Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-04-03,-0.01922793938717129,0.06682696784222888,-0.002780467895977646,0.09012355108212576,-0.032444542064675085
2020-04-07,0.09627593798139436,0.02030939829146935,0.11279492574154708,0.10446900389978253,0.07059529519125993
2020-04-08,-0.008067094858917531,-0.016102313492146633,-0.011633732878509434,0.04532139364056187,-0.04008386957708667
2020-04-09,0.039862850579463344,0.03627771163374039,0.023051583983475527,0.03984138587441666,0.034973174452615274
2020-04-13,-0.03263314835902482,-0.01989979686166723,-0.02557108979052043,0.01723423752636986,-0.00391462064672381
2020-04-15,-0.03645234395797076,0.04179075979564756,-0.03360724690038168,-0.028853787119470585,-0.013793736523234675
2020-04-16,0.018875520164650165,-0.01597068238626069,0.015704138694682988,0.03176939737063896,-0.011068465608616896
2020-04-17,0.034136458083536825,0.00934708109112232,0.04678831223616446,-0.0143355537059329,0.05119987615189629
2020-04-20,0.037251879543072186,-0.04013568866217767,0.016047204746343482,0.03503848163792466,0.006869206744546802
2020-04-21,-0.024860523967400648,-0.00610574416115721,-0.0051992514559739975,-0.0005282640539904012,-0.04556091332490952
2020-04-22,0.007512523083716011,0.014646913378933833,0.09715620092426352,0.0025328691802182913,0.01816351971343153
2020-04-23,0.027980924552311534,-0.009371360089680862,0.005339340802024329,0.006514136740080578,0.05964364687508762
2020-04-24,-0.017855816969706114,-0.002773148664186382,0.033074465962822375,0.016822819916773677,-0.03230128630438437
2020-04-27,-0.008941219923120502,-0.0011113948923240301,0.008957594927250474,0.008919037917602549,0.00987672564582606
2020-04-28,0.0018268670651469835,-0.002226717349092864,-0.0011197100841454772,-0.03309941369185698,0.0121493598669066
2020-04-29,0.047900138519221605,0.014933838759555559,-0.0008404632552197647,0.0077763301491664705,0.024757535773915706
2020-04-30,0.02496463131594673,-0.0005489775537173052,0.0269981641892874,-0.028024234151062196,0.05552310509772917
2020-05-04,-0.08192436516279311,-0.044938945857478686,-0.02123337742356401,0.002150546552496412,-0.04259294703692538
2020-05-05,-0.012592424991290941,-0.0008622568822714438,0.01757732325870263,-0.019854163117655536,0.0011905857845906803
2020-05-06,0.03762849148191669,-0.05922375550042441,6.847236482210146e-05,-0.004172533035767396,-0.015197180397085865
2020-05-07,-0.02287158350770374,-0.017852016400561475,0.03113771795420899,-0.004853171724873856,-0.006297296689269209
2020-05-08,0.00436886044270683,-0.017228430646949334,0.035751259577088496,0.036478099295977166,0.0009248123128973553
2020-05-11,-0.0143646171877888,0.001262996827646243,0.009558596153544796,-0.011041509210154584,0.02188826991506993
2020-05-12,-0.015682474995668973,0.040809471102929144,-0.06386237941134826,0.00010771075128699599,0.00731055926569878
2020-05-13,0.028538970834288774,0.00211836423260355,0.020994710551175366,-0.02521273896445345,7.686427251968164e-05
2020-05-14,-0.03728428503266333,-0.00972062684202925,-0.041268821277488286,0.007926934671667399,-0.024559978070873616
2020-05-15,-0.0062295621344079285,0.005175867744058407,0.01619879802152522,-0.0162515733202693,-0.004979757584155791
2020-05-18,-0.05973483313520116,0.0006070923119660395,-0.01286169453130595,-0.01776727604687283,0.027460366745508107
2020-05-19,-0.007197306925136156,0.03577121393000943,-0.02235460728694805,0.0022666751432678313,0.0015663170518458594
2020-05-20,0.03134611324495592,0.02886216504008781,0.017449371254651527,0.031313394463820476,0.002537016397623731
2020-05-21,0.0028544731817658933,0.07241986048692653,0.005252289243427507,0.023206426701430707,0.01906342545521456
2020-05-22,-0.02437725104619267,-0.013855801403788254,-0.006753201484484258,0.006304614768314351,0.014533571765958079
2020-05-26,0.01602412362969902,0.028305177877385207,-0.005252807018228597,-0.022078402739206773,-0.039037705000702506
2020-05-27,0.058386170300141024,0.002344438264355163,0.014985052676507179,-0.01813140755342854,0.031560687770882
2020-05-28,0.04500731309148053,-0.007836905299135964,0.0183017993719125,0.018022442668355818,-0.0004988781449996759
2020-05-29,0.006747896334646259,0.03453948543963919,-0.005346111965547515,0.032466567213742026,-0.016069230831424784
2020-06-01,0.03713098699770377,0.016084816535809662,0.03749494219398294,-0.018837373067601818,0.0362943363644717
2020-06-02,0.013426468853710563,-0.016591794288800258,0.010045657193329671,0.016409517748293048,0.0009285910357612687
2020-06-03,0.021006623508998998,-0.002792245472926439,0.003867114175343565,0.00642622791252586,0.0024465024170480226
2020-06-04,-0.020307567251375145,0.017387385092877888,0.024444922254613605,0.03852170213122225,0.021945505317785916
2020-06-05,0.031107295374028128,-0.0007494850173629127,0.0012019550544489059,-0.0012132670780004749,-0.020919817366463058
2020-06-08,-0.017030834362034765,-0.011819674496439166,-0.007743103285981067,-0.010678924876483534,0.011408062325383678
2020-06-09,-0.0285564254832293,0.004291335643648984,-0.020827162055849946,0.023744532282312453,0.00014468653452002667
2020-06-10,0.004598071214042984,0.002766959844982523,0.02251422394726435,-0.003200349853044362,0.017556830924457294
2020-06-11,-0.023720248120196057,-0.0244100005278771,-0.022156364921074617,-0.05243806633613037,-0.019682640386970943
2020-06-12,0.014503061955089089,-0.001803560424044115,0.032691366952513214,0.013525802820095136,-0.013707851994895442
2020-06-15,-0.034050684969037036,-0.03516507120491102,0.01607711092025494,0.011802684313502594,-0.004718224847978152
2020-06-16,0.04180487779482245,-0.01182168156747597,0.0019490534472168255,-0.004952590113356786,0.007802476494356881
2020-06-17,-0.011321984381434351,-0.020754387139668474,-0.0014536626841879527,0.004643795571056338,0.0009770017860603014
2020-06-18,0.04072186566226379,0.02936586500991159,0.024793013653863206,-0.002887087515394224,-0.00474781817790839
2020-06-19,0.013052300689713116,-0.013759805998363827,0.06062813186813507,0.00791915876051827,0.0031838517755112426
2020-06-22,-0.004461362835537302,0.005148328128120607,-0.007559471017121184,0.010394506788312817,-0.00817659619294966
2020-06-23,0.01308525641900316,0.004584098888325735,-0.014565986324556445,0.014592779464271476,0.0036179327282075528
2020-06-24,-0.009446701654250178,0.03177372062864641,0.004030467656334425,-0.03259662530965578,0.0033843635486732345
2020-06-25,-0.003638554764752965,0.052049039690542025,-0.005775311626806796,0.006686972026899797,-0.012862724301693709
2020-06-26,0.02656982529842031,-0.03473799587748987,0.013730333506621669,-0.015915988437326115,0.04970870862042837
2020-06-29,0.018382635756348062,0.010447174799502959,-0.010678890659457681,0.004262076559832953,-0.008151077729243996
2020-06-30,-0.009524394271015132,-0.013268785667837815,-0.011116808825434582,-0.018954288648214034,-0.009321583379450172
2020-07-01,0.017438686095769505,0.04151023561574974,0.019467707907042928,-0.010201140197706423,0.004743464214674384
2020-07-02,0.004415813460452522,0.014434624339275871,0.017068889203065683,0.010306710747257744,0.030643365709719695
2020-07-03,-0.014283594111659836,0.008224387517377866,0.015529029110096257,0.008106614216657242,0.019510350190459498
2020-07-06,0.026690297951280605,0.012084819075894508,0.03511652595410472,0.007000741914768851,0.028481759012883662
2020-07-07,0.0019473402390265333,-0.02817100558171662,-0.015427840532787658,-0.001980427427048451,0.002955803435453004
2020-07-08,0.00469414198575582,0.01049811574119757,-0.014055477300319075,0.006758588326659488,-0.02272427174998985
2020-07-09,0.013063292638535867,-0.004339471631536874,0.014494113471591628,-0.0011404647301810488,-0.006578920682107491
2020-07-10,-0.017802803012118684,-0.005643886039541249,0.02906502827148087,0.02449271091638197,0.008132751476282517
2020-07-13,-0.022743274043328675,0.016330825899169083,0.029873300366051094,0.011674852324859241,-0.001058521318262071
2020-07-14,-0.02000902975284405,-0.0083872269948457,-0.009345905031842027,-0.015325970230277946,-0.02188163029687525
2020-07-15,-0.00539781842952876,0.014191795512700667,-0.038824322354776196,0.006077703528146903,0.028123583723366475
2020-07-16,0.008886179226863087,-0.024711365187040934,-0.00032534434138383904,0.009248266702130905,0.0026212658922823077
2020-07-17,0.03322815086001328,0.0010311847196073358,0.036381174592044555,0.007774337581493186,-0.015331231422218022
2020-07-20,0.031013294864806907,-0.006981411934381476,0.004280185580964281,-0.04011075235829583,0.0032433712490513925
2020-07-21,0.004842394262708348,-0.0023380424440191893,0.02654698441021093,-0.013631092853849633,0.007737936867208968
2020-07-22,-0.010773367979107275,0.022120431130349897,0.016325117492296558,-0.006200524755217036,-0.015444212185236929
2020-07-23,0.0035893254849397828,0.02089422434953318,0.02649223855465605,0.0035778351210927735,-0.009055229250655
2020-07-24,-0.01004677697295839,-0.005495661131628015,0.042038080756551646,0.019967488692906633,-0.006376260847009211
2020-07-27,-0.036026884910827436,-0.01616219944879122,0.004671947375594763,-0.02101838558299128,0.022639997546766724
2020-07-28,0.006601741743403738,-0.005104518850556665,0.009921810906276002,0.014821279693816197,0.04559568395866808
2020-07-29,-0.020500544844916396,0.006631021985568828,-0.03792839601321731,0.02132100442376822,-0.014697919088044811
2020-07-30,-0.01318998982557288,-0.017177651912127837,0.00580194206406629,0.03380364054291854,0.0015147207665493797
2020-07-31,-0.017135518923888638,0.004128813053878065,-0.019996229254259985,0.041766696100382146,0.0008329970762028715
2020-08-03,-0.030275618485577187,-0.008015393035251984,-0.0285094546153513,-0.023405088618079106,-0.012016245270812822
2020-08-04,0.03880794555870444,0.005436764787667146,0.0681097030905039,0.018219404928313372,-0.0019758696420685883
2020-08-05,-0.013628621583821348,-0.004398986174942982,-0.01129293006467304,-0.0001890581107525469,0.004346609020721642
2020-08-06,0.012716208508522009,0.013139609360159626,0.0035910288015128453,0.006408611139064542,0.021281023523257937
2020-08-07,0.0030222372352746826,0.003576688786675911,0.0057703777158097215,-0.011907268677573028,-0.005539417128215833
2020-08-10,0.006493367690786175,0.014181107560707626,-0.012469975942907314,0.03346726396613929,-0.005482563510564505
2020-08-11,0.015113916180642027,0.02090166650115853,0.006559114798005438,-0.0051615254361888855,-0.001271121082050611
2020-08-12,-0.0027697063309175046,0.0056476022161138515,-0.0029099150910111586,-0.016586355645140417,-0.009940037867538954
2020-08-13,-0.004381012330955651,-0.013558848413814367,-0.0026119358385864916,-0.021559412036282803,-0.0012853412085066373
2020-08-14,-0.02350241042355173,-0.02538787586523579,-0.0038952521292031877,0.020054932713827463,-0.005471100574011868
2020-08-17,-0.001644728160606216,0.011894534114993801,-0.01067757679553211,-0.005662133830590586,0.005005225857912656
2020-08-18,0.022736338847410883,-0.001006972105070946,0.012922144682760024,-0.004457776001919201,0.007229324282912433
2020-08-19,0.009514452171820106,-0.0005035890767863645,0.006117462226177692,0.0007617588073908418,-0.005810349299518328
2020-08-20,-0.007150813641523617,-0.013443518951046922,-0.016317835649526068,-0.0059177455791519125,-0.0016631627293786455
2020-08-21,0.024853646128458064,0.005094303966325889,-0.007274605470138205,0.019059091930953367,-0.0018883279098151357
2020-08-24,0.0285126098563494,-0.0005082548134032329,0.006654513631144733,0.0020641926292210753,-0.0002223837562163513
2020-08-25,0.002369255721892979,-0.006631021985568783,-0.00653447862250699,-0.015776727433458766,-0.0024272319408001836
2020-08-26,-0.0011170844296089018,-0.0023056983848908632,0.026166375728145855,9.521056989666417e-05,0.004826255307277017
2020-08-27,-0.005693456234197305,-0.003597095305325384,-0.012571083973128066,0.013429409667584104,-0.002265683446178552
2020-08-28,0.0021558032593077914,0.006670148653937455,0.0026261503542658925,0.043205223651896066,-0.0043905958542087824
2020-08-31,0.0012104488795842473,-0.02301933701694824,-0.01689399134704271,-0.06600911640052841,0.008319022919501297
2020-09-01,0.010209101431224017,-0.004720660684753904,0.00314294381544894,0.002303932830714191,-0.00484062026259744
2020-09-02,0.0060580533481941826,0.006028106066360512,0.019429124113960732,-0.013417833407161423,0.008334331872248793
2020-09-03,-0.002869654800314691,0.0013056424003989348,-0.007593783064771193,0.0172458831929528,0.015050670380221617
2020-09-04,-0.010310234906751292,-0.025906785330721004,-0.016637855177407963,-0.02123827673489423,-0.004663871487811013
2020-09-07,-0.00789318989249308,0.01277291237908282,0.002596287489217534,0.0015598935300995276,0.0165735932002707
2020-09-08,0.0017542852590310973,-0.00503631744963291,0.011671477179396206,-0.022362154954760897,0.009047828589593587
2020-09-09,-0.014441475868241276,-0.0233914987802447,0.0254204404219408,0.014636225260807604,-0.008789863689408478
2020-09-10,-0.0054409556400753295,0.005966877377728199,0.0682444955447976,-0.0026540180799468887,0.0015022904212958655
2020-09-11,-0.010972013577513677,-0.005151112751845266,0.002481823925184231,-0.004736209661143318,0.018256906306967552
2020-09-14,-0.01937725316686152,-0.003267159061626375,-0.007442133116951953,-0.01947429325572125,0.04822650983211255
2020-09-15,0.011792806666581024,-0.008489640224356821,0.007054248006778348,0.02115432279501583,0.0
2020-09-16,0.021394844515006162,-0.006345669518108633,0.00245495288175118,0.02361307761107631,0.004645005012514386
2020-09-17,-0.009231936691670183,-0.01141258724689614,-0.011160849039356258,-0.012615318657886582,-0.016942571913284035
2020-09-18,-0.024570290361972762,0.0027954109781239754,0.003018711112399828,0.02192582581074386,-0.004500127369849521
2020-09-21,-0.007595265685101807,-0.018881823160571496,-0.021857498494501856,-0.03836897607452689,0.006266318519022694
2020-09-22,-0.013335369877033352,-0.008858495439827606,-0.02001407763275946,0.010271741196648214,0.0231152511876551
2020-09-23,0.011379845687735424,-0.009806850242364645,0.008847509630527682,-0.011761968128681263,-0.022243795739468757
2020-09-24,-0.016220549859045346,-0.03510147792890773,-0.022485023512353413,-0.03459424734621794,-0.05635157782019955
2020-09-25,0.013112279531337187,0.024904934650278664,0.009354597841544084,0.007893824833110812,0.03788413384298438
2020-09-28,0.009722765748590809,0.014823676064019789,0.006586733442926744,0.04091589857438609,0.0016498380382650834
2020-09-29,0.007889605962780398,-0.022761539614255165,0.01291126061123453,-0.0077736986730090815,0.025272667019912
2020-09-30,0.01499203451775606,0.013486084826099283,-0.004777436508283478,-0.011325305466677978,0.0015658821100630427
2020-10-01,0.025944524034478268,-0.0049628536965181545,-0.004081085146303992,0.012805970622499151,0.012421119456132433
2020-10-05,0.006662856115017771,-0.009408985518525396,-0.005881780197448992,0.0314588564727731,0.06977046886040529
2020-10-06,0.02634708283840982,0.003833191728282087,-0.0008366472960658936,-0.003926566450962018,0.003136354719352433
2020-10-07,0.015739471210936804,-0.0023572977869240853,0.021107063380935747,-0.01800985610587217,0.007944735915065677
2020-10-08,0.025107117746510983,-0.013961303491411727,-0.008116954786817501,0.023846241900289708,0.032277464784898395
2020-10-09,0.03443137893999091,0.0041792935484717885,-0.0025935496571669893,-0.021601498934245757,-0.0045223351878299995
2020-10-12,-0.01626388661101478,0.025585754164194657,0.0016106616991407717,0.0019478249755110885,0.006042933857767292
2020-10-13,-0.01260336829913973,-0.011976194899450928,0.019324393264751907,-0.02114047651620739,-0.0012196058509007077
2020-10-14,0.01083027420182231,-0.013907704825638927,0.002977041173715093,-0.00188985709840911,-0.0017604261145515241
2020-10-15,-0.03549678017936905,-0.016524415993296796,-0.03605204314771868,-0.0239808717988585,-0.02486523886528732
2020-10-16,0.02541711757355841,0.003930765299484335,-0.014011030700120221,-0.006958723437578815,0.008248986582035293
2020-10-19,0.003496100185632958,0.015271802365352114,0.00018379423501612137,-0.0066973791066366785,-0.01890530152639331
2020-10-20,0.01680761144967066,-0.004766019014581826,-0.009371943285870788,0.005567005392340149,0.010072414779610343
2020-10-21,0.018416777387314374,0.001193444370866966,-0.014624786250572626,0.007884933993247557,-0.02349403874045285
2020-10-22,-0.010806466310638582,0.005354359355065883,-0.008342091339034494,-0.009531176358130576,-0.0015900038617660459
2020-10-23,0.002024881051315376,0.012967943118766104,0.002890997235060465,-0.002164793454026525,0.0058419620768057155
2020-10-26,-0.020354602449392283,-0.01296794311876624,-0.04054006234053463,-0.020855819132298573,0.0005207801153035584
2020-10-27,0.018167407690359245,-0.008041889367481755,0.002657748849610999,-0.008571972440399383,-0.021830941258555864
2020-10-28,-0.019241763307858845,-0.010219638564365845,-0.011394248581836165,-0.01509898787276073,-0.0030271487613875965
2020-10-29,-0.01869213501746738,-0.010019845698514102,0.007651562308848219,-0.015330537056620422,0.003976961759985898
2020-10-30,-0.0030790031487053044,0.008508142532833449,0.013525056748029335,0.02038895224425006,0.012157190713247716
2020-11-02,0.026431448291935045,0.009036129127180248,-0.09011798236577316,0.00780615009552666,-0.02286855536185692
2020-11-03,0.026552355695688326,0.019891079313069198,-0.01451267541450039,0.03393010499341008,0.011072644368524393
2020-11-04,0.007543840195741183,-0.0017654262797560513,0.03337535667024608,0.038479856844869056,0.007395740726710651
2020-11-05,0.009340669018374739,0.028735075410112144,0.02161301815196004,0.015435559674201309,0.012193630536724037
2020-11-06,0.029844844955434283,-0.004588334867535927,0.03722674305603915,-0.0065580843001799925,0.008066000887035614
2020-11-09,0.024848536010227417,-0.0066329876438866765,0.01056422984268506,0.001962282756731208,0.007048113412548554
2020-11-10,0.03884611426738997,0.031613093135346104,0.016371832235733144,-0.0384645081126891,-0.028646791553572682
2020-11-11,-0.0026584556987693467,0.03822809149363025,-0.04280684285205481,0.03039515763821012,0.014314316287973819
2020-11-12,-0.013216934673716832,0.014465705770475392,-0.00864932538715664,0.006303444201156629,-0.00625132371825432
2020-11-13,-0.009448929237344264,-0.004798492483365498,0.008248681033959652,-0.0015720927129126523,-0.005330409602593883
2020-11-14,0.007989740121614707,0.007985067476882388,0.0029510107515376004,0.010856330776426703,0.005068331116960647
2020-11-17,0.027898195800981945,-0.006649787168188175,-0.004530105867527099,0.008523941223215691,-0.0016115059331824084
2020-11-18,0.00017742565281962905,-0.01777110853227066,-0.003039855403971701,-0.010471324581119025,-0.014888778725869734
2020-11-19,-0.02468650045422659,0.02070226881698894,-0.007095323665626238,-0.011074618302159204,0.0038946346384789907
2020-11-20,0.021095357638808217,0.020021862414707478,-0.03804052862458437,-0.008114065113997624,0.00881630637863331
2020-11-23,-0.006468527437487418,-0.004443832480241807,0.026597598740382852,0.018896195464993524,0.023773038668977006
2020-11-24,0.0307847206225544,0.024328301697979223,0.006820283365206447,0.014133850464837746,-0.0008077964016798975
2020-11-25,-0.02492205183734853,-0.008731361353835105,-0.008308021767991424,-0.027185370353373525,-0.007652081591811485
2020-11-26,0.01685871412298168,0.004888684608435611,0.0024612387793049614,0.01080662029116216,0.0071190635158790245
2020-11-27,0.009904293258967906,-0.005921123338587381,-0.011745440544619564,-9.76506995195043e-05,-0.015166200291173626
2020-12-01,-0.005253719415280008,0.0038656419934882413,0.012922733693087473,0.05272366844952263,0.017442708300475413
2020-12-02,-0.01855529314945822,0.007941563906581713,0.0016610581234810392,0.009778887306799903,0.0083082958882654
2020-12-03,-0.021371833256825866,0.001274917951070946,0.0030084317167374283,0.006587899663697222,-0.014691547136050163
2020-12-04,0.006080806101270812,0.010142174076747532,-0.008847262786949167,0.03723685762426467,0.006658079518891715
2020-12-07,-0.009681630367390117,0.024667971385117546,0.005864369539072384,0.023017693712254348,0.003714420251790867
2020-12-08,0.002947177533850526,-0.003451740942136543,0.017991645344062376,-0.02363274288771833,0.021536483092673607
2020-12-09,0.022203094787286444,0.014466411340048021,0.016514815282376666,0.001493388646091599,0.004814562066494409
2020-12-10,-0.015288290618838983,0.034923389168116895,-0.009891074968401735,-0.007666816183071423,-0.009472811378861556
2020-12-11,-0.0022031810150927402,0.016783808001272327,-0.0005981244889976298,0.00511788667832169,-0.0002514172475022531
2020-12-14,-0.007731502367882796,-0.0018513193131017476,-0.007255293208663518,0.014244246048695657,0.005052775250682602
2020-12-15,0.013859648125045306,-0.010944075706731234,-0.008548409467006616,-0.008015050804303304,-0.013005729553076764
2020-12-16,0.013847537599974622,0.0021049137074972296,0.0011136626106179085,0.008621932883274975,0.018885969889928248
2020-12-17,0.021806244411163637,-0.004449182984238765,0.004568225874799342,-0.009146840595133621,0.008491942019913273
2020-12-18,-0.02134568401993477,0.00678288633699166,0.0029920813031036244,0.0063682377734105315,0.00800129142265326
2020-12-21,-0.02780344764320558,-0.0553500602977832,-0.026379908321779395,-0.03982618541862305,-0.014381103118010984
2020-12-22,0.0003277458317359705,0.002214821320727125,-0.0015477544381852341,0.028105405438261677,0.018392477613969574
2020-12-23,0.0018553558701942135,0.021160947319363996,0.0036850056115531977,0.011024809764533523,0.012540783569313811
2020-12-24,0.015472279812359083,0.004083073909484152,0.02554734907373875,0.02721101697514431,0.00020652420212898608
2020-12-28,0.011210326923128264,0.004305335357202985,0.0045779263325211195,-0.005945561381524304,0.006867725265074262
2020-12-29,0.010105676677984787,0.00973755375128434,-0.006636082034600426,0.006199288494766311,0.00037543649070323774
2020-12-30,0.0037066476825015687,-0.001892579513775415,0.0027348913887000285,-0.011237960034456191,-0.007260478514719592
2020-12-31,0.002649141363074535,-0.010234528708058013,-0.005124634731768156,0.014196787197318459,-0.0161297485807323
2021-01-01,-0.00786337725624183,0.022940645008270675,0.001107591066458267,0.006562354593046645,0.022622192418425204
2021-01-04,-0.006370988828001165,-0.0021066495509702255,0.001684074760691832,0.013576295684546465,0.03727139030920663
