Date,ITC.NS,SUNPHARMA.NS,TCS.NS
2018-05-14,0.004045888098267826,0.0037003249532210044,-0.006792001240982619
2018-05-15,-0.01041201849398914,-0.010929161347815061,0.01412699516566555
2018-05-16,0.014092107661923425,0.006487000958276822,0.0032968244791755997
2018-05-17,-0.024434452509929053,0.017130508118786022,-0.0006010980399775474
2018-05-18,0.011937716442408285,-0.0316512434146863,0.0029310557609997434
2018-05-21,0.0001770670613812584,-0.046560875283604516,0.015498912838132694
2018-05-22,-0.012832165667700629,0.020630758153655636,-0.013544812232959957
2018-05-23,-0.019196353928717574,-0.001656997146198339,-0.003940366786611508
2018-05-24,0.005106534081618748,0.023167800059306187,0.03059866039086919
2018-05-25,0.009594267101817796,0.007747787757327459,-0.00497926874172134
2018-05-28,0.010956760038089203,0.06885721274831173,-0.023633125467708984
2018-05-29,-0.004550574664925498,-0.00040049347705477457,0.0061064030267679575
2018-05-30,-0.007876242738964935,-0.00995931701815968,-0.002671360951239296
2018-05-31,-0.0009199840389864268,-0.02913307184845519,-0.0008613119298113128
2018-06-01,-0.006277593034864436,0.00829258079770675,-0.004951665488822856
2018-06-04,-0.003897172390244676,-0.011942491975511704,0.006788037064577627
2018-06-05,-0.005220066720521265,-0.010713305813836964,-0.013070413714170401
2018-06-06,0.010782755317551407,0.03394736341779308,0.002407418026501438
2018-06-07,0.0024009315347515584,-0.0022481495519551665,0.005662709406371314
2018-06-08,-0.011689540532137081,0.07771865540275986,0.006632994148870191
2018-06-11,0.0050267635440681266,0.014004571135831636,0.0014869796006228302
2018-06-12,0.0037070543230357175,0.0088277614897404,0.017730754635873543
2018-06-13,-0.008920390682532293,0.01076618405391248,0.023911614069176242
2018-06-14,-0.002242549904559343,0.023428250196632208,-0.020240789511034377
2018-06-15,-0.010343299441545356,0.02131779750622193,0.02894680001576229
2018-06-18,0.00018893560865231946,-0.0021025624933753307,-0.006023164105572448
2018-06-19,0.005653972452071676,-0.017964266550447958,-0.0024635450491130003
2018-06-20,-0.00868265106367039,0.007383932733364267,-0.0011244761115611845
2018-06-21,-0.011056058106404141,-0.01716469456513566,-0.001702048540097863
2018-06-22,0.016350074213333697,0.04020856906584224,-0.005263149953205187
2018-06-25,-0.009663552226058494,-0.009486127953399509,0.005207847044584919
2018-06-26,0.008342729082803443,0.002009187386258107,0.017841748909052026
2018-06-27,-0.007771780509833314,0.006870680052312622,0.0032344791984270952
2018-06-28,-0.008600081393376136,-0.016780749852112784,-0.008268662461188637
2018-06-29,0.021645088617586503,-0.005834114408608507,0.002736990480233882
2018-07-02,-0.011903788008431278,-0.0015078971748415087,0.001946238184696276
2018-07-03,0.009082428061912935,0.018386123775808137,0.01218696696798284
2018-07-04,-0.003963518239526633,0.00988805153624235,-0.0042245915766263185
2018-07-05,0.030175533888925823,-0.021549290967472396,0.007553998841766299
2018-07-06,0.000550283721000139,-0.01573297845416821,0.01721512705758238
2018-07-09,0.006397916694812253,0.01899082821130124,-0.01578020135033913
2018-07-10,0.009611045802649263,-0.00856347384730613,-0.004204320560138944
2018-07-11,-0.0047032073577959015,-0.00569033078186905,0.05438440468268546
2018-07-12,0.00524459818186874,0.006576693491771613,-0.004327878106532637
2018-07-13,-0.024836938261601504,-0.008361801394039407,0.004933752649123925
2018-07-16,0.004427934961420925,-0.04718782366696681,0.004080343448454579
2018-07-17,-0.006463942891619208,0.02715856672627502,0.008502039346750928
2018-07-18,-0.004829144967413336,0.0022755838988540575,-0.0009495571790572023
2018-07-19,0.01753302356038573,-0.009042374618856638,-0.009468455552211139
2018-07-20,0.0025578320907696833,0.027421110582152172,0.00764203573828751
2018-07-23,0.036374296951944045,0.0029416234334019,0.004522419670617232
2018-07-24,0.005264723574769449,0.0016899241722130203,-0.003321062732527563
2018-07-25,0.001748995537301506,-0.008119194087238922,-0.008793069930661831
2018-07-26,0.003662943169824062,-0.004939020793968746,-0.008514468996588713
2018-07-27,0.05206768265371336,0.0029665965165712083,-0.010720533858661669
2018-07-30,-0.004970432709723028,0.010091618364636594,0.0004373091107347361
2018-07-31,-0.011190144356813139,0.010254508452006022,-0.0022654025125096945
2018-08-01,0.013015469208882822,0.010759878835724383,0.018536574047599355
2018-08-02,-0.007989178870847912,0.009956544269954952,-0.014319046919379394
2018-08-03,0.015750879647571582,0.009346221178088246,0.01581055374564028
2018-08-06,-0.007098818883958194,-0.016695661326383563,-0.001972369606804367
2018-08-07,-0.0023222728978369613,-0.011258279946393163,-0.004159232506612662
2018-08-08,-0.0004979495213710034,0.00751943391468768,0.003374401027583586
2018-08-09,0.0051369197965212485,-0.004452338390832603,0.00017727385957318648
2018-08-10,0.0075746116607810065,-0.03101232562215043,0.009452009671201002
2018-08-13,0.003766091249360084,0.01771243347346342,0.003531144911122149
2018-08-14,0.006353156928470917,0.06504814290314051,0.0016982817285050593
2018-08-16,-0.001462456006857716,0.029309972905729623,0.002467701319532123
2018-08-17,0.02028403503139983,0.006113506324483874,0.002113657096636993
2018-08-20,-0.0014354820158722574,0.0045603880891087875,-0.0013919790440180544
2018-08-21,-0.0012773669913599128,0.014345558429678608,0.0038236357974248277
2018-08-23,-0.002880402242293702,0.006666601276615335,0.008611361477591638
2018-08-24,-0.005141748499148589,-0.015519235220372579,0.003874569016917124
2018-08-27,0.009618698834191267,-0.012783398662487636,0.003859001814756153
2018-08-28,-0.0055995160106888315,-0.0009657190466326742,0.008883516202784518
2018-08-29,0.003683339619539169,8.078358612189062e-05,0.0013521478701406227
2018-08-30,0.022287858426635682,0.029656260741620727,0.005006920652196269
2018-08-31,0.0,0.0199572995429787,-0.0019226748776951955
2018-09-03,-0.021009957749753297,0.005118198445509899,-0.012344947714597211
2018-09-04,-0.011560896153626307,-0.0012960905542833791,0.022159927970581503
2018-09-05,0.0020971927931606725,0.012736098875367934,-0.009406130967545554
2018-09-06,0.0017712454746430348,0.020356369438609814,-0.0019014993848031681
2018-09-07,-0.001126459101950669,-0.01960303160793647,0.0021900654194540923
2018-09-10,-0.012642270412072252,-0.0403206531245322,0.000432390955822764
2018-09-11,-0.030975540618386737,-0.011983579232019882,-0.016719322390166595
2018-09-12,0.03179063697318216,0.03046389284523841,-0.0011247466349120921
2018-09-14,0.0011403016451163191,0.023344431870713785,0.01043981440444332
2018-09-17,-0.016909197183986275,-0.026043011189614947,0.004227219457753167
2018-09-18,0.004130418931372395,-0.005742192961485535,-0.0016401586665459982
2018-09-19,-0.011942433300997738,0.00983466701532351,0.0034468770704005167
2018-09-21,0.014248260225787051,-0.021733999890390484,0.012078470030194651
2018-09-24,-0.019937522516868308,-0.017317097998019972,0.04431632000055225
2018-09-25,0.01068279423670253,0.027034903459397523,-0.006960907962202697
2018-09-26,-0.026924094555994503,-0.0019514770214306971,-0.018981720753177448
2018-09-27,0.0005114636211176292,-0.01353175574482765,0.02156641654558716
2018-09-28,0.01505832046045263,-0.012754401980973728,-0.002355976122672435
2018-10-01,-0.002185398318731971,0.018204760735340084,0.03237318360136132
2018-10-03,-0.0064156805699043225,-0.02206297821825433,-0.04196688268161398
2018-10-04,-0.02782253003668145,-0.035744358569939495,-0.0463933580852114
2018-10-05,-0.03761976078803435,-0.0018379793212498447,0.018164913593779662
2018-10-08,-0.012006679960569302,0.010480845729757406,-0.012008896981158984
2018-10-09,-0.01735326970715184,0.009061053228056297,0.0068354988149364835
2018-10-10,0.005941239070466626,-0.011214965719361203,-0.02331225413153455
2018-10-11,-0.018307881531895057,-0.02732037470197044,-0.03164104969489491
2018-10-12,0.03701393657368589,0.006625204494362041,-0.031631967756170234
2018-10-15,0.026180380773003345,0.01570729202102763,0.01613308774439768
2018-10-16,0.0005308793981265788,0.004573530437555422,0.006544613359359161
2018-10-17,0.01335446106884489,-0.015466530017411042,-0.016908289118648844
2018-10-19,0.010418806535783726,0.027423908699355324,-0.008431834793858197
2018-10-22,-0.0032877522159219866,-0.00501282377643706,-0.005345618848838994
2018-10-23,-0.008703245927138212,-0.05251699742955937,-0.029580181875833146
2018-10-24,0.006100387171715834,-0.008983381820561928,0.002627259583594636
2018-10-25,-0.0006954648364419418,-0.021161592795898184,0.0024313218850824576
2018-10-26,-0.023397853838437697,-0.008447208307129422,-0.029519292113222833
2018-10-29,0.009213342945458778,0.03467698402887108,0.039186489939775845
2018-10-30,-0.016179434733554418,-0.020341294016293733,0.012640113049148497
2018-10-31,0.004114021895165924,0.031868424444800016,0.022620632694469758
2018-11-01,-0.009686324698322374,-0.014582387311221847,-0.0012388678237633705
2018-11-02,0.020869621497813105,0.0,-0.011587080684189491
2018-11-05,-0.012969962452372827,-0.00043734210277488134,-0.011881510400364984
2018-11-06,-0.008260057052982847,0.013467427112951116,0.02189165274313381
2018-11-07,0.009868136510426279,0.0050787414333285895,0.004877516167612688
2018-11-09,-0.010048668002010586,0.025685032067213953,-0.017111339247114925
2018-11-12,-0.012339160231714885,-0.013395973226716104,0.0029550040593248708
2018-11-13,0.010895509916791928,-0.04821784000443752,0.0104422200466359
2018-11-14,-0.0014458797494925181,-0.07703577065247724,-0.028463967487921224
2018-11-15,-0.00707862303613183,-0.00965999618151214,-0.004156312915303054
2018-11-16,0.007440128987631458,0.008986928747904402,0.007315011569963632
2018-11-19,0.028341740220025825,0.022449337959377008,0.008366341415161923
2018-11-20,-0.002287156819266547,-0.01154217596269025,-0.012801958188575787
2018-11-21,-0.007425945667543238,0.013984751779946568,-0.03590932352567565
2018-11-22,-0.004446377809072867,-0.013033612832373814,0.0003034369058692159
2018-11-26,0.0181933398931132,-0.029326032311447068,0.018340695187514227
2018-11-27,-0.0028042325860659486,-0.03364829398080999,0.023633833922552236
2018-11-28,-0.009346632335025272,-0.01602324445536467,0.04835537869736762
2018-11-29,0.0187804671455672,-0.0032975685544189785,-0.011839507776227467
2018-11-30,-0.006104368953419742,0.01678640180412715,0.003919711061902568
2018-12-03,-0.010021978311626786,-0.07852129029173795,0.007163604020133567
2018-12-04,-0.0038953705938923563,-0.02783225582979445,0.01424908941199615
2018-12-05,-0.02333191925204313,-0.07001736135138335,-0.002040993160857156
2018-12-06,-0.008388230928539018,0.01728512049079067,-0.0070258092830005735
2018-12-07,0.0036558461408182927,-0.02141045199479383,0.0012535647788569349
2018-12-10,-0.013223562816469806,-0.03023991502744893,-0.0097707984539985
2018-12-11,0.015592697842308722,0.05675452485494319,0.012173865455303173
2018-12-12,0.004902205534436453,0.02143549787527277,0.00836485685110147
2018-12-13,-0.0027207658953498724,-0.02190922009398284,-0.01710304338578345
2018-12-14,0.00163346180877674,-0.0034410592269479897,0.0036000077330386395
2018-12-17,0.014759092747387584,0.0007130246900153973,0.0022839368130137413
2018-12-18,-0.0060933007790891095,0.0292623531290058,-0.0032394381759801917
2018-12-19,0.018875377107577054,-0.022514814867706463,-0.009807032248532273
2018-12-20,-0.0028263754477174203,0.012311621923792409,-0.007342277057855327
2018-12-21,-0.021094821602838196,-0.008778598049838314,-0.0302633835234282
2018-12-24,-0.0027137319435857187,-0.0022362009998611525,0.011902753332673686
2018-12-26,0.002352345189794062,-0.025538229576227797,-0.015390159041930153
2018-12-27,0.014711218545507547,-0.006062181989164186,0.010399734096842068
2018-12-28,0.005328591726136489,0.03360160329805911,-0.006780461215124259
2018-12-31,-0.0021280166708438804,0.0123875621471464,-0.00158348128571782
2019-01-01,0.003721288752633216,0.007059849922394112,0.0051371912883090304
2019-01-02,-0.007456126760270143,0.014881264126658637,0.010715978134351038
2019-01-03,-0.006256178193239534,-0.009016881869016622,-0.01221469122813925
2019-01-04,0.0075027447367741066,-0.005287897817726966,-0.012233040350786267
2019-01-07,0.00248827146410215,-0.006939693740249107,0.01115342324392463
2019-01-08,0.009189061372184492,0.03926086011230036,-0.0022948346834849817
2019-01-09,0.021405125193877887,0.0015611495109263925,-0.003491630866849676
2019-01-10,-0.0027583006294086844,-0.00929082955546209,0.0008476342897113435
2019-01-11,0.019660194296862412,-0.0004501025211909183,-0.024658672719993637
2019-01-14,-0.0035614862365399387,0.014409666221013492,-0.01602980481415878
2019-01-15,0.0076161238192182104,0.0035425954237981515,0.029640397586101278
2019-01-16,-0.008465921787611701,0.002979394471540283,0.0012575298249461865
2019-01-17,-0.00034005458260557073,-0.06192705514905378,0.014971884839930399
2019-01-18,-0.008541459822498924,-0.08766173215452441,0.0033464531940817356
2019-01-21,-0.005332336216300621,0.01913755476901245,0.0042262856352445035
2019-01-22,-0.0005174636984054975,0.050546209190219085,-0.003568894777358978
2019-01-23,-0.043918521593332205,0.028356296333512054,-0.013924588809889166
2019-01-24,0.0057532372834643245,-0.018735665881891076,0.013740536600551162
2019-01-25,0.0010751007810264068,-0.0014196396872552827,0.01007246632199521
2019-01-28,-0.016066729311019424,-0.025536367402573104,0.017648559716483554
2019-01-29,0.013376912998383044,0.02553636740257309,0.01409431963477856
2019-01-30,-0.010651065623009246,-0.010590829448039345,-0.0006809665216544719
2019-01-31,0.011369038879268246,0.013073762634003762,0.01636874434825067
2019-02-01,0.00786415002240058,-0.0004725121763255172,0.007838599524952
2019-02-04,-0.013442114862110381,-0.020166477783573705,0.009950776472615566
2019-02-05,-0.010703019156644672,-0.01188333888670759,-0.0027840754570479867
2019-02-06,0.012865798143280155,0.0162132756933894,0.014687090461657712
2019-02-07,0.009319018551831173,0.0429895538420926,0.0038964700929457396
2019-02-08,-0.017272871578025,-0.008891896127106481,-0.010375899828121619
2019-02-11,0.005791074039558485,-0.005816683746612289,0.0021803415039099616
2019-02-12,-0.006517330964948657,0.018609937349980357,-0.006945820481905593
2019-02-14,0.009400233979121236,0.009800621985594518,-0.003417696474846675
2019-02-15,0.007885289523288973,-0.041682291635082365,-0.007314228262363548
2019-02-18,-0.01946696314149668,-0.019700795407616753,-0.029702077525925845
2019-02-19,0.004358701269914649,-0.0024146514550430543,-0.033809005492397695
2019-02-20,-0.0001811624495620055,0.02081402069496863,0.005210245905731201
2019-02-21,-0.002904358776631812,0.017252802614636405,-0.0002874232309400552
2019-02-22,-0.0027305993744502245,0.0018601601464363394,0.005963797373019203
2019-02-25,0.00871168683521542,0.012924232180036365,0.030430933417973087
2019-02-26,-0.004346570940009296,-0.0008026886469350061,0.0266180324058373
2019-02-27,-0.0014528271934889838,0.015823571085315808,0.009470736250530222
2019-02-28,0.0034473361634485894,0.0055189693825298996,-0.03694557491843531
2019-03-01,0.007758505973110578,0.0049298989445712765,0.0060070946122525795
2019-03-05,0.015514793636773591,0.018932147255188356,-0.003665336840820402
2019-03-06,0.011261988612498096,0.010148077762254197,0.005767648256267416
2019-03-07,0.015108425502070935,-0.021175925035657277,0.006828153589065636
2019-03-08,0.0065281022015715295,0.008942111217361779,0.0046579337202367664
2019-03-11,0.0032482735766378376,0.009842513350626681,-0.003913209123087398
2019-03-12,0.00527703165825932,0.023340470740749124,-0.0011672533148004217
2019-03-13,0.0013573212676081467,-0.029781927660079668,-0.005955356440973303
2019-03-14,0.0020324339474492303,0.02091885164065951,-0.006570230375459103
2019-03-15,-0.016033075828369846,-0.0038689287787182143,0.02609828397889913
2019-03-18,0.009412036775183957,0.001183643012866126,-0.00844266704445619
2019-03-19,0.01989962183013462,0.008673923622854797,0.0
2019-03-20,-0.0018383107396798797,0.012292121206818657,-0.003838617925099169
2019-03-22,-0.002344566400170819,-0.0031645781728765615,-0.004675796416781523
2019-03-25,-0.010619710367460964,-0.018339236156892647,-0.010727240972374213
2019-03-26,-0.0056081293379044335,0.011022385111560595,-0.0008065533736623859
2019-03-27,-0.001022773035273468,-0.010592034404797493,-0.00746766482916514
2019-03-28,0.02326849299618136,0.022546741626378722,0.016330383030673846
2019-04-01,-0.009208808291424704,0.007125800319400241,0.015550994925265313
2019-04-02,0.0021842305923004,-0.019293184847462827,0.023183079491048135
2019-04-03,-0.0058917898377731865,-0.0165294081511131,0.0
2019-04-04,-0.0045689266995151395,0.00776221875872429,-0.03166038554408912
2019-04-05,-0.0008484896000058561,-0.005276065602908662,0.016639312852770552
2019-04-08,-0.006129704690557078,-0.0015125040310279374,0.01090055297147457
2019-04-09,0.012053471194044827,0.018213639320737593,0.009970716487806971
2019-04-10,-0.0054144662215833425,0.002120898740262689,-0.024809152414173995
2019-04-11,0.0057518906411182244,-0.013653505207768212,-0.010222391118361554
2019-04-12,0.03105792520360181,-0.001074605247196703,-0.0024790387795165705
2019-04-15,-0.0008180897122959508,-0.013857493750663346,0.0478797988500625
2019-04-16,0.005549306576469962,0.008467147645333269,0.008715980575851962
2019-04-18,-0.009156304950211186,0.001404446293970051,0.008524254464088504
2019-04-22,-0.008578231962886223,-0.018961037257474337,0.005288300128014813
2019-04-23,0.005287619605035708,0.030444758108234646,-0.0029654355191685252
2019-04-24,0.010002630638822318,0.0017059863139831418,0.013092281142101685
2019-04-25,-0.007533802292671474,-0.017950792045093297,0.005275913050200345
2019-04-26,0.0013141558754443678,0.006702258122077076,0.019646426215558913
2019-04-30,-0.010562575950018723,-0.013995590525040376,0.009691352862088708
2019-05-02,0.01203933491923271,-0.011980041605211314,-0.0200868607466032
2019-05-03,-0.0024620684788321323,0.0023192818470072285,-0.03837256318304791
2019-05-06,0.008998016772435993,-0.00022058742599713254,0.012051878661093368
2019-05-07,-0.016752034849930774,-0.01098364846851783,-0.0027377925584256575
2019-05-08,-0.00414886180709152,-0.020398643435724603,0.00041813934547091684
2019-05-09,-0.0026643991410452597,0.00045533415706888535,0.009108957588752634
2019-05-10,-0.007028235162012713,-0.003648268776645269,-0.017060413568131316
2019-05-13,-0.02878996974343325,-0.09494486483290612,-0.003306190434273964
2019-05-14,0.017305190035307158,0.05224126424095447,-0.017247015424125763
2019-05-15,0.009130882291889204,-0.023397205864465948,0.0014566420523533204
2019-05-16,-0.007772869563922486,0.0064466326643433216,0.006350954425031881
2019-05-17,0.022310718103533068,-0.008034110084726815,-0.006327262431301939
2019-05-20,0.018409579836706394,0.010697709410337338,0.022881812261920948
2019-05-21,-0.003589535427923523,-0.011309169651204477,-0.016080519309736974
2019-05-22,-0.001333461483153154,0.02975955409372031,-0.013360809705308663
2019-05-23,-0.039294262577575775,-0.01978117909187577,-0.01339529326535325
2019-05-24,0.007777002895349293,0.006757547706600215,-0.002949877846733546
2019-05-27,0.0013760621184085737,-0.0021670117109536037,0.003485248715515302
2019-05-28,-0.006727095096827729,-0.005074986736253497,0.009009845506686959
2019-05-29,-0.002772903147886393,0.026419510569754494,0.016167326785349493
2019-05-30,0.001907113019260126,-0.02641951056975451,0.018219388581046693
2019-05-31,-0.035617152923028764,-0.007050799653185592,0.023142641654627597
2019-06-03,0.0,0.016815083554020536,0.020613916272567385
2019-06-04,0.0025097014164760104,-0.013648362022379405,-0.01869610562878558
2019-06-06,-0.012612671231997203,-0.017172170176246657,-0.007817393791206013
2019-06-07,-0.0018149469242240556,-0.012198241513806711,0.007198469830639955
2019-06-10,0.01496466684105672,0.006988702440959927,0.02254684939164084
2019-06-11,0.001609486654211376,-0.030557871704132326,0.009499843176417142
2019-06-12,0.000357227927521646,0.003711548059597409,0.0035890677423160776
2019-06-13,0.0023190481112758047,-0.004224496557072528,-0.0030118723077504684
2019-06-14,-0.009129338096695418,0.007158439836216704,0.00017727272537280608
2019-06-17,-0.011029766569010847,-0.024890155756007445,-0.002353549081439309
2019-06-18,0.00036352704991369985,-0.011689788607448395,0.0007331222660396187
2019-06-19,0.007604743410766022,-0.008624724033242825,0.004013132115973395
2019-06-20,-0.0007217448918413772,0.039968576028386806,0.007955439784290334
2019-06-21,-0.009977445265566588,-0.019915184499453065,-0.01241268491381882
2019-06-24,0.007266340332472527,0.0016966211631623276,0.011336016449477217
2019-06-25,0.00811157155536167,0.005980251753974023,-0.0033897045859615105
2019-06-26,-0.00395749737859957,0.034898990979737796,-0.0060148613200758155
2019-06-27,-0.014158812555785856,0.008351546561813262,-0.0007320322773693238
2019-06-28,0.0012787019897191724,-0.004603394391131963,-0.011318071981236126
2019-07-01,0.004008978136949302,0.010914137722188648,0.005530218487556892
2019-07-02,-0.004008978136949284,-0.024473714029945144,0.005588070742975129
2019-07-03,0.010353511453299899,0.0003791573682105049,-0.006437269605647008
2019-07-04,0.0034274160631437385,-0.00913936008781895,0.002232031829390162
2019-07-05,0.00646212048487889,-0.043924631617887476,-0.036115691107925826
2019-07-08,-0.007182695204096739,-0.02277574639223572,0.005670169124459934
2019-07-09,-0.015802685815009425,0.05205650270456944,-0.019518964505238087
2019-07-10,0.0001829385985371253,0.014898803824704486,-0.011859182352383764
2019-07-11,0.009110892268222951,0.01505698964856725,-0.002683384420574964
2019-07-12,-0.0021790669687597524,0.023702716057971283,0.0023989089553850818
2019-07-15,-0.01501850764418392,0.03672242851181772,0.01791620136908882
2019-07-16,0.003683983088395577,0.0241762651062221,-0.01634262117634668
2019-07-17,0.0034870349508881546,-0.007528980334988486,0.0053276053985993055
2019-07-18,0.0003664653104673536,-0.008992553455808327,-0.024527929956385797
2019-07-19,-0.017366039571409028,-0.01144496211825859,0.005310346875981976
2019-07-22,-0.014642719344319502,0.02090263376104023,0.01574016734001035
2019-07-23,0.0233635073787353,0.0,0.0012080640582752453
2019-07-24,0.0007386722092291928,-0.01098398335635083,-0.007436350013238237
2019-07-25,-0.011138147648037318,0.026893921801390337,0.014723128004481889
2019-07-26,0.00947513525478238,0.006384725816368536,-0.008898028611879742
2019-07-29,-0.009848575917369543,-0.020436955617118894,0.00988462145095408
2019-07-30,0.00428581198386012,-0.049213676642197085,0.022813016802583075
