Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-08-18,0.02273634024657195,-0.0010071271735273477,0.01292208057497083,-0.004457592707051426,0.007229580286456957
2020-08-19,0.009514573278895558,-0.0005035708898755821,0.006117462226177692,0.0007615147760318462,-0.00581042299063135
2020-08-20,-0.00715093460496117,-0.01344340792577294,-0.016317835649526068,-0.005917868225589715,-0.0016633445648587476
2020-08-21,0.024853825242400138,0.0050942317388326455,-0.007274605470138205,0.0190591544118716,-0.0018880946622158367
2020-08-24,0.028512376353053363,-0.0005083322829005581,0.006654577604341636,0.0020643128361915717,-0.00022214680219258053
2020-08-25,0.002369485624172166,-0.006630994508376264,-0.006534478203106886,-0.015776909467361194,-0.002427593833849296
2020-08-26,-0.001116969358004025,-0.00230557606993031,0.026166248606015737,9.53935527612105e-05,0.0048263276941004265
2020-08-27,-0.005693801720353732,-0.0035972627823156115,-0.012570957720510005,0.0134292283235143,-0.002265629823457956
2020-08-28,0.00215591885890063,0.006670310741939148,0.0026260868311808847,0.043205228741071966,-0.004390604993365666
2020-08-31,0.0012104488795842473,-0.023019397402699537,-0.01689405578296585,-0.06600893957119242,0.008318863460378209
2020-09-01,0.010208987390332647,-0.0047207000648561035,0.0031430724850903934,0.002303809842678612,-0.00484039412071133
2020-09-02,0.006058280741186662,0.0060281518097059185,0.0194290598802424,-0.01341770973108394,0.008334409180913842
2020-09-03,-0.0028698818302782553,0.0013055512148841346,-0.007593783064771193,0.017245882128551236,0.015050529556409717
2020-09-04,-0.010310236084859741,-0.025906820373792033,-0.016637790634464425,-0.02123833792338963,-0.004664117927482063
2020-09-07,-0.00789319080266048,0.012772987754632458,0.0025962229462742075,0.0015599559346108497,0.016573808986104763
2020-09-08,0.0017544010251693894,-0.005036495532851636,0.011671477179396206,-0.02236215354354134,0.009047563930762701
2020-09-09,-0.014441475868241276,-0.023391183989552058,0.02542037839042027,0.014636224333588141,-0.008789829945561815
2020-09-10,-0.005441073523976771,0.005966781651956637,0.06824467345516794,-0.002654144024102718,0.0015026410776708716
2020-09-11,-0.010971895693612245,-0.005151094219878392,0.002481708046334497,-0.004736209960496327,0.018256775424425397
2020-09-14,-0.01937731392507723,-0.0032670524646964748,-0.007442133116951953,-0.01947422990072392,0.04822619072156942
2020-09-15,0.011792867424796802,-0.00848971580219715,0.007054248006778348,0.0211542595463674,0.0
2020-09-16,0.021394962064768232,-0.006345819033495084,0.00245495288175118,0.023613202632369396,0.004645340131833681
2020-09-17,-0.00923193560143359,-0.0114127809710463,-0.011160849039356258,-0.012615442987397241,-0.016942666059177443
2020-09-18,-0.02457028741084733,0.0027957319353170596,0.003018711112399828,0.021925827167427435,-0.004500085491002859
2020-09-21,-0.007595264758068912,-0.01888177831705112,-0.021857498494501856,-0.038368851280346714,0.006266224917350202
2020-09-22,-0.013335554476658764,-0.008858363096801162,-0.02001413826719499,0.010271677602650775,0.02311546809939908
2020-09-23,0.011379907769203798,-0.009806955101162688,0.008847510164625143,-0.011761968128681263,-0.02224384460415872
2020-09-24,-0.016220549859045346,-0.03510180369821664,-0.02248496341201536,-0.03459424734621794,-0.05635160065655606
2020-09-25,0.013112402671474649,0.0249052192643278,0.009354536946859185,0.007893694008573498,0.03788427485865304
2020-09-28,0.009722520659761974,0.01482367398549569,0.006586854832513676,0.040916029398923505,0.001649843315421394
2020-09-29,0.007889606921122,-0.022761550713708938,0.012911319554043723,-0.0077736986730090815,0.025272290199594045
2020-09-30,0.014992155508105804,0.01348607782659559,-0.004777615950841224,-0.011325305466677978,0.001566209646057829
2020-10-01,0.02594464017189413,-0.0049630705539880325,-0.0040810251414573374,0.0128060338087593,0.012421093186943725
2020-10-05,0.006662855343783267,-0.009408786258128927,-0.005881719591797845,0.03145879328651298,0.06977047596009398
2020-10-06,0.02634696747222844,0.003833121522950231,-0.0008366472453391254,-0.003926504980634193,0.0031363634447526298
2020-10-07,0.01573958182250764,-0.0023573316513465508,0.02110700272455798,-0.018009854988771064,0.00794460606432668
2020-10-08,0.025106899265922286,-0.013961231879688686,-0.00811707453390939,0.023846301538073524,0.03227730362374582
2020-10-09,0.034431486809008684,0.0041792689953197865,-0.0025933098520247028,-0.0216015587123647,-0.004522204820335608
2020-10-12,-0.01626388661101478,0.02558584088555937,0.0016104817086681148,0.0019477625284173572,0.00604299590955322
2020-10-13,-0.01260336829913973,-0.011976289531925822,0.01932457076792927,-0.021140412859013153,-0.0012199422066471672
2020-10-14,0.010830168086834655,-0.013907744308755693,0.0029768063816830504,-0.0018898569779924517,-0.0017601869750566881
2020-10-15,-0.035496674064381485,-0.016524040683170222,-0.03605186516422424,-0.023981066227561982,-0.024865232018828808
2020-10-16,0.025417331953523345,0.0039303589291851205,-0.01401115308189251,-0.006958658568198322,0.008248730328116953
2020-10-19,0.0034957789897610363,0.015271910958366917,0.00018385585457092644,-0.006697313324924812,-0.01890520140775367
2020-10-20,0.01680782330115665,-0.004766303623950168,-0.009371943285870788,0.005567071248447645,0.010072504415987484
2020-10-21,0.01841656923285864,0.0011939559464571505,-0.014624723146069094,0.007884998814892278,-0.023494042356330583
2020-10-22,-0.010806467431032193,0.005354076916273011,-0.008342154443537992,-0.009531307035882815,-0.0015896663423246046
2020-10-23,0.002024985290585722,0.012968063238460219,0.002890997235060465,-0.002164793454026525,0.005841692066154494
2020-10-26,-0.020354602449392283,-0.0129680632384602,-0.04054006234053463,-0.020855751631526993,0.0005209516490827739
2020-10-27,0.018167303434167933,-0.008042014461358837,0.002657814748760997,-0.008572039941170926,-0.021830903227948267
2020-10-28,-0.019241446488323755,-0.010219305237997557,-0.011394314480986257,-0.01509898787276073,-0.003027136750357593
2020-10-29,-0.01869213100683823,-0.010019910238826566,0.007651628455100206,-0.015330607242040278,0.003977103364873284
2020-10-30,-0.0030792197226782348,0.008507976766161725,0.013524990601777177,0.02038895366076765,0.012156825683232765
2020-11-02,0.0264313425043995,0.009036278823371633,-0.09011805377743781,0.007806287098595641,-0.022868884534194972
2020-11-03,0.02655246148322399,0.0198909252858474,-0.014512604002835574,0.03392997080142742,0.011072959058099102
2020-11-04,0.007543942437112386,-0.0017651522298186768,0.033375426747514876,0.03847985933470506,0.007395493508123198
2020-11-05,0.009340566777003612,0.02873483094087362,0.021612948074691003,0.015435623142181396,0.012194215945426379
2020-11-06,0.02984494326790554,-0.004588396134045008,0.03722687520183977,-0.0065580843001799925,0.00806560960596914
2020-11-09,0.024848341798094708,-0.006632930712811423,0.010564097696884456,0.001962157189291769,0.007048465178111589
2020-11-10,0.03884621016705134,0.03161306273671425,0.016371832235733144,-0.03846431729954543,-0.02864691244599394
2020-11-11,-0.0026584556987693467,0.038228214705230114,-0.0428069099819558,0.030394902515320482,0.014314433746549528
2020-11-12,-0.013217028395601736,0.014465726396256885,-0.00864925825725567,0.006303759867701537,-0.006251529851689688
2020-11-13,-0.009448835515459341,-0.0047986295059980815,0.008248681033959652,-0.0015722185022723886,-0.005330420051155547
2020-11-14,0.00798983398034856,0.007985101647932213,0.0029510107515376004,0.010856393089881448,0.005068255917588867
2020-11-17,0.027898101942247868,-0.0066498156060649715,-0.004530038604599446,0.00852400247886896,-0.00161151912151776
2020-11-18,0.00017742565281962905,-0.017771126889158828,-0.003039922666899384,-0.01047151058515244,-0.01488867331343434
2020-11-19,-0.0246864069130528,0.020702435963573605,-0.007095323665626238,-0.011074618997445036,0.003894575870140659
2020-11-20,0.021095172509068918,0.020021792531216054,-0.03804052862458437,-0.008114129272865625,0.008816177567061515
2020-11-23,-0.006468528031850846,-0.004443734783703798,0.026597667470489937,0.018896322754072655,0.02377332897538289
2020-11-24,0.030784812805483494,0.02432826967853856,0.006820282898042664,0.014133788888143855,-0.0008081442714207883
2020-11-25,-0.02492205183734853,-0.00873145504028567,-0.008308158863375024,-0.02718530877667954,-0.007652011514301443
2020-11-26,0.01685880423499486,0.004888572176022724,0.0024612389485098667,0.010806682884706376,0.0071191713312305
2020-11-27,0.009904113923024076,-0.005920978742211737,-0.01174544135585446,-9.777589272420201e-05,-0.01516611633246315
2020-12-01,-0.005253719885270972,0.003865659934295932,0.012922734585111563,0.0527239685878456,0.01744259597026067
2020-12-02,-0.01855529482929205,0.007941634855884304,0.0016611267059275503,0.009778767381704002,0.008308285215204695
2020-12-03,-0.021371741883070276,0.0012749223532716905,0.003008499979680684,0.0065878988914175604,-0.014691530722486155
2020-12-04,0.006080806101270812,0.010141936928016695,-0.00884733104989242,0.037236853353471475,0.006658207482435585
2020-12-07,-0.009681536683067265,0.02466822492087635,0.005864369539072384,0.023017581141760533,0.003714266846756247
2020-12-08,0.0029469904408937087,-0.003451719337210438,0.01799157809800597,-0.02363274288771833,0.021536469473774782
2020-12-09,0.022203279553439627,0.014466345262022626,0.01651494867304893,0.001493388646091599,0.00481467902277813
2020-12-10,-0.01528828921140749,0.034923394357885426,-0.009891207915125573,-0.007666816183071423,-0.009472769861203618
2020-12-11,-0.002203273780043399,0.01678352029466071,-0.0005979908448180717,0.005117661160863426,-0.0002514039078620954
2020-12-14,-0.007731502367882796,-0.001850918813927762,-0.007255292721941509,0.014244471566153915,0.005052594039672445
2020-12-15,0.013859648125045306,-0.010944274553126231,-0.008548476795800227,-0.00801482668732145,-0.013005547420151075
2020-12-16,0.013847446469116722,0.0021049737412182266,0.0011135947793817378,0.00862181986278268,0.018885849890335506
2020-12-17,0.02180642470715978,-0.0044491675541214306,0.004568293706035515,-0.009146951691623162,0.008491859208588925
2020-12-18,-0.02134577318507317,0.006782794265634001,0.002992013982758786,0.006368014962149636,0.008001508713364112
2020-12-21,-0.02780344764320558,-0.05535015966704647,-0.026379841001434586,-0.039825962607362105,-0.01438140024451287
2020-12-22,0.00032783945805417745,0.0022150676715070043,-0.0015478236651296602,0.028105630876358253,0.018392836653656625
2020-12-23,0.001855355696645146,0.02116083848474837,0.003685143810805032,0.011024584326436849,0.012540607026249602
2020-12-24,0.01547227837756005,0.004083162061188611,0.025547280101431265,0.027210908484627667,0.00020632666335439477
2020-12-28,0.011210234905158187,0.004305107075118449,0.004577859407033672,-0.005945234616093183,0.006867857250962902
2020-12-29,0.010105496523415717,0.00973763084586065,-0.006636015109112864,0.00619928714580289,0.0003754161102499401
2020-12-30,0.003706738093056899,-0.0018926051361137564,0.002734824201613491,-0.011238067271648606,-0.007260267659991523
2020-12-31,0.0026493206136640737,-0.010234414125583803,-0.005124500012406472,0.014196569366015491,-0.016129840255517287
2021-01-01,-0.007863556975999914,0.022940464895977404,0.0011075909917016447,0.006562462735590976,0.022621978051550057
2021-01-04,-0.006370807825062789,-0.002106365202896073,0.0016841419911899605,0.013576295684546465,0.037271689268017924
