Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-02-10,-0.00153058210632135,-0.013445308647152654,0.0013592898170741172,-0.024675254474917998,0.01181805118728675
2020-02-11,0.00024189210735088077,0.009689476635559413,0.011875354246851353,-0.004172432427468779,-0.003962692154415697
2020-02-12,0.006748096690515929,0.0021142938506679577,0.01200802941300203,-0.009482111647574436,0.008024732896744175
2020-02-13,-0.006103544100805794,-0.00541245368745478,0.0026150893315041697,0.010437417266992266,0.009718879790048478
2020-02-14,-0.017921791600360223,-0.02001958705205502,0.009082659230407299,-0.0009553056194179061,-0.0035418557195542274
2020-02-17,-0.001805884477219313,-0.014060909042285602,-0.006305227818863299,-0.01735570682287093,0.008684080095795204
2020-02-18,-0.00320930533108445,-0.004649443236426558,-0.007366924822669372,0.0006118002449912986,0.005657224954152279
2020-02-19,0.011432328624963914,0.01388397600129292,0.024503122500262174,-0.012558732951511567,-0.008793954024775875
2020-02-20,-0.008264111250155077,0.0036219877224818666,-0.011940858284154901,0.003463288085075936,-0.01817146305933633
2020-02-24,-0.005891965779773401,-0.021684410441396296,-0.027979490964655608,-0.017688559965702122,-0.019405149508687273
2020-02-25,-0.008007487513435508,-0.005928854769728204,-0.01995627078164468,-0.02275265240019203,0.019103835808031374
2020-02-26,-0.0008752176816027862,-0.01598427905088196,-0.01737693395912583,-0.03719654477416185,-0.015211377182823766
2020-02-27,0.00016668043203359672,-0.005301093571138026,-0.004139345311378909,0.036167390292482775,-0.00855971257518575
2020-02-28,-0.018342098485486364,0.0,-0.04243882373910709,-0.0409829828293463,-0.05133097136625074
2020-03-02,0.0016544472104405535,-0.01145482196474657,-0.009452702023873032,-0.009159463635484736,0.0005748718682757534
2020-03-03,0.0018634262634970905,-0.007452160880710569,0.02008357157483854,0.06305732369064411,0.01728834596459499
2020-03-04,-0.028277485672940902,-0.03330592109182952,-0.002348621757591018,0.02978960762250606,0.02281981675419837
2020-03-05,0.0021737888758363625,0.002928988308304205,-0.021540985054455335,-0.0013573591607141406,0.019890403344726176
2020-03-06,-0.014390342750344988,-0.034075728448167954,-0.031100615541157443,-0.009928265593790937,-0.00405543742018517
2020-03-09,-0.024620081007459,-0.025353108596223476,-0.13171225629356004,-0.019012061338715833,-0.07051441215889696
2020-03-11,0.005853004848789506,-0.008785737165049084,0.03475241777365811,-0.018992143357102365,-0.009500743939986402
2020-03-12,-0.08670139848368366,-0.11992021186612506,-0.08174918749800769,-0.0841535155126116,-0.09883002036125621
2020-03-13,0.04639548393270388,0.04056532618428437,0.03902172335366031,0.07960893693132849,0.020385564159984968
2020-03-16,-0.06797188863965306,-0.09700658144832607,-0.08453868939103928,-0.041586876932905865,-0.06277226940390276
2020-03-17,-0.024715104115455577,0.012820631992033699,-0.007609855111084191,0.004331768803620097,-0.022896248181678878
2020-03-18,-0.10614703025817278,0.010338556486048431,-0.03997497970423559,-0.02019418150699441,-0.0021735739896054105
2020-03-19,0.021045040436488065,0.0713790446584205,-0.053877975994262035,-0.006499546433121619,-0.003690482156584762
2020-03-20,-0.014282763987431434,0.08096909461853555,0.1036755699469222,0.013367618974924078,0.093900770282181
2020-03-23,-0.1347537444185874,-0.12874054684251485,-0.1410324173931071,-0.11829655876399074,-0.07372485155255441
2020-03-24,-0.005002446086494458,-0.030265237325488317,0.06497678732637964,0.03229266927096328,0.019835300880030694
2020-03-25,0.10974707361589549,-0.015822746887874797,0.13730706023581132,0.03661814016691243,0.02730811580660395
2020-03-26,0.05047012627407809,0.05960614301004627,-0.014941315365202075,-0.027263348775587493,0.02295873495013921
2020-03-27,0.0037107540329394113,0.04255970261404979,-0.0005628760756723677,-0.00014761843943865001,0.018559654502704706
2020-03-30,-0.08391533780112147,-0.02481520209843917,-0.03354241699085846,-0.01654399201878502,-0.025535498247858997
2020-03-31,0.03572760427879192,0.07558759953821713,0.0777371312079906,0.05724163892834449,0.026412115759655554
2020-04-01,-0.03813541353462223,-0.03135428634127611,-0.03035515040968675,-0.025150341793067355,-0.06642038385851845
2020-04-03,-0.019227861909740462,0.06682697846410793,-0.002780467895977646,0.09012378356819077,-0.03244447166420671
2020-04-07,0.09627593798139436,0.02030949396361593,0.11279503841333134,0.10446874239459557,0.07059534213761182
2020-04-08,-0.00806716717205171,-0.016102597177586473,-0.011633731560061738,0.045321353010836715,-0.04008408250066724
2020-04-09,0.03986299237981753,0.0362777977132247,0.023051469993243437,0.03984137674599599,0.03497303469774822
2020-04-13,-0.03263307426182643,-0.019899573818264443,-0.02557108979052043,0.017234359146463398,-0.003914377142088956
2020-04-15,-0.036452413084900444,0.04179062820716492,-0.0336073650840151,-0.028853965313417655,-0.013793515379263394
2020-04-16,0.01887544570716135,-0.015970691201372532,0.015704256878316225,0.031769508065811504,-0.011068891332270658
2020-04-17,0.03413638747038331,0.009347145576046972,0.04678853428430097,-0.014335611072331151,0.05120016949300968
2020-04-20,0.037252086218357586,-0.04013549820304778,0.016046982698206962,0.03503859187779704,0.006869371876924771
2020-04-21,-0.024860729773092196,-0.006106151177274712,-0.005199141629774448,-0.0005282342693798337,-0.045560884270436655
2020-04-22,0.007512523605702888,0.014647185035881366,0.09715619075592367,0.002532915699777954,0.018163291601814596
2020-04-23,0.027980993773884077,-0.009371724097799215,0.0053392411441647285,0.006514133626245596,0.05964343827233724
2020-04-24,-0.017855816969706114,-0.0027728441225559545,0.033074465962822375,0.01682263109546648,-0.03230083602790946
2020-04-27,-0.008941219923120502,-0.0011113806838915572,0.008957594927250474,0.008919023136793372,0.009876463444372107
2020-04-28,0.001826936078619137,-0.0022267992999475002,-0.0011196149306598206,-0.033099403084756736,0.012149469474891872
2020-04-29,0.047900003720104056,0.01493402694926033,-0.0008406536422068277,0.007776553257008321,0.02475748125299881
2020-04-30,0.024964761265249817,-0.0005491294831820894,0.02699825942278883,-0.028024342629538748,0.05552315446664992
2020-05-04,-0.08192449896800244,-0.044938818595600116,-0.02123337742356401,0.0021506318332603085,-0.042593132955798786
2020-05-05,-0.012592425873791776,-0.0008623305171856001,0.017577230222408747,-0.019854128006140934,0.0011906541370168102
2020-05-06,0.037628629925610495,-0.05922369812035339,6.856540111604288e-05,-0.004172692559873984,-0.015196994784666365
2020-05-07,-0.022871651427345138,-0.017852210871605184,0.03113771795420899,-0.004853309286616601,-0.006297097864130152
2020-05-08,0.00436886044270683,-0.017228246063012844,0.035751259577088496,0.03647829000197684,0.0009246039708273166
2020-05-11,-0.0143646171877888,0.001262857712301846,0.009558509970486127,-0.01104161680555717,0.02188819193502649
2020-05-12,-0.015682474995668973,0.04080938489532806,-0.06386229322828955,0.00010799590292359654,0.007310513638052836
2020-05-13,0.028538970834288774,0.0021185443540808133,0.020994890466863113,-0.025213083527865866,7.68098763912235e-05
2020-05-14,-0.03728428503266333,-0.009720622814826461,-0.04126918868914496,0.007927153117155944,-0.024559718246954902
2020-05-15,-0.006229489760202852,0.0051755959852280995,0.016198985517494078,-0.016251679303205084,-0.004979922058497471
2020-05-18,-0.05973482868020564,0.0006071432748408956,-0.01286169453130595,-0.017767183614911062,0.027460268807321796
2020-05-19,-0.0071973063701781395,0.03577134808534241,-0.02235460728694805,0.002266547416128269,0.0015665000559393367
2020-05-20,0.03134603586079737,0.028862031753187994,0.017449277359546995,0.03131343330119351,0.00253694001601904
2020-05-21,0.002854398399439519,0.0724202318635774,0.005252383138532041,0.02320642795072871,0.01906358788133787
2020-05-22,-0.024377099636156748,-0.013856041434793713,-0.006753201484484258,0.006304520768045916,0.014533388028667157
2020-05-26,0.016024047001989467,0.028304906216690927,-0.005252712486845479,-0.02207840560244577,-0.03903759863235665
2020-05-27,0.058386170300141024,0.002344838247200705,0.014984958145123926,-0.018131589257376235,0.03156041665914146
2020-05-28,0.04500731309148053,-0.00783706005039023,0.01830198224495584,0.018022686414837615,-0.0004987655509359812
2020-05-29,0.006747896334646259,0.03453960394770103,-0.0053462948385910175,0.03246650087345962,-0.016069192337992422
2020-06-01,0.03713111716355534,0.016084615636224438,0.03749503073768122,-0.018837227335236247,0.0362943210430305
2020-06-02,0.013426274472920715,-0.016591538860057167,0.010045656308302914,0.01640960432537108,0.0009286025851881365
2020-06-03,0.021006624843868185,-0.0027923834223328573,0.0038670265166719,0.0064260140770152465,0.0024465311555298295
2020-06-04,-0.020307504371306243,0.017387485655984764,0.024444922254613605,0.03852183354024157,0.021945559070059347
2020-06-05,0.03110735757865913,-0.0007496438277742847,0.0012021252730818905,-0.0012132897485394617,-0.020919784172684894
2020-06-08,-0.017031023112878668,-0.011819601091809814,-0.007743273504614141,-0.010678910232668318,0.011408038138172918
2020-06-09,-0.028556233831016693,0.004291306711569849,-0.020827074479865187,0.023744426955669626,0.00014463031326656845
2020-06-10,0.004597941300713958,0.0027669987527091516,0.022514136371279605,-0.0032002592927955955,0.017556996944750294
2020-06-11,-0.023720116949919184,-0.024410191195586378,-0.02215627737642409,-0.052437945377414426,-0.019682697392120755
2020-06-12,0.014502995592141485,-0.0018033133586552363,0.032691109949898566,0.013525631833918228,-0.013707946559847549
2020-06-15,-0.03405075264198917,-0.03516508887171092,0.01607728037821924,0.011802604965358563,-0.004718246895186246
2020-06-16,0.0418048805655633,-0.011821847151350354,0.0019491366625335295,-0.004952483341148201,0.00780249205201053
2020-06-17,-0.011321853838018424,-0.020754233725172405,-0.001453745899504642,0.004643666519067626,0.0009771314167851197
2020-06-18,0.040721863042925584,0.029365918302562927,0.024793013653863206,-0.0028869650053666516,-0.004748193326711174
2020-06-19,0.01305229987247792,-0.0137599218059609,0.06062820838138642,0.00791906971393454,0.003184286133993496
2020-06-22,-0.004461425040168468,0.005148237228570205,-0.007559547530372537,0.010394537086818518,-0.00817681933940849
2020-06-23,0.01308525641900316,0.004584173302319588,-0.014565908099547574,0.014592797490392924,0.00361786767591932
2020-06-24,-0.009446701654250178,0.031774140079477,0.004030467341685432,-0.03259669477578527,0.003384302274533249
2020-06-25,-0.003638554764752965,0.052048603503564404,-0.005775311175548373,0.00668699241915244,-0.012862775682426417
2020-06-26,0.026569764453943472,-0.03473800413710884,0.013730332438043166,-0.01591594182307873,0.04970876486583861
2020-06-29,0.01838275633703386,0.010447365050703738,-0.01067888982963083,0.0042621833822745515,-0.008150868729478714
2020-06-30,-0.009524393699345685,-0.013268915771395877,-0.01111680795211232,-0.0189545125783999,-0.009321702656668292
2020-07-01,0.017438625787891127,0.0415101345870984,0.019467628910853733,-0.010200920764154901,0.004743490234403054
2020-07-02,0.004415931468804408,0.014434518285416368,0.017068965365093423,0.010306634632888462,0.030643395155280855
2020-07-03,-0.0142838318260567,0.008224519901987633,0.015529027936509949,0.008106725315960652,0.019510220488869988
2020-07-06,0.026690301104010154,0.012084891082994664,0.035116450965663216,0.007000575082169096,0.02848160964589052
2020-07-07,0.001947456792342223,-0.028171072958030948,-0.015427914059250267,-0.0019803025259189527,0.00295583033675664
2020-07-08,0.00469414198575582,0.010498388021619199,-0.014055329206652912,0.0067586078427711626,-0.022723767597550848
2020-07-09,0.013063292638535867,-0.004339659754662326,0.014493965410169741,-0.0011406136567697989,-0.006579101936594024
2020-07-10,-0.017802803012118684,-0.005643986185693483,0.029065173154545244,0.024492571024560008,0.008132483827821758
2020-07-13,-0.022743155035414284,0.016331138865690036,0.02987329826497012,0.01167504939047079,-0.0010577772846389858
2020-07-14,-0.020009209467328665,-0.008387467929802649,-0.00934590438124978,-0.015326039883707388,-0.021882263301299772
2020-07-15,-0.005397696687822594,0.014191893552590297,-0.03882439229313361,0.006077881506429026,0.028123641301301103
2020-07-16,0.008886057696554149,-0.024711450868087622,-0.00032527161065965844,0.00924815837727851,0.002621325857363115
2020-07-17,0.033228211355186235,0.0010311509112589552,0.03638117199356973,0.007774257953451736,-0.015331310746788866
2020-07-20,0.031013294864806907,-0.006981328259900683,0.004280115448714806,-0.04011071969296098,0.003243957293274895
2020-07-21,0.0048422813486546186,-0.002337918240117593,0.02654691640695159,-0.013631073589056564,0.007737750035355844
2020-07-22,-0.010773255065053557,0.022120184222944154,0.01632525239766241,-0.006200431820254149,-0.0154444230817767
2020-07-23,0.0035892117567859006,0.0208943319814466,0.02649223680554066,0.003577890198188516,-0.009055437662083768
2020-07-24,-0.01004666324480454,-0.005495664084149521,0.04203795313270141,0.019967390862519474,-0.0063763276296022915
2020-07-27,-0.036026884910827436,-0.01616213936611338,0.0046719476667747475,-0.021018431102261603,0.022639934400014845
2020-07-28,0.006601623436407543,-0.005104728800764889,0.009921873085955333,0.014821342899309614,0.04559560547810831
2020-07-29,-0.020500547295305743,0.006630995134822363,-0.03792852390469179,0.02132102648110234,-0.014697607035015018
2020-07-30,-0.013189869068187416,-0.017177709581862002,0.00580200637974076,0.033803516336517875,0.0015149050187439005
2020-07-31,-0.017135518923888638,0.0041291539961529735,-0.01999610081859278,0.04176662803933685,0.0008327970846905552
2020-08-03,-0.030275618485577187,-0.008015559810262139,-0.02850951947521866,-0.023405005912476295,-0.012016523141128775
2020-08-04,0.03880800726767833,0.005436825330355839,0.06810976543209592,0.01821949294610008,-0.0019759429525526605
2020-08-05,-0.013628558181321065,-0.00439898551240933,-0.011292929356663617,-0.00018901084896365524,0.004346888710691175
2020-08-06,0.012716021631740387,0.013139420318327003,0.003591091399096701,0.006408528433906904,0.021281242253309705
2020-08-07,0.0030223605794980827,0.003576948416003541,0.0057702520686245835,-0.011907277915553398,-0.005539563523776759
2020-08-10,0.006493306111870083,0.014181204731130291,-0.012469975942907314,0.03346751204238085,-0.005482682706531959
2020-08-11,0.01511385591800337,0.020901260760178213,0.006559051965580572,-0.005162016465582856,-0.0012709646490976132
2020-08-12,-0.0027694647789619823,0.005647645389213889,-0.002909852258586342,-0.016586177494533737,-0.009939888732219147
2020-08-13,-0.004381132925172118,-0.013558727095924882,-0.0026119358385864916,-0.021559258365522083,-0.0012859957729347057
2020-08-14,-0.023502533257132485,-0.02538774327496088,-0.0038953155561222115,0.020054730649339915,-0.005470446038542299
2020-08-17,-0.0016447905036603753,0.011894473838523415,-0.010677449260823797,-0.00566211886880953,0.005005006638252442
2020-08-18,0.022736402487341115,-0.0010067541385982114,0.012922017290258136,-0.004457487492594251,0.007229322875279476
2020-08-19,0.00951451301342427,-0.0005038507364841311,0.006117525510890317,0.0007615130259320805,-0.005810455586124906
2020-08-20,-0.007150874339490062,-0.013443502518113257,-0.016317835649526068,-0.005917719138351718,-0.0016631131927045174
2020-08-21,0.024853825242400138,0.0050943263311728805,-0.007274605470138205,0.019059124319943315,-0.001887894819209015
2020-08-24,0.028512376353053363,-0.0005084264424430494,0.006654513631144733,0.0020640531722312745,-0.00022298717533875904
2020-08-25,0.002369485624172166,-0.006630995134822468,-0.006534414229910037,-0.01577663054607118,-0.002426880617757286
2020-08-26,-0.001116969358004025,-0.0023054812839416643,0.02616631133554884,9.534040601539153e-05,0.004826505012861336
2020-08-27,-0.005693801720353732,-0.0035972627823156115,-0.012571020450043165,0.013429307502336936,-0.002266057793043105
2020-08-28,0.00215591885890063,0.006670216028668246,0.0026260868311808847,0.04320530184105725,-0.004390501481425457
2020-08-31,0.0012105640906806146,-0.023019302689428554,-0.01689405578296585,-0.06600915072736133,0.008319077343371426
2020-09-01,0.010208986220127671,-0.004720797442263354,0.003143136718804311,0.0023039283536360677,-0.004840728536399548
2020-09-02,0.006058166700295383,0.006028345979271161,0.019429058644287366,-0.013417768031948812,0.008334692986486359
2020-09-03,-0.0028699955081536764,0.001305551088599374,-0.007593846062530348,0.01724587152291335,0.01505043394906554
2020-09-04,-0.01031012240698434,-0.025906917039665186,-0.016637790634464425,-0.02123832749898253,-0.004663953360702585
2020-09-07,-0.00789319080266048,0.012772987754632458,0.0025962229462742075,0.0015598278216726305,0.016573817214510043
2020-09-08,0.0017544010251693894,-0.005036397094473051,0.011671477179396206,-0.022362072271588124,0.009047292616029889
2020-09-09,-0.014441358624012952,-0.023391483964180903,0.02542037839042027,0.014636164738385428,-0.008789574312346006
2020-09-10,-0.005441190768205156,0.005966983188207097,0.06824467345516794,-0.0026539728150760267,0.0015023509968843177
2020-09-11,-0.010972014878059195,-0.005151194905836617,0.002481708046334497,-0.004736200841618667,0.018256692687071172
2020-09-14,-0.01937719474063016,-0.0032668507633058295,-0.007442133116951953,-0.019474408486884753,0.048226383069095845
2020-09-15,0.0117928073788825,-0.008489816817629456,0.007054248006778348,0.021154252636753208,0.0
2020-09-16,0.0213947870111443,-0.006345819033495084,0.00245495288175118,0.023613299284044643,0.0046451640446700405
2020-09-17,-0.009231700501895371,-0.01141267726902412,-0.011160965686944186,-0.012615496986101227,-0.016942293344923597
2020-09-18,-0.02457040900197167,0.002795731645798957,0.003018944055967694,0.021925870746722486,-0.004500387612584282
2020-09-21,-0.007595143166944569,-0.018881987113233124,-0.021857614790481896,-0.03836891941025754,0.006266300194287648
2020-09-22,-0.013335554476658764,-0.00885836403447518,-0.02001407763275946,0.010271658554647756,0.023115305466348837
2020-09-23,0.011379907769203798,-0.009806741410651998,0.008847509630527682,-0.011761938490957552,-0.022243491791703
2020-09-24,-0.016220549859045346,-0.03510179986243818,-0.022485023512353413,-0.03459423090678959,-0.05635175406830894
2020-09-25,0.013112402671474649,0.024904782650646096,0.009354597841544084,0.007893719743358587,0.037883954713792425
2020-09-28,0.009722520659761974,0.014823785647206662,0.006586854432727169,0.04091614994622664,0.0016498073783776342
2020-09-29,0.00788966741629859,-0.02276133696667542,0.012911020183708577,-0.007773738310296278,0.02527250874145586
2020-09-30,0.014992095012929153,0.01348607782659559,-0.004777317070558112,-0.011325491238865865,0.0015661006022798134
2020-10-01,0.025944524034478268,-0.00496285374178444,-0.004081085146303992,0.012806018694221112,0.012421055719145431
2020-10-05,0.006662971481199135,-0.009409112501235554,-0.005881840803103589,0.0314589524651692,0.0697704568076191
2020-10-06,0.02634696747222844,0.00383301292935349,-0.0008365866904112291,-0.003926627903938214,0.003136508324016176
2020-10-07,0.015739471210936804,-0.0023568950878326087,0.021107063380935747,-0.018009837724827983,0.007944678579327053
2020-10-08,0.02510700987749303,-0.013961561224464075,-0.008117014660361598,0.02384637310260395,0.03227750725427428
2020-10-09,0.034431486809008684,0.0041793798010808635,-0.0025934297545959486,-0.021601579351375133,-0.004522458903153454
2020-10-12,-0.01626388661101478,0.02558584088555937,0.0016106616025321266,0.0019477274530365991,0.006043204073874566
2020-10-13,-0.012603475569627603,-0.011976289531925822,0.019324450903088906,-0.021140365311683552,-0.0012201335870046343
2020-10-14,0.010830381472310127,-0.013907523555694096,0.002976923602959699,-0.0018898772564000035,-0.0017601657177852054
2020-10-15,-0.03549678017936905,-0.01652448586738015,-0.036051982385501016,-0.02398113533351901,-0.0248652015032402
2020-10-16,0.02541722476354662,0.003930695135707111,-0.01401115308189251,-0.006958612780253515,0.008248863783531528
2020-10-19,0.0034958861797377097,0.015271909264312222,0.00018385585457092644,-0.006697176398303844,-0.01890538974315095
2020-10-20,0.016807718265577615,-0.004766303098016744,-0.009371943285870788,0.005567043771733572,0.010072405914722405
2020-10-21,0.018416674268437568,0.0011938453392050857,-0.014624660041569319,0.007884893362848453,-0.023493871422382177
2020-10-22,-0.010806467431032193,0.005353967030902549,-0.008342217548037859,-0.009531264671152492,-0.0015898194390947659
2020-10-23,0.0020251933473769846,0.012967847715085926,0.002890997235060465,-0.0021647642949156522,0.0058417969691247
2020-10-26,-0.020354810506183423,-0.012967847715085915,-0.04054006234053463,-0.020855778266173332,0.0005209910333982761
2020-10-27,0.018167407690359245,-0.008041793803367689,0.002657814748760997,-0.008571964050116095,-0.02183098878242988
2020-10-28,-0.01924165702618127,-0.010219527921074709,-0.011394314480986257,-0.01509907001733141,-0.0030272157808019827
2020-10-29,-0.01869213301215252,-0.0100197983283702,0.007651628455100206,-0.015330481137359244,0.003977088721228591
2020-10-30,-0.0030791114356976,0.008508088845934698,0.013524990601777177,0.02038887813689114,0.012156974763497115
2020-11-02,0.0264313425043995,0.009036055672035224,-0.09011798236577316,0.007806348934885544,-0.02286858883343406
2020-11-03,0.02655246148322399,0.019890927473335866,-0.01451267541450039,0.033929870388349784,0.011072778382102928
2020-11-04,0.007543942437112386,-0.0017650433457437977,0.03337535667024608,0.03847995397578594,0.007395550002315404
2020-11-05,0.009340566777003612,0.02873483094087362,0.02161301815196004,0.015435568888574835,0.012193876791075255
2020-11-06,0.029844844955434283,-0.004588289659877945,0.03722687520183977,-0.006558158327824012,0.00806578024473387
2020-11-09,0.024848440110566097,-0.006632930004228276,0.010564097696884456,0.001962248063406076,0.007048276163100509
2020-11-10,0.03884621016705134,0.031613059401337795,0.016371832235733144,-0.038464378766667535,-0.02864669278158496
2020-11-11,-0.0026584556987693467,0.03822811085785636,-0.04280684285205481,0.030395090813733393,0.014314196385810487
2020-11-12,-0.013217028395601736,0.014465824913178138,-0.00864932538715664,0.006303494846897437,-0.006251008807377018
2020-11-13,-0.009448835515459341,-0.004798827013732747,0.008248613877158015,-0.0015720893588096296,-0.005330647134044981
2020-11-14,0.00798983398034856,0.007985298842245178,0.002951077908339324,0.010856301548549505,0.005068464475518112
2020-11-17,0.027898101942247868,-0.006649913809564537,-0.004530105867527099,0.008523924976407435,-0.0016116991320731064
2020-11-18,0.00017742565281962905,-0.017771126889158828,-0.003039855403971701,-0.010471335755053506,-0.01488894711660499
2020-11-19,-0.024686313371887876,0.020702534532923287,-0.007095323665626238,-0.011074794541989607,0.0038948355300322734
2020-11-20,0.021094987379329914,0.020021500730957858,-0.03804045804189355,-0.008114067046693917,0.008816207113499036
2020-11-23,-0.006468344260347633,-0.004443638598533539,0.026597528157692053,0.01889635054280229,0.02377299768543566
2020-11-24,0.030784810010885694,0.024328272011006048,0.006820351628149803,0.014133901275808191,-0.0008079687255492846
2020-11-25,-0.024922141225679803,-0.008731360327014713,-0.008308158863375024,-0.02718543592202782,-0.007651986044687139
2020-11-26,0.01685880423499486,0.004888667253956818,0.0024613076117453673,0.010806772705109715,0.0071194593540691515
2020-11-27,0.009904113923024076,-0.0059210738201458364,-0.011745440544619564,-9.778374131709902e-05,-0.01516641511261139
2020-12-01,-0.005253719885270972,0.0038654693871674646,0.012922665110641105,0.05272388326861706,0.017442534434192174
2020-12-02,-0.01855529482929205,0.007941730883084423,0.0016611951745442474,0.00977870524275466,0.008308547689494968
2020-12-03,-0.021371648535481555,0.0012750168732002223,0.00300843151106391,0.0065880625302577565,-0.014691720028112493
2020-12-04,0.006080712753681895,0.010142030374952257,-0.008847399919460142,0.037236894047695444,0.006658373894111592
2020-12-07,-0.009681630367390117,0.024668040303967003,0.005864438408639986,0.023017321869896065,0.003714268874987502
2020-12-08,0.0029470841252166365,-0.003451719652447377,0.01799157809800597,-0.023632588036539323,0.021536576249026183
2020-12-09,0.022203279553439627,0.014466436747233446,0.016514882528433042,0.0014934488377638696,0.004814500273876849
2020-12-10,-0.015288381976358208,0.034923307281338196,-0.009891074968401735,-0.007666793575458442,-0.00947269668339427
2020-12-11,-0.0022031810150927402,0.016783778625769977,-0.0005980576469260897,0.005117721223145084,-0.0002515172090154205
2020-12-14,-0.007731502367882796,-0.001851175854417814,-0.007255292721941509,0.014244297291646951,0.005052476733977807
2020-12-15,0.013859648125045306,-0.010944275497147386,-0.008548476795800227,-0.008014783980205152,-0.013005383633885962
2020-12-16,0.013847446469116722,0.0021049739235904103,0.0011135947793817378,0.008621768400211545,0.018885795215208386
2020-12-17,0.02180642470715978,-0.004449081006544501,0.004568293706035515,-0.009146829567729477,0.008492158110537017
2020-12-18,-0.02134577318507317,0.006782794265634001,0.002992013982758786,0.006368120944991339,0.008001046323791297
2020-12-21,-0.027803353986196752,-0.055350068407215104,-0.026379841001434586,-0.0398260587006923,-0.014381349192025356
2020-12-22,0.0003276521747271589,0.0022147942958335677,-0.0015478236651296602,0.028105483946812518,0.018393159213123095
2020-12-23,0.0018554493229632199,0.021161109751880968,0.0036850748384975826,0.011024661516368488,0.012540503803754715
2020-12-24,0.01547227837756005,0.004083161697911631,0.02554734907373875,0.02721067333033802,0.00020602227885999446
2020-12-28,0.011210234905158187,0.00430510669369802,0.0045779263325211195,-0.005945046299417348,0.006867903955979244
2020-12-29,0.010105496523415717,0.00973754243926714,-0.006636082034600426,0.006199064528495681,0.00037564759599325806
2020-12-30,0.003706827837070739,-0.0018926051361137564,0.002734824201613491,-0.011237746145861604,-0.007260488173530462
2020-12-31,0.0026492308696503715,-0.010234591361775125,-0.005124567544681463,0.014196642751014957,-0.016129818212927832
2021-01-01,-0.007863466762817635,0.02294072874045346,0.0011076585239765781,0.006562436141580019,0.022622397264059284
2021-01-04,-0.006371079617765446,-0.0021064518111809294,0.0016840746471840984,0.01357612912974296,0.037271356995528214
