Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-07-15,-0.005397635652690639,0.014191902498829111,-0.0388244622314861,0.00607775105238945,0.028123464419965293
2020-07-16,0.008885996661422348,-0.024711463820183587,-0.0003254170721131983,0.009248094545721524,0.0026213717303320925
2020-07-17,0.03322844542739201,0.0010310784213198242,0.036381317455023446,0.007774450745028337,-0.015331270319926198
2020-07-20,0.031013060792601285,-0.0069812096544874525,0.004280045615998107,-0.04011065052884698,0.0032437254269371226
2020-07-21,0.0048422813486546186,-0.0023378476697974108,0.02654698623966829,-0.013631139223393584,0.007737199996100073
2020-07-22,-0.010773255065053557,0.022120022439782148,0.01632518549555588,-0.00620056716183583,-0.015444153012341113
2020-07-23,0.0035893254849397828,0.020894412027418825,0.02649217340166074,0.0035780257169216096,-0.009055030963493204
2020-07-24,-0.010046891849472777,-0.005495916060614759,0.04203820838040241,0.01996725692338488,-0.006376232484056964
2020-07-27,-0.03602677003431316,-0.016161820158462317,0.00467188490473949,-0.021018229382729424,0.022639748108067893
2020-07-28,0.006601741743403738,-0.0051047375037256695,0.009921749340481243,0.014821140767628607,0.045595918484418456
2020-07-29,-0.020500544844916396,0.006630989156262711,-0.037928398393157654,0.021321093194239173,-0.01469803275366092
2020-07-30,-0.013190112186297934,-0.01717761087994918,0.0058020060098012555,0.033803516336517875,0.001514568620114587
2020-07-31,-0.017135396563163666,0.004128859117063042,-0.019996164394392616,0.04176662803933685,0.0008334229324709361
2020-08-03,-0.03027568263642902,-0.00801546319271649,-0.028509586210820836,-0.023404881939599182,-0.012016466614898283
2020-08-04,0.03880813312750043,0.005436912906419586,0.06810976982610627,0.018219490707829133,-0.0019761485562892734
2020-08-05,-0.01362868244602631,-0.004399051415515286,-0.01129293006467304,-0.00018931522002381504,0.0043468094286441645
2020-08-06,0.012716145952782833,0.013139521496862826,0.0035910916251075094,0.006408529600595549,0.021280981133793436
2020-08-07,0.0030222988141907128,0.003576973209485183,0.005770252430088667,-0.011907280089280417,-0.005539395575270376
2020-08-10,0.006493183751145174,0.014180935193335934,-0.012469913480780682,0.03346757728646972,-0.005482405066612321
2020-08-11,0.01511397827872859,0.02090159599775009,0.006559051965580572,-0.005161898066179332,-0.001271102133212182
2020-08-12,-0.0027695856385028654,0.005647602100515103,-0.0029097892430623874,-0.01658629849711513,-0.009939983142320976
2020-08-13,-0.0043811334558355305,-0.01355875196662709,-0.002611998854110501,-0.021559322822394037,-0.0012855574787223028
2020-08-14,-0.02350241186692815,-0.025387774219160518,-0.0038953155561222115,0.020054916108793376,-0.005470981734931228
2020-08-17,-0.0016447282628911793,0.011894458001025936,-0.01067751336861312,-0.005661936059518747,0.0050052290220177235
2020-08-18,0.02273646192977679,-0.0010069588450960915,0.012922144682760024,-0.004457609093221484,0.007229267352840877
2020-08-19,0.00951445159569064,-0.0005038139520396279,0.006117525124926443,0.0007615129793386525,-0.005810270518679308
2020-08-20,-0.00715093460496117,-0.013443381009427479,-0.016317834614734777,-0.005917718775338631,-0.0016635720846891401
2020-08-21,0.024853825242400138,0.00509424259135967,-0.007274669403678191,0.019058942067703494,-0.0018878762932233717
2020-08-24,0.028512376353053363,-0.0005082951332855458,0.006654577604341636,0.0020640534211616253,-0.0002227396323649476
2020-08-25,0.002369485624172166,-0.006630989156262691,-0.006534542595703937,-0.015776510067844845,-0.002427287846432557
2020-08-26,-0.001116969358004025,-0.002305600163295274,0.026166375728145855,9.552397954409505e-05,0.004826856777096947
2020-08-27,-0.005693570521181374,-0.0035970990351337187,-0.012571083973128066,0.013429063553886721,-0.002266127685793042
2020-08-28,0.002155687659728178,0.006670021713661474,0.0026261503542658925,0.043205246572069825,-0.004390188043503308
2020-08-31,0.0012105640906806146,-0.023019178291598483,-0.01689399134704271,-0.06600891154842337,0.008319061471244404
2020-09-01,0.010208758138332023,-0.004720843575234038,0.0031430080491671388,0.002303804818607003,-0.0048404973674020845
2020-09-02,0.006058168077876014,0.006028201157505198,0.0194290598802424,-0.013417830489772178,0.00833421232694876
2020-09-03,-0.002869655126063312,0.0013056506297776135,-0.0075937195867998636,0.01724587259081803,0.015050388439302105
2020-09-04,-0.010310236084859741,-0.025906812643182352,-0.016637918655379325,-0.0212382034013858,-0.0046640754721902315
2020-09-07,-0.00789330656881217,0.012772953484697215,0.002596223113624505,0.0015598903338730052,0.01657432697849965
2020-09-08,0.0017545167913211,-0.0050365243067629455,0.011671541554989423,-0.0223621334656655,0.009047202058566748
2020-09-09,-0.014441475868241276,-0.02339119341014316,0.02542037839042027,0.014636226903646746,-0.008790173509694823
2020-09-10,-0.0054409556400753295,0.005966854984129916,0.06824467345516794,-0.002654225532568867,0.0015026913698496292
2020-09-11,-0.010972013577513677,-0.005151025809990285,0.002481708046334497,-0.004736074315188024,0.018257048672268888
2020-09-14,-0.01937731392507723,-0.003267218280999324,-0.007442133116951953,-0.019474408486884753,0.048226355520111244
2020-09-15,0.011792747332965032,-0.008489813338346633,0.007054248006778348,0.021154252636753208,0.0
2020-09-16,0.02139508215660009,-0.006345770559167395,0.002454837528811363,0.02361336126003201,0.0046449362548601795
2020-09-17,-0.009232054241432416,-0.011412478112951418,-0.011160733686416345,-0.012615496199290954,-0.0169424494852338
2020-09-18,-0.02457022956640873,0.0027953280917845393,0.003018711112399828,0.021925807983924947,-0.004500385278682299
2020-09-21,-0.007595326480665944,-0.01888177834691369,-0.021857498494501856,-0.0383688556069168,0.00626648911357303
2020-09-22,-0.013335369877033352,-0.00885825837492684,-0.02001413826719499,0.010271594751306895,0.023115325290665577
2020-09-23,0.011379845687735424,-0.009806889020425634,0.008847570264963207,-0.011761874592461013,-0.022243468301068492
2020-09-24,-0.016220612241759854,-0.03510167634006167,-0.022485023512353413,-0.034594162509898066,-0.05635207843266991
2020-09-25,0.013112341914051688,0.024904855325555048,0.009354597841544084,0.007893653075570831,0.037884320788120346
2020-09-28,0.0097227047742472,0.014823686310579426,0.006586733442926744,0.040916084318626304,0.0016499041907620069
2020-09-29,0.007889606441951089,-0.022761320048968324,0.01291126061123453,-0.007773865286691852,0.0252723965952354
2020-09-30,0.014992214202902128,0.013486188271940454,-0.004777436508283478,-0.01132536426247031,0.0015660932372106083
2020-10-01,0.025944404844505383,-0.0049630330256640485,-0.004081085146303992,0.012806018694221112,0.012420999062798083
2020-10-05,0.006662971481199135,-0.00940908828198645,-0.005881780197448992,0.031458891034174194,0.06977055254245448
2020-10-06,0.02634696747222844,0.0038331726500879845,-0.0008366472960658936,-0.003926628145629141,0.003136476270165857
2020-10-07,0.01573958182250764,-0.002356945706133302,0.02110718215996577,-0.01800971325868244,0.007944874438276532
2020-10-08,0.025106791396892675,-0.013961322807962775,-0.008117133439391631,0.02384624899536495,0.032277258279124116
2020-10-09,0.0344315946780382,0.00417896985117238,-0.002593369725572491,-0.021601518037595586,-0.004522320310696069
2020-10-12,-0.016263992538017222,0.025585958128709688,0.0016104817086681148,0.0019477274530365991,0.006042772897184125
2020-10-13,-0.012603262372137278,-0.011976183388428999,0.019324453197173855,-0.021140365311683552,-0.0012197703359249298
2020-10-14,0.010830380316798486,-0.013907833901251837,0.002977041173715093,-0.0018898132688433904,-0.001760132058074511
2020-10-15,-0.03549688629434545,-0.016524078085474903,-0.036051982385501016,-0.023981133780477427,-0.02486538763064608
2020-10-16,0.02541722476354662,0.0039303023743490545,-0.014011091462337857,-0.006958810317385849,0.008248934601325085
2020-10-19,0.0034957793638193038,0.015272031070635603,0.00018373262678570784,-0.006697110843520051,-0.018905365656654426
2020-10-20,0.016807720045906104,-0.004766180195291865,-0.009371881677640243,0.005567110213484012,0.010072163343207995
2020-10-21,0.018416882422904353,0.00119375802057734,-0.014624786250572626,0.007884958916808741,-0.023493632839031275
2020-10-22,-0.010806570549909023,0.005354021157764376,-0.008342091339034494,-0.009531264043353289,-0.0015899970237311556
2020-10-23,0.0020250893189867644,0.012967897605345976,0.0028910606844918954,-0.002164830476675119,0.005842057520872646
2020-10-26,-0.020354706477793263,-0.012967897605346052,-0.04054012578996598,-0.020855845989149194,0.0005206643856787987
2020-10-27,0.018167407690359245,-0.008041765272024815,0.0026576829504562152,-0.008571828021154759,-0.02183069924112825
2020-10-28,-0.01924155074451499,-0.010219679812464532,-0.011394116028365885,-0.01509927701366657,-0.0030273946386559824
2020-10-29,-0.01869213100683823,-0.010019752936487233,0.007651561800784586,-0.01533034244700949,0.003977396715554722
2020-10-30,-0.0030792197226782348,0.008508040186368023,0.013525055859420402,0.02038887813689114,0.012156693334325104
2020-11-02,0.026431448291935045,0.009036186202729907,-0.09011804762341638,0.007806348934885544,-0.022868432276372832
2020-11-03,0.026552355695688326,0.019891243403256858,-0.01451267541450039,0.03392980421340483,0.011072385067809483
2020-11-04,0.007543840195741183,-0.0017654572625853062,0.03337535667024608,0.03847995647382443,0.007396101316874808
2020-11-05,0.009340669018374739,0.02873501879709943,0.02161301815196004,0.015435632565481121,0.01219368437255367
2020-11-06,0.029845041580367347,-0.004588489928336946,0.03722687520183977,-0.006558158327824012,0.008065589373446072
2020-11-09,0.024848243485632932,-0.00663288221228287,0.010564097696884456,0.0019621850730080713,0.007048631631473899
2020-11-10,0.03884621016705134,0.03161310196111263,0.016371832235733144,-0.038464381236754774,-0.028646960466534047
2020-11-11,-0.0026584556987693467,0.03822810818737304,-0.04280684285205481,0.03039509277347674,0.014314243652207246
2020-11-12,-0.013217028395601736,0.014465872950943296,-0.00864939310020452,0.00630362144935969,-0.006251240712584614
2020-11-13,-0.009448740903814876,-0.004798678879483287,0.008248748747007456,-0.0015722788625415914,-0.005330364378497723
2020-11-14,0.007989739368704125,0.007985117222267754,0.0029510107515376004,0.010856365431975504,0.0050682003802109445
2020-11-17,0.02789801066580664,-0.00665002331308075,-0.004529971341676095,0.008523863519095875,-0.001611681582749321
2020-11-18,0.00017751692926091218,-0.017770945265915872,-0.0030399224621143342,-0.010471211779156431,-0.014888570182544147
2020-11-19,-0.024686313371887876,0.02070253336944479,-0.007095391133334665,-0.0110746678659228,0.003894655636057993
2020-11-20,0.021095078967903753,0.0200216182333869,-0.03804052862458437,-0.00811412986870557,0.00881606782899631
2020-11-23,-0.006468435848921768,-0.004443994171269246,0.026597667470489937,0.018896224029967986,0.023773417824394093
2020-11-24,0.0307847206225544,0.024328342882549064,0.006820351160981201,0.014134025713979188,-0.0008081965872587345
2020-11-25,-0.02492205183734853,-0.008731304356665935,-0.008308227126313664,-0.027185307255645948,-0.007652205199359698
2020-11-26,0.01685871412298168,0.0048886030556138296,0.0024613076117453673,0.010806582259336322,0.007119525934001689
2020-11-27,0.00990411481109866,-0.005920934107100998,-0.011745440544619564,-9.784654704956793e-05,-0.015166196512551541
2020-12-01,-0.00525363066133234,0.003865477124821102,0.012922733693087473,0.052723946074349305,0.017442534138731033
2020-12-02,-0.01855529482929205,0.007941726077770914,0.0016611265920979984,0.009778823243489292,0.008308238902599241
2020-12-03,-0.021371741883070276,0.0012750194250189064,0.003008499774002531,0.006587944529522973,-0.014691623250481579
2020-12-04,0.006080713319579585,0.010141958515339777,-0.008847399312831036,0.03723678110664429,0.006658376077042493
2020-12-07,-0.009681537585698998,0.02466810655765896,0.005864301072199309,0.02301765555319069,0.003714193961507336
2020-12-08,0.002947177533850526,-0.0034517437845334484,0.017991646564879036,-0.02363280877878291,0.021536541841074525
2020-12-09,0.022203094787286444,0.014466392679184545,0.016514882528433042,0.0014934488377638696,0.004814527356109259
2020-12-10,-0.015288197853888172,0.03492353231813273,-0.009891141770509617,-0.007666907285830777,-0.009472670754804992
2020-12-11,-0.002203273780043399,0.016783603377507363,-0.0005979908448180717,0.00511772180359663,-0.00025149928636909936
2020-12-14,-0.0077315960590256735,-0.0018511260699951217,-0.007255292721941509,0.014244187361780805,0.005052673707328199
2020-12-15,0.013859741816188313,-0.010944263313924497,-0.008548544702619676,-0.008014673347785136,-0.013005199373877204
2020-12-16,0.013847537599974622,0.002104995619320438,0.0011136626862011598,0.00862210375196313,0.01888537624354952
2020-12-17,0.021806244411163637,-0.004449107307216003,0.004568293706035515,-0.009147164978527744,0.008492195352778722
2020-12-18,-0.021345592931046865,0.006782825089545566,0.0029920813031036244,0.006368345203755115,0.008001294145294728
2020-12-21,-0.027803632389111224,-0.055350067425264965,-0.026379977441660436,-0.03982640310034806,-0.014381324761929895
2020-12-22,0.00032793311507186337,0.002214817062038621,-0.0015477545452486376,0.028105716574118273,0.01839275817910683
2020-12-23,0.001855355696645146,0.02116084748025992,0.0036850748384975826,0.011024549666194877,0.012540776237957041
2020-12-24,0.015472186359589942,0.00408313450940814,0.02554734907373875,0.02721111172351029,0.00020618583424824563
2020-12-28,0.011210235930940879,0.004305239123863578,0.004577859407033672,-0.005945372842415935,0.00686794521577644
2020-12-29,0.010105677592891764,0.009737718501631083,-0.006636015109112864,0.006199390988556952,0.00037544371967082585
2020-12-30,0.003706737759782136,-0.0018926430177756907,0.0027348913887000285,-0.011238292705601734,-0.007260591748276905
2020-12-31,0.002649141363074535,-0.010234469970443624,-0.005124567199493203,0.014196754352160805,-0.016129745714705743
2021-01-01,-0.007863467469424202,0.02294047609533051,0.0011075235341832142,0.006562436851263581,0.022622217525922424
2021-01-04,-0.006370898614818794,-0.0021065592655063544,0.001684074760691832,0.013576236918592133,0.03727148227493916
