Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-02-14,-0.017921895159485356,-0.020019837921492957,0.009082659230407299,-0.0009552586801956442,-0.003541913933587593
2020-02-17,-0.001805884477219313,-0.014060756867458295,-0.006305135890263322,-0.017355781704879506,0.008684134462410975
2020-02-18,-0.00320930533108445,-0.004649430385640986,-0.007366924142937533,0.0006117567293737771,0.005657163663914269
2020-02-19,0.011432328624963914,0.013883844436110923,0.024503120258644418,-0.012558459779093017,-0.008793702839371281
2020-02-20,-0.008264005623424376,0.0036219623866105078,-0.011940857198630693,0.0034631966839809166,-0.018171579727339137
2020-02-24,-0.005892071406504037,-0.021684376902571627,-0.02797967646406082,-0.01768848290869156,-0.019405115181855472
2020-02-25,-0.008007487513435508,-0.005928738270713861,-0.01995617673447768,-0.022752889414023907,0.01910365649684783
2020-02-26,-0.0008752176816027862,-0.015984285714355815,-0.01737693395912583,-0.03719655848478825,-0.015211342275279536
2020-02-27,0.00016668043203359672,-0.005301037041015936,-0.004139247281836395,0.03616756095897418,-0.008559666465923483
2020-02-28,-0.018342098485486364,0.0,-0.042438921768649655,-0.04098297778245147,-0.051331065400543906
2020-03-02,0.0016544472104405535,-0.011454940425999907,-0.009452598773131909,-0.009159668811460313,0.0005751591456681059
2020-03-03,0.0018633174817241076,-0.00745222961002443,0.02008346832409749,0.06305749570829494,0.017288004139252425
2020-03-04,-0.0282772649894274,-0.03330595986410853,-0.002348621757591018,0.02978939098919173,0.02281986162061652
2020-03-05,0.0021737886328497087,0.0029290513011389426,-0.021540985054455335,-0.0013573410558633716,0.019890289840714073
2020-03-06,-0.014390567686290217,-0.03407547349612044,-0.031100722459689912,-0.00992810815401465,-0.004055321836283207
2020-03-09,-0.02461996773026774,-0.025353233324455972,-0.13171208838976992,-0.01901206598656603,-0.07051449772222722
2020-03-11,0.005853004848789506,-0.00878565375473482,0.034752356788400406,-0.018992091941684847,-0.009500558841938532
2020-03-12,-0.08670139848368366,-0.1199201422085902,-0.08174912357822346,-0.08415351792879348,-0.09883021546923582
2020-03-13,0.04639548393270388,0.040565188288391466,0.039021720907438516,0.07960901713126124,0.020385603871501845
2020-03-16,-0.0679718243283471,-0.09700659908876619,-0.08453875086460177,-0.04158712119347653,-0.06277209588404231
2020-03-17,-0.024715168426761556,0.012820661298226396,-0.007609922518552162,0.004332152045617263,-0.022896295768956677
2020-03-18,-0.10614695695546313,0.01033858821061761,-0.03997491229676759,-0.02019456510586992,-0.0021735705836271177
2020-03-19,0.021044967133778337,0.07137879152102311,-0.0538779019540242,-0.006499433040464741,-0.003690515207352961
2020-03-20,-0.014282691178742661,0.08096922284525786,0.10367549590668428,0.013367628600245712,0.09390102438978908
2020-03-23,-0.1347539005389866,-0.12874019559268174,-0.14103249425157266,-0.11829651062849421,-0.07372530534532473
2020-03-24,-0.005002446504300973,-0.03026561219278801,0.06497686418484538,0.032292676355401145,0.019835621641494543
2020-03-25,0.10974708231867943,-0.015822584669751224,0.1373069974529728,0.03661803971759816,0.027307965567529725
2020-03-26,0.05047012996671907,0.05960620926512949,-0.014941252582363358,-0.02726316049918117,0.022958647964961654
2020-03-27,0.0037108253670312423,0.042559326496818616,-0.0005628760756723677,-0.00014779813533743235,0.01855984859838374
2020-03-30,-0.08391526051001691,-0.02481497420914453,-0.03354248292974671,-0.01654423792456229,-0.025535671591206167
2020-03-31,0.03572760156611328,0.075587491598436,0.07773713613971854,0.05724192849638799,0.026412446685664864
2020-04-01,-0.03813541063561715,-0.03135427916687488,-0.0303550894025262,-0.025150281730654932,-0.06642066802375433
2020-04-03,-0.019228018368748084,0.0668269753394914,-0.002780467895977646,0.09012337231725548,-0.03244438290451859
2020-04-07,0.09627616042720356,0.02030971937632947,0.11279492574154708,0.10446908925721429,0.07059560159607826
2020-04-08,-0.008067310636283907,-0.01610263412157111,-0.011633732878509434,0.04532124667411125,-0.04008433545003394
2020-04-09,0.03986299237981753,0.036277507126199655,0.023051472590831863,0.03984160345396598,0.034973179933324966
2020-04-13,-0.03263307426182643,-0.019899484327272222,-0.025570978397876865,0.01723423631983371,-0.003914312067924835
2020-04-15,-0.036452561999883545,0.041790657873305534,-0.0336073650840151,-0.02885392796441445,-0.01379396948389663
2020-04-16,0.018875594622144543,-0.015970580463918745,0.01570414053615804,0.03176953801351493,-0.011068466480862934
2020-04-17,0.034136458083536825,0.009347286290442102,0.046788428578322834,-0.014335622910427556,0.05120003067990403
2020-04-20,0.03725194757414043,-0.04013568025885395,0.016047204746343482,0.03503848163792466,0.006869056686969198
2020-04-21,-0.02486066174202847,-0.006106065219236232,-0.005199141629774448,-0.000528196231683654,-0.04556068204075899
2020-04-22,0.007512592827275548,0.014647232620365899,0.09715609109806404,0.002532936659385275,0.018163132656505366
2020-04-23,0.027980924552311534,-0.009371678765718679,0.005339241674844065,0.006514001438607003,0.05964366022353467
2020-04-24,-0.017855816969706114,-0.0027730417741451373,0.03307456509000275,0.016822753826513413,-0.03230106910895733
2020-04-27,-0.008941289062791125,-0.0011116095044710328,0.008957594927250474,0.008919169511278264,0.00987672564582606
2020-04-28,0.0018269362048174594,-0.002226287646431979,-0.001119519777183218,-0.03309961461092852,0.012149506159319177
2020-04-29,0.047900138519221605,0.01493372962017392,-0.000840844029193803,0.007776532748167176,0.02475753219654254
2020-04-30,0.02496463131594673,-0.0005491895141733916,0.026998447353059812,-0.028024301334406785,0.05552289487917079
2020-05-04,-0.08192436516279311,-0.04493861808431828,-0.021233470120324636,0.002150753385407801,-0.042592949974209204
2020-05-05,-0.012592424991290941,-0.0008624786461077524,0.01757732325870263,-0.019854158970124994,0.0011907969393518962
2020-05-06,0.03762855940155794,-0.05922375550042441,6.856539473713877e-05,-0.004172744016209351,-0.01519717824229874
2020-05-07,-0.022871720918322017,-0.01785213627010755,0.031137624924294068,-0.004853171724873856,-0.006297223901115675
2020-05-08,0.004368929933683683,-0.017228188824815516,0.035751433598660946,0.036478099295977166,0.0009247402943693471
2020-05-11,-0.014364546998718744,0.0012630575730417646,0.009558335948913591,-0.011041440028042443,0.021888126276698578
2020-05-12,-0.01568254518473905,0.04080928840494593,-0.06386229322828955,0.00010764156917480361,0.007310629018170444
2020-05-13,0.028538970834288774,0.0021182475518465877,0.020994800509023286,-0.025212668023537516,7.686426715838268e-05
2020-05-14,-0.03728435695741538,-0.00972051016127243,-0.041269098731305104,0.007926863730751629,-0.024559904855375753
2020-05-15,-0.00622941783545082,0.005175633319545386,0.01619889327588514,-0.01625150178633105,-0.004980044223087836
2020-05-18,-0.05973490550940613,0.0006073267364790311,-0.012861602289696874,-0.01776734758081105,0.027460580314123066
2020-05-19,-0.0071972295409776415,0.03577132695488919,-0.022354702834841495,0.0022665298404608014,0.001566247159554363
2020-05-20,0.03134596086470186,0.02886216182457186,0.01744937290744028,0.03131353976662725,0.0025370860037114387
2020-05-21,0.0028544733955351144,0.07241964853943894,0.005252383138532041,0.023206426701430707,0.019063629015999728
2020-05-22,-0.024377099636156748,-0.013855699265664477,-0.006753201484484258,0.006304478040054686,0.014533231292700743
2020-05-26,0.016024047001989467,0.028305077204482523,-0.005252617955471297,-0.022078335901231073,-0.039037637694317784
2020-05-27,0.05838631256572324,0.0023446393744055638,0.014984863613749892,-0.01813133766314477,0.0315606199593603
2020-05-28,0.0450071708258983,-0.007837106963650201,0.018301890808438352,0.018022442668355818,-0.0004987424881225425
2020-05-29,0.006747963879593098,0.03453968445771317,-0.005346203402073458,0.032466567213742026,-0.016069436565563568
2020-06-01,0.03713104961860841,0.016084814975446924,0.03749503073768122,-0.018837304115896396,0.03629454074021412
2020-06-02,0.013426402902793177,-0.016591890519144892,0.010045656308302914,0.016409448796587664,0.0009285909740508969
2020-06-03,0.02100649641399575,-0.0027920492451888198,0.0038670265166719,0.006426160517537443,0.0024465685176701998
2020-06-04,-0.020307504371306243,0.017387285287815673,0.024444922254613605,0.03852183437439388,0.021945437616519202
2020-06-05,0.031107419783286263,-0.0007497744300058209,0.00120204016376902,-0.0012133319261835318,-0.02091968360605827
2020-06-08,-0.017030958771292945,-0.01181938386419573,-0.007743102624412819,-0.010678924876483534,0.011407798296228738
2020-06-09,-0.028556360377229386,0.004291140777205891,-0.02082707267477642,0.023744468198190833,0.00014501371733460617
2020-06-10,0.004597941300713958,0.0027670570691500094,0.022514048795302388,-0.0032002214793855287,0.017556697777532854
2020-06-11,-0.02372018331286688,-0.024410199230547436,-0.022156364921074617,-0.05243819837638417,-0.01968263783087301
2020-06-12,0.014503127362516731,-0.0018032621907056684,0.032691282223534665,0.01352587057081156,-0.01370791666374774
2020-06-15,-0.03405068270351713,-0.035165067642641434,0.0160772790268995,0.011802552201011906,-0.004718291326967886
2020-06-16,0.04180481012187494,-0.011821784660413566,0.0019490532848676805,-0.004952524385070213,0.007802343945808093
2020-06-17,-0.011321984381434351,-0.02075449364627984,-0.001453745899504642,0.004643729801967982,0.0009773329632439486
2020-06-18,0.040721928684130215,0.029365971516523044,0.024792932358241856,-0.0028868890944172888,-0.004748083331195278
2020-06-19,0.013052362077104888,-0.013759805998363827,0.06062821316375634,0.007919092492833681,0.003184117239689599
2020-06-22,-0.004461487244795586,0.005148328128120607,-0.007559471017121184,0.01039437665804923,-0.008176861990099142
2020-06-23,0.01308525641900316,0.004584098888325735,-0.014565908099547574,0.014592909594534954,0.003617932969656806
2020-06-24,-0.00944663939841567,0.03177372062864641,0.004030389431325406,-0.03259669155681658,0.0033844301648469784
2020-06-25,-0.0036386170205875783,0.052049039690542025,-0.0057752332651883655,0.006686840857110232,-0.012862724301693709
2020-06-26,0.026569703609462928,-0.034737897009679455,0.013730332438043166,-0.015915857881762672,0.049708324684118926
2020-06-29,0.018382757445305608,0.0104470759316926,-0.01067888982963083,0.00426214342121998,-0.008150693792934456
2020-06-30,-0.009524454578897123,-0.013268686520667176,-0.011116965944496805,-0.018954424350180004,-0.009321713613982974
2020-07-01,0.017438746403651444,0.04151004135277098,0.019467631956845644,-0.01020086740239362,0.004743594449207348
2020-07-02,0.004415813460452522,0.014434625702375352,0.017069120311486014,0.010306505810092917,0.030643302856455015
2020-07-03,-0.014283594111659836,0.008224388285274352,0.015529027936509949,0.008106749356528102,0.019510536321434627
2020-07-06,0.02669018139796508,0.012084912060706596,0.035116450965663216,0.007000674618715723,0.028481216378797396
2020-07-07,0.001947340465774592,-0.02817100558171662,-0.015427840532787658,-0.001980360467996208,0.002956222791829307
2020-07-08,0.004694142530529626,0.01049811574119757,-0.01405532816591757,0.006758587875636651,-0.022724393958226657
2020-07-09,0.013063408420329527,-0.004339565544056851,0.014493890842971605,-0.0011405312382104754,-0.006578675459000086
2020-07-10,-0.017802570348468855,-0.005643886571071352,0.029065101765699014,0.02449277588929384,0.008132506442918564
2020-07-13,-0.022743387699064168,0.01633110617164595,0.029873300366051094,0.01167478735194746,-0.001057666413756419
2020-07-14,-0.020009209467328665,-0.00838750652006887,-0.009345835093484715,-0.015326035440851224,-0.021882300757908712
2020-07-15,-0.005397635652690639,0.014191889209496891,-0.03882431958606809,0.006077833554160586,0.02812352129838761
2020-07-16,0.008885996661422348,-0.02471155456234761,-0.0003254170484491998,0.009248201886690599,0.0026212658922823077
2020-07-17,0.03322832839129608,0.0010312795048554161,0.036381174592044555,0.007774273860038505,-0.015331477302902217
2020-07-20,0.031013064366543084,-0.006981317344322823,0.004280185580964281,-0.04011062230752315,0.003243739671959862
2020-07-21,0.004842394810808564,-0.002337946968321224,0.02654691640695159,-0.013631159183167622,0.007737935922644188
2020-07-22,-0.01077336920214831,0.022120429041574005,0.01632525239766241,-0.006200389439490212,-0.015444457273128076
2020-07-23,0.0035895533501755614,0.020894039506684656,0.026492171652549776,0.003577834637820458,-0.009055043453658115
2020-07-24,-0.010047005577613712,-0.005495661635622479,0.04203801828569236,0.019967353860452033,-0.006376323153774509
2020-07-27,-0.03602677003431316,-0.016162107488870068,0.004671885487091318,-0.02101838558299128,0.022640120150003884
2020-07-28,0.006601741743403738,-0.005104424914014811,0.009921996831429938,0.014821346188061092,0.04559520993958535
2020-07-29,-0.020500544844916396,0.006630928049027042,-0.03792858547048296,0.02132093792952337,-0.014697448799203084
2020-07-30,-0.013190051005933592,-0.01717774684463534,0.00580200637974076,0.03380357761494324,0.0015143645073650296
2020-07-31,-0.017135457743527895,0.004129002527733552,-0.01999610081859278,0.04176657796690819,0.0008333530566343763
2020-08-03,-0.030275554334729126,-0.008015582878788204,-0.028509586210820836,-0.023404907556629898,-0.012016423879009766
2020-08-04,0.038808066534766775,0.005437049660745629,0.06810976982610627,0.018219465595911116,-0.001975990026078052
2020-08-05,-0.01362880671073169,-0.004399080542505287,-0.01129293006467304,-0.00018905809928177462,0.004346549931283679
2020-08-06,0.012716146743214593,0.013139326235653363,0.0035911544486982266,0.006408610751439606,0.021281263010658958
2020-08-07,0.0030223605794980827,0.0035770639580626575,0.0057702520686245835,-0.01190732896901648,-0.005539063507817729
2020-08-10,0.00649324493150939,0.014181012617270198,-0.012469975942907314,0.03346749998800966,-0.0054827986094590775
2020-08-11,0.015113917098364134,0.020901303002051414,0.006559051965580572,-0.005162117323043236,-0.0012712396035541498
2020-08-12,-0.002769525208730709,0.005647603743383649,-0.002909852258586342,-0.016585999780156385,-0.009939798152066935
2020-08-13,-0.004381193885607751,-0.013558578748747805,-0.0026119358385864916,-0.021559412036282803,-0.0012856409299342193
2020-08-14,-0.02350241186692815,-0.02538787586523579,-0.0038953155561222115,0.020054570352361197,-0.005470859562616203
2020-08-17,-0.0016447282628911793,0.011894441761779858,-0.010677449260823797,-0.005661771469124384,0.005004804716781767
2020-08-18,0.02273646192977679,-0.001006787305607707,0.01292208057497083,-0.0044576539862324314,0.0072294452156444035
2020-08-19,0.00951445159569064,-0.0005038665086932092,0.006117525124926443,0.0007616367917041441,-0.005810230096559348
2020-08-20,-0.00715093460496117,-0.01344333396538938,-0.016317898548274635,-0.005917868225589715,-0.0016632828265397126
2020-08-21,0.024853825242400138,0.005094303966325889,-0.007274605470138205,0.0190591544118716,-0.0018880273264440652
2020-08-24,0.028512376353053363,-0.0005082548134032329,0.006654513631144733,0.002064372877638871,-0.00022244389152166466
2020-08-25,0.002369485624172166,-0.006630928049026948,-0.00653447862250699,-0.015777030505039882,-0.002427412613399915
2020-08-26,-0.0011170843012791652,-0.0023057923214326974,0.026166375728145855,9.533256816311324e-05,0.004826435691498075
2020-08-27,-0.005693571177485686,-0.003597095305325384,-0.012571020450043165,0.013429410481174105,-0.0022656230064228627
2020-08-28,0.0021558032593077914,0.006670148653937455,0.0026261501876636084,0.04320528382872275,-0.00439077635649067
2020-08-31,0.0012104488795842473,-0.02301924096670247,-0.016894119139448386,-0.06600911640052841,0.008319202714084335
2020-09-01,0.010208987390332647,-0.004720756734999734,0.0031430724850903934,0.002303994253891049,-0.004840619390170501
2020-09-02,0.006058167389085588,0.006028106066360512,0.0194290598802424,-0.013417894830338254,0.008334091482722197
2020-09-03,-0.002869768478177219,0.0013056424003989348,-0.007593783064771193,0.017245944381448195,0.015050847763494088
2020-09-04,-0.010310121228888811,-0.025906687016848118,-0.016637855177407963,-0.02123833792338963,-0.004663989148566954
2020-09-07,-0.00789318989249308,0.012772911131314067,0.002596287489217534,0.0015598935300995276,0.016573476932496504
2020-09-08,0.0017544008222472036,-0.00503651207193963,0.011671477179396206,-0.022362218770495813,0.009047829636819937
2020-09-09,-0.014441591431457401,-0.023391501089129435,0.0254204404219408,0.014636289076542493,-0.008789980944444168
2020-09-10,-0.0054409556400753295,0.005966977242815468,0.06824461142364742,-0.002654144191239616,0.001502871086678515
2020-09-11,-0.010972013577513677,-0.005151112751845266,0.002481708046334497,-0.004736083549850646,0.018256444153606458
2020-09-14,-0.01937731392507723,-0.003266958841263785,-0.007442133116951953,-0.019474357856604566,0.04822640659982302
2020-09-15,0.011792747332965032,-0.008489840444719378,0.007054132370304575,0.021154324147250703,0.0
2020-09-16,0.02139496460683801,-0.006345771124541937,0.0024550685182251133,0.02361314085972493,0.004645438397634591
2020-09-17,-0.00923181805167141,-0.011412691185809155,-0.011160849039356258,-0.012615381214752667,-0.016942898044208142
2020-09-18,-0.02457040900197167,0.002795616523470357,0.003018711112399828,0.021925827167427435,-0.004500127865715877
2020-09-21,-0.007595204426021368,-0.018881718721302048,-0.021857498494501856,-0.038368914874344205,0.006266319208895735
2020-09-22,-0.01333549321758196,-0.008858494510542913,-0.02001401699832738,0.010271741196648214,0.02311546817519219
2020-09-23,0.011379846390208491,-0.00980684920394758,0.008847388895757655,-0.011761904439843646,-0.02224357402327767
2020-09-24,-0.016220550862764586,-0.03510169454423061,-0.022484901945016292,-0.034594376965718585,-0.05635190677627889
2020-09-25,0.013112341914051688,0.024904937361113964,0.009354536374545032,0.007893825351507414,0.03788413384298438
2020-09-28,0.0097227047742472,0.014823783561536208,0.006586793937828786,0.04091596398665278,0.0016497265265357627
2020-09-29,0.007889606441951089,-0.02276175632269243,0.012911200116332578,-0.0077736986730090815,0.02527256107394145
2020-09-30,0.014992214202902128,0.01348619463178871,-0.004777376503440657,-0.011325369467306678,0.0015660995677627316
2020-10-01,0.025944404844505383,-0.004962639359172568,-0.004081145151146891,0.012806034623128026,0.012421012237492663
2020-10-05,0.006662971481199135,-0.009409092953123166,-0.005881840803103589,0.03145873401389441,0.06977077606490598
2020-10-06,0.02634696747222844,0.0038329756576391304,-0.0008365866904112291,-0.0039264439920832245,0.0031363540931086003
2020-10-07,0.01573958182250764,-0.002356973426005361,0.02110718215996577,-0.01800973093101855,0.007944635446470004
2020-10-08,0.025107007134940046,-0.013961521594451862,-0.008117013692307015,0.02384605561282433,0.03227746164391127
2020-10-09,0.03443148315813145,0.00417929400645386,-0.0025935495016805262,-0.021601437821633807,-0.004522527121901897
2020-10-12,-0.016263990829155438,0.025585863518977004,0.0016104818052659147,0.0019478249755110885,0.006043125646352661
2020-10-13,-0.01260336829913973,-0.011976410652649106,0.019324630700354957,-0.02114047651620739,-0.0012198928979125132
2020-10-14,0.01083027420182231,-0.013907379685062076,0.002977040824222606,-0.0018899208760241894,-0.0017602346720870946
2020-10-15,-0.035496670230001325,-0.01652419175083791,-0.03605203884454995,-0.023980938672335982,-0.024865140561195112
2020-10-16,0.025417114814178677,0.00393021012225793,-0.014011213844106548,-0.006958658568198322,0.008248595788330534
2020-10-19,0.0034958861797377097,0.01527224210235847,0.00018385585457092644,-0.006697247101173593,-0.018905406465891218
2020-10-20,0.016807613229987545,-0.004766237204199365,-0.009372005474204389,0.005567070880799583,0.01007271384720251
2020-10-21,0.018416779304027478,0.001193663341377043,-0.01462459785323565,0.007884932958789134,-0.023494141778520546
2020-10-22,-0.010806571670313412,0.00535392258331149,-0.008342281181170991,-0.00953124107127094,-0.0015897016021617027
2020-10-23,0.002025193558267975,0.01296805342249387,0.0028910608681935518,-0.002164859418638325,0.005841760944261848
2020-10-26,-0.020354706477793263,-0.012968053422494014,-0.04054006234053463,-0.020855819132298573,0.000520880387829265
2020-10-27,0.018167303434167933,-0.008041891126077233,0.002657748849610999,-0.008571904358526032,-0.021831043690835914
2020-10-28,-0.019241446488323755,-0.0102191971894087,-0.011394181927520492,-0.015099125072279344,-0.0030270463291075032
2020-10-29,-0.01869223929381881,-0.010019955489203985,0.007651561800784586,-0.015330467938975152,0.0039774734350026585
2020-10-30,-0.003079002814775454,0.008508252659095541,0.013525055859420402,0.020388883475347837,0.012156679038230906
2020-11-02,0.026431339671012945,0.009036017052671517,-0.09011797621175666,0.007806287098595641,-0.022868658798931272
2020-11-03,0.026552355695688326,0.019890969236888184,-0.014512746826159943,0.03392990484360713,0.011072747805598797
2020-11-04,0.007543840195741183,-0.0017652100818641543,0.033375426747514876,0.03847998876050527,0.00739563918241996
2020-11-05,0.009340669018374739,0.028734859212220118,0.021612948074691003,0.015435622170035437,0.01219393270821543
2020-11-06,0.02984494326790554,-0.004588651427533276,0.03722680912894186,-0.006558083888979907,0.008065999275285602
2020-11-09,0.024848341798094708,-0.006632671083889286,0.010564163769782328,0.0019620942822577026,0.00704801320595233
2020-11-10,0.038846302412804005,0.031613093135346104,0.016371832235733144,-0.03846431729954543,-0.028646890362427027
2020-11-11,-0.002658547944522213,0.03822828960695744,-0.04280684285205481,0.030395029100114674,0.014314416523200755
2020-11-12,-0.013216934673716832,0.014465702925255295,-0.00864932538715664,0.006303570388229535,-0.006251323089688766
2020-11-13,-0.009448834625699672,-0.004798785855162612,0.008248681033959652,-0.0015721556075944901,-0.005330409063513157
2020-11-14,0.007989739368704125,0.007985165580572589,0.0029509437926244337,0.010856268462967854,0.005068229714087269
2020-11-17,0.02789801066580664,-0.006649983113760811,-0.004530038908613775,0.008523879967550746,-0.0016114048802359502
2020-11-18,0.00017751692926091218,-0.017771112045566143,-0.003039720468559224,-0.010471201011995286,-0.014888674641311505
2020-11-19,-0.024686313371887876,0.02070256596187549,-0.007095390652922702,-0.01107474456258545,0.0038945316710409772
2020-11-20,0.021095078967903753,0.02002176472868892,-0.038040525990009594,-0.008114066142650556,0.008815900388715787
2020-11-23,-0.006468528031850846,-0.004443928656305631,0.026597459427580152,0.01889619784768989,0.02377344138291048
2020-11-24,0.030784723417144267,0.024328397874043017,0.006820488621200116,0.01413385221782866,-0.0008080932437933004
2020-11-25,-0.024921870804945387,-0.008731550729141767,-0.008308227126313664,-0.027185310473622597,-0.007652182846629188
2020-11-26,0.016858622478917798,0.004888873983742283,0.002461376274976375,0.01080674615834721,0.007119362718727953
2020-11-27,0.009904204035037154,-0.005920933767697129,-0.011745509207850493,-9.765069340690763e-05,-0.015166099751097452
2020-12-01,-0.005253719885270972,0.003865358002838919,0.012922665110641105,0.05272384338852826,0.017442508958798463
2020-12-02,-0.018555203455536434,0.007941751999220457,0.0016611267059275503,0.009778767381704002,0.008308492673984964
2020-12-03,-0.021371926604423323,0.0012748242781914177,0.0030085682426192802,0.0065878988914175604,-0.01469174455446242
2020-12-04,0.006080992230550796,0.010142174076747532,-0.008847399312831036,0.037236853353471475,0.006658178953185227
2020-12-07,-0.00968162946474978,0.024667971385117546,0.005864301072199309,0.023017581141760533,0.003714518660022948
2020-12-08,0.0029469904408937087,-0.003451650276774673,0.017991579318818132,-0.02363274288771833,0.021536480995965238
2020-12-09,0.02220318819592031,0.014466410037887107,0.01651494977449407,0.001493388646091599,0.004814274057062061
2020-12-10,-0.015288197853888172,0.034923213508706585,-0.009891141770509617,-0.007666589508533145,-0.00947242615853526
2020-12-11,-0.002203273780043399,0.0167838094375643,-0.0005979908448180717,0.005117660003783353,-0.00025141719884126874
2020-12-14,-0.007731502367882796,-0.0018510644188749516,-0.007255360050735065,0.014244134884750846,0.005052485381852948
2020-12-15,0.013859740526610579,-0.010944245741040705,-0.008548477373826082,-0.008014715523376528,-0.013005438138647381
2020-12-16,0.01384735406755158,0.002104827935520015,0.0011137305174373818,0.008621708766292995,0.018885679040091183
2020-12-17,0.021806335542021476,-0.004449011057826377,0.004568293396869325,-0.009146952712479254,0.00849194282943166
2020-12-18,-0.02134568401993477,0.00678288575459336,0.0029920137810337676,0.006368349890756253,0.008001386346293536
2020-12-21,-0.02780344764320558,-0.055350236311815085,-0.026379908321779395,-0.03982630135064494,-0.014381103118010984
2020-12-22,0.0003277458317359705,0.002214911762722098,-0.0015478236651296602,0.028105746808380207,0.018392665194294954
2020-12-23,0.0018553558701942135,0.021160947319363996,0.0036850748384975826,0.011024584326436849,0.012540688610297897
2020-12-24,0.015472279812359083,0.0040832498941580685,0.0255474163063042,0.02721101697514431,0.00020615377421939307
2020-12-28,0.011210326923128264,0.004304984143868737,0.00457785909995564,-0.005945452244061111,0.006867911103270496
2020-12-29,0.010105676677984787,0.009737815745254452,-0.006636082034600426,0.006199070894310099,0.0003756203929807754
2020-12-30,0.0037066476825015687,-0.0018926662790851865,0.002734824201613491,-0.01123774188270436,-0.007260570448593167
2020-12-31,0.002649141363074535,-0.010234616531993946,-0.005124567544681463,0.014196569366015491,-0.016129654471158668
2021-01-01,-0.007863467469424202,0.02294081866433116,0.001107591066458267,0.006562462735590976,0.022622006304334093
2021-01-04,-0.006370898614818794,-0.002106649369961459,0.001684074760691832,0.013576083711570801,0.03727157095221533
