Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-01-15,1219.4373779296875,189.93650817871094,684.421630859375,423.9839172363281,2006.854736328125,1222.9506025787039,190.40665284478854,691.6303283842706,425.54183691927517,2010.5496937854373,1209.7995977798673,188.9178813293354,681.9064599391988,418.8853522045453,1977.3859434928888,1221.4788964299555,190.0540503233681,689.811334228506,422.6148738484487,1994.3283157091766,5893724,5476729,15817859,3054107,2620681
2020-01-16,1222.6658935546875,188.64358520507812,690.7321166992188,423.9839172363281,2017.578857421875,1225.8468051498473,191.11181424768216,693.1799489198354,430.8764468952523,2026.7709270048117,1214.7847252056986,188.13427189669088,686.2856392445279,422.4260263674612,1996.1305483840185,1217.3485332286311,190.01482621902989,686.7348262310704,427.00530404764834,2006.8996962783199,3575200,9369668,12847975,4416809,3117214
2020-01-17,1213.645263671875,188.0167694091797,710.0899658203125,429.2240905761719,1999.825439453125,1220.0546095024167,189.7014444694668,711.8640472300812,430.78198129365126,2030.8713074670093,1207.710684199151,187.58580546555854,697.6038770015027,421.10413952212264,1994.328107228679,1217.0635582662128,188.64362496751266,697.7386150846417,423.1813463548134,2019.3360624819984,8459407,7392403,29463471,3216737,3281059
2020-01-20,1191.568603515625,189.54469299316406,688.2393798828125,424.36151123046875,1955.8924560546875,1238.9977153218306,190.60251233539717,722.6659529995442,430.7347232073464,2020.6426484829062,1189.2897018630385,188.09510243693646,685.5669843520598,421.2457014199957,1943.1405204150203,1238.9977153218306,188.09510243693646,722.6659529995442,428.8463641030864,1978.0164340422714,11089225,8020816,32545850,2824739,5817599
2020-01-21,1181.551025390625,186.8413848876953,688.9354858398438,422.4259338378906,1956.5235595703125,1186.915908478901,189.19208382599203,694.3027027170061,426.53312073003724,1970.4919686310382,1175.901352030168,186.48878243820542,683.5906953280571,421.1040882027595,1944.8081197129295,1186.915908478901,189.19208382599203,686.5550530786426,422.9924473426822,1955.5321651142322,7492402,9571070,18922720,2573651,1902980
2020-01-22,1178.2276611328125,186.52798461914062,688.6885375976562,421.3873596191406,1988.830810546875,1191.6635724020057,187.74251493500472,694.7070194113962,428.51593315258503,1991.6245800911604,1172.1032214074778,185.78359892757052,687.6779718452132,420.49040625424186,1958.911426469168,1185.064366313164,187.74251493500472,693.4718901543605,423.37014261566407,1965.4901398999189,9184155,7654918,10322817,3412716,1773686
2020-01-23,1182.02587890625,186.4104461669922,685.7691040039062,424.7391662597656,1978.9404296875,1183.9249444998366,187.07648240518546,692.5511012578621,426.9579939124719,2003.1471442750278,1168.874872852615,185.62687974854117,683.0068831457121,420.15988978802545,1972.391983381111,1177.4206680237553,186.56716901570218,690.1032692840598,422.2370962744042,1995.9664782905538,5754460,6120434,11247739,1875787,2069866
2020-01-24,1181.740966796875,186.60633850097656,683.388671875,422.8036193847656,1972.1209716796875,1190.7140044377077,187.35073616643436,690.0359310435867,427.5717437212176,1978.9404322902553,1176.5659440419438,185.7052418987457,682.0412309767337,421.8594397712989,1960.0177246280584,1183.1177428463984,186.01866368484127,685.8364438881782,424.88082606002246,1978.9404322902553,5915878,6801874,14628445,2153164,1319430
2020-01-27,1151.9730224609375,183.8246612548828,676.6515502929688,423.3701171875,1959.34033203125,1172.6728816342531,186.01863735961138,684.6911633302749,426.5331245379231,1981.198550477368,1150.5962464132033,183.589588970441,675.9553734713157,417.51622108992314,1955.5015875752708,1172.6728816342531,185.705215617871,680.4019105973154,422.04827154056807,1977.8114230162098,9444276,6837613,13387750,3530914,1549101
2020-01-28,1161.4683837890625,180.8079376220703,661.021484375,427.6189880371094,1972.4375,1165.8363270553764,184.84329959472294,678.2011008688595,436.68311908250234,1976.095642271517,1152.020579531626,180.6120460320139,657.3610095813076,423.0397106471583,1943.7598168288496,1157.2905325235117,183.94220306297294,677.5722631399472,423.2285581161766,1963.630967372639,6706079,14582907,24532236,9487290,1743024
2020-01-29,1173.47998046875,185.43096923828125,664.6595458984375,424.9752502441406,1946.108154296875,1179.3196298370924,186.21453557684364,671.1944934261103,431.2540389176749,1975.3276432338478,1160.5663587507136,181.1213543761881,657.5630996953034,424.3615392575381,1941.9531894989395,1163.4624798899804,181.39560737719432,662.0544894635013,429.46010341296153,1973.566380955899,6894175,20469708,24746565,3103817,2306761
2020-01-30,1164.1746826171875,183.3937225341797,648.445556640625,417.42181396484375,1930.9791259765625,1176.4235624497703,185.7052410761511,664.5921208129523,428.42150072759677,1955.501843802082,1155.771224993297,182.5709754039798,646.7613005344713,415.72227336772715,1919.372479482413,1176.4235624497703,185.66606036399403,664.2777319364013,426.29709659175745,1950.9856732621233,6055992,10394149,22402689,3486193,2098567
2020-01-31,1164.411865234375,184.255615234375,634.0281372070312,410.0572204589844,1877.868896484375,1175.3314900545745,186.80220577256284,652.712357976266,420.537620592118,1936.850127216346,1158.667146682461,183.39369945675224,632.0294923001836,408.49932976134704,1871.1398465541547,1169.301865360846,184.72575980854972,652.60004625713,417.8939290333442,1932.3789420161118,5589134,18455880,34750310,3757229,3287223
2020-02-03,1132.6026611328125,162.6683807373047,622.2831420898438,394.2421875,1899.0494384765625,1137.4926618540867,169.95553830320858,628.7732364278764,404.958631914332,1982.3275671331692,1118.2646245057713,160.6311034235694,612.1999721671589,390.8903613857283,1890.6493183791283,1136.5906521448576,168.46676700520698,615.2765817380496,400.14331010546084,1943.7595203812425,6538505,79764370,30712290,4032780,4728073
2020-02-04,1167.7353515625,168.97607421875,640.6530151367188,401.8900451660156,1903.791259765625,1171.7233425069696,170.50403812669683,643.392749686745,403.0702696783169,1929.93983716411,1137.540165578079,163.88289307565617,627.8076236876792,389.80455768568055,1884.6879509164123,1137.540165578079,165.1757846934363,628.7957030467365,393.67569984884375,1922.9849802116073,10448852,35767812,25383901,4848610,3509339
2020-02-05,1181.8359375,169.60292053222656,650.5789794921875,402.45654296875,1938.837158203125,1185.0168489687258,170.4256675253275,652.5102855297779,407.31906200661336,1948.0048959071394,1165.3615677896378,165.72426980049087,642.4046883114135,398.34935606361483,1900.6755183295043,1172.5779933674319,169.48539037161473,644.4706724836421,405.52512658082844,1910.340078880662,9010341,21253607,18472100,3826307,2439322
2020-02-06,1177.230712890625,167.3306121826172,654.7559204101562,406.6109619140625,1922.3983154296875,1185.6814613727636,172.30625179965145,658.8880083027274,413.5506881283466,1963.8114651075516,1174.7618350902526,165.95937094105838,646.8061934554977,400.3321729826917,1910.7916694579155,1181.8359234017328,170.81748037704037,653.0941506849084,404.2977390520187,1937.4370744444477,5913775,27388582,15538577,7745520,2640065
2020-02-07,1179.509521484375,167.2130584716797,643.9092407226562,406.7525634765625,1929.804931640625,1184.0673249934014,169.0152635128156,652.3081546726459,417.09134170663543,1942.8566207638196,1169.4444976375135,166.70374511400547,641.5063215574144,399.5768215092137,1913.953128497691,1183.117792254834,167.52649219324948,651.7018032989297,407.8855905314465,1932.0178111640214,3407724,17133407,12209212,7402556,2083442
2020-02-10,1177.7054443359375,164.9799041748047,644.7850952148438,396.8386535644531,1952.747314453125,1180.2216132421158,167.7223865126932,649.2315722019952,408.59370049424973,1957.308691686503,1164.1746034739674,164.58812098367775,633.489221974886,394.9502944633821,1913.953446093078,1180.2216132421158,167.68320580232566,641.3716102719476,404.6281348563712,1933.7341886886052,4609917,9617387,15142476,3638523,2383032
2020-02-11,1177.990234375,166.5862274169922,652.4878540039062,395.1863708496094,1945.0240478515625,1191.6635283201458,169.99473420588015,658.5287619338282,400.9930985994905,1964.3533881632957,1175.5689955565356,165.95937188318038,649.0294562506307,393.53405650447337,1939.7854669554865,1180.5540421889505,169.64213170444688,650.0849346598748,398.44380208422194,1953.6951826383743,5806760,29803784,13999816,4683072,1335820
2020-02-12,1185.96630859375,166.93882751464844,660.3703002929688,391.4569396972656,1960.6951904296875,1189.6695092004522,168.31006874424685,662.4139182233399,397.7829268887038,1973.5662748307577,1181.2661682262337,165.95936949350673,653.4984768482186,390.8904260705792,1941.9530850737433,1182.358038072399,167.21306858680333,654.0150029141269,395.4224774559105,1942.9467306725512,3148965,9928416,13533565,4439987,1620407
2020-02-13,1178.75,166.03770446777344,662.099365234375,395.56402587890625,1979.843994140625,1196.316356187477,167.25223469922608,663.716282250539,396.6498265763048,1984.405370570381,1171.3435980543484,165.48921041506782,656.9117989483602,389.0019666154677,1960.921283344696,1196.316356187477,166.93881294232963,663.716282250539,391.4568391578944,1962.6825457833936,4556070,9153131,13565659,3924569,1645948
2020-02-14,1157.8126220703125,162.7467498779297,668.1403198242188,395.1863708496094,1972.84375,1185.396592118616,166.82129304180108,674.3608779961388,401.0402960551499,1997.9537004653112,1153.6821781945287,162.04154485282174,652.6449603270156,393.250814142366,1960.9211047514425,1180.4589527566259,166.31197962992036,663.4917059787033,396.55544283263794,1976.276083462071,7344429,13731692,21227841,2862205,1500115
2020-02-17,1155.7236328125,160.47438049316406,663.94091796875,388.38671875,1990.050048828125,1170.773701412702,163.49110357180442,676.4719212712255,397.9917831195496,2002.4695146950883,1153.1598252343642,159.8475250624489,662.1668363056625,387.3406174582901,1978.2628025748086,1163.1774405762853,162.98179025975185,668.7691832128454,395.80450416404943,1984.3596312731358,5076345,15561953,13149130,2625157,1774724
2020-02-18,1152.0206298828125,159.7300262451172,659.067626953125,388.6244812011719,2001.341064453125,1157.0056769109474,160.31770108493546,662.8853257926379,390.71668385714537,2006.083043732547,1142.7626854019904,157.10507384475213,654.5762377173012,379.49491446379443,1974.5150543470543,1155.4864476652776,160.27852037102588,662.8853257926379,387.0553437202381,1987.0699208042065,5264558,20934864,11127161,4187206,2486223
2020-02-19,1165.266357421875,161.9631805419922,675.4163818359375,383.7744140625,1983.818115234375,1167.9250950590765,162.31578304826965,676.6065982812527,393.90254441287186,2014.2118516048354,1152.6376434195197,159.73002336471822,662.5260780910154,380.96899334979815,1978.5341080450187,1160.803600577009,160.82701159675366,664.4348976841294,390.2887422949913,2001.340766902876,5006134,9054560,14084409,5910512,1760463
2020-02-20,1155.6763916015625,162.5508575439453,667.3992309570312,385.1058349609375,1948.0953369140625,1167.9253883688482,163.4127854208334,677.3027500579789,391.3348470413361,2000.1214883886464,1152.8277930933457,160.9837246450762,666.4335780310529,383.7744173669368,1943.0823435920388,1167.9253883688482,162.1982550329548,672.3622336721611,384.05973357512016,1991.1795590696802,5561707,15592846,16892268,4000525,2317278
2020-02-24,1148.8870849609375,159.06396484375,648.9844970703125,378.3537902832031,1910.6563720703125,1153.4448884473325,162.55083261778935,663.3794058451195,394.3305125671471,1968.1019294355,1139.439280623008,158.1236876398692,646.5591515322425,376.4042309365996,1902.8432646711994,1147.937552227085,162.1982301608682,660.123145452523,386.57990044143673,1947.3727506135976,8284042,16594046,21370214,12668574,3092877
2020-02-25,1139.72412109375,158.12371826171875,636.16162109375,369.8423156738281,1947.5074462890625,1147.985009038064,160.94455041963656,651.8814850809288,382.6807608781386,1966.0237389668248,1137.540149567908,157.8886459261567,633.2870885051966,366.4187244815934,1906.7265289149518,1143.2373456425385,159.69085122376498,651.8814850809288,382.6807608781386,1910.791080966168,6943340,15313516,27745062,10050971,2674567
2020-02-26,1138.7271728515625,155.61630249023438,625.2025146484375,356.3381652832031,1918.1077880859375,1143.9020800770188,158.24124293641322,634.3425177864214,367.9878647294561,1954.5079414456725,1125.81355037933,153.81409725543568,623.1140443789766,354.24596275340707,1908.488213789213,1137.065490506355,157.22260415532915,633.2870394872152,366.22851655968543,1945.566013157105,6907393,17869240,29362748,12146582,2686842
2020-02-27,1138.9168701171875,154.7935333251953,622.6199951171875,369.4619140625,1901.7591552734375,1141.8129910113014,156.04723229921305,626.0109934341857,371.554116690481,1914.810842252477,1121.3980394048624,153.50064168653117,614.872285624086,351.3454534373842,1884.326695261036,1134.691496264869,155.4595575424403,623.405937274548,356.6234691722973,1914.810842252477,10327549,17271066,25054993,15164166,2349001
2020-02-28,1118.2171630859375,154.7935333251953,596.7495727539062,354.6263732910156,1806.603759765625,1125.1962049728065,156.6349070559858,609.4827126370506,366.7040331018156,1869.2430243727445,1111.0481451207345,150.4839184421952,595.1102292646091,352.9145922413066,1797.4359113320907,1116.1756446797756,152.79543676091328,608.5394859979399,361.0455957605629,1867.8881731832982,12156528,32628444,39315769,8439591,4298076
2020-03-02,1120.0687255859375,153.030517578125,591.1353759765625,351.39300537109375,1807.64208984375,1140.5312011936053,159.41657884155998,614.8723673505802,364.8495923298712,1855.1972675685765,1107.2975574102245,151.73762586745144,584.3758048091705,345.5443860522858,1793.5515524724933,1139.6290756022058,156.32149400809317,608.6293222107583,359.4764709885614,1838.0810288722237,7332449,18560049,29500495,6915567,2667076
2020-03-03,1122.1578369140625,151.8943634033203,603.1273193359375,374.264404296875,1839.164794921875,1125.5286085904559,154.71519549205144,608.0903221655078,376.9747482675521,1860.6618055160052,1109.0542387566306,150.87572461171933,593.7627523600072,354.9592001951636,1817.30657897971,1115.700967927261,154.36259297549447,597.2211498879527,355.6724470810213,1824.5324500690924,11184775,17947416,27398798,14474553,2757585
2020-03-04,1090.8704833984375,146.91871643066406,601.7125854492188,385.5813293457031,1881.6173095703125,1120.4484465028984,153.22642904734238,608.0454559764457,392.66623194019036,1891.7786936087282,1075.9153452353692,146.1743306586705,587.4299272474076,368.36829640837703,1829.0491269148054,1118.88169456101,152.75628437225396,607.2370273845426,378.49639772912195,1857.0493851539948,17144435,27664076,22105261,26369149,3237002
2020-03-05,1093.2445068359375,147.34967041015625,588.8896484375,385.0582580566406,1919.4176025390625,1106.2056520352987,149.8178998965085,609.9093903384683,394.47311224783687,1939.9209718032835,1085.0785483805473,146.1743207583171,586.5765545890315,382.0626265897273,1882.3850057079906,1094.8112590529608,146.95788719287654,607.3268203071088,389.86080506361947,1883.875253715472,9774854,20025924,30510390,9874059,3937056
2020-03-06,1077.624755859375,142.41319274902344,570.8566284179688,381.2543029785156,1911.6497802734375,1083.3219524371038,144.84225336384114,578.5594257816953,383.44161126281506,1918.1530217359032,1045.4355720132544,140.84605995398604,557.4273722471729,370.9359902389634,1871.1398629134887,1068.22435832417,144.84225336384114,570.4075014484199,370.9359902389634,1894.9851551145757,11526783,26764504,33734039,6500912,2595027
2020-03-09,1051.4176025390625,138.84796142578125,500.4090881347656,374.07421875,1781.49365234375,1061.9573923017017,140.25838331404887,557.3824636576674,384.10721323389544,1878.636408041637,1011.2523230619947,136.73233457151693,491.80806675033256,366.6564337989921,1747.7578827059226,1053.9812944589805,140.25838331404887,556.9557630516778,376.6418900998148,1874.2106494133277,17210295,21794299,88187018,13151861,4940975
2020-03-11,1057.589599609375,137.63340759277344,518.105224609375,367.0368957519531,1764.648193359375,1063.4766561635201,138.4953352538067,529.2887865705067,375.88114641162474,1794.9969434784684,1036.8897397594321,135.04764852221797,497.6468904103793,361.4259964714613,1734.209252151398,1049.2336652327588,136.3405280574957,497.6468904103793,375.0727940557833,1745.9512939628398,17769120,27956087,59578576,9127352,6796449
2020-03-12,969.7577514648438,122.07965087890625,477.4355773925781,337.4132995605469,1598.5885009765625,1025.495333496803,132.5402554337046,494.50288183788876,354.4361476652865,1723.731602325057,952.8086156626115,117.96592716542635,471.01288187724856,329.4249406134911,1588.2013110933385,1020.7476699157992,132.4227252529722,487.3166704790647,347.5889662694737,1719.7573511007365,29500385,52039692,55970485,11662910,8728786
2020-03-13,1015.8101196289062,127.13365173339844,496.4342041015625,365.3726501464844,1631.51171875,1026.8720827559719,128.50489296935189,512.0193301060896,383.2038239428948,1643.8859812086198,872.8104615303965,105.46804498784383,423.26935006510104,309.07367913778074,1360.3156935533582,930.5895026204366,117.53496308172429,448.24149981993276,324.28961411071765,1524.568784514266,33171182,61590681,73297403,15802632,8029720
2020-03-16,949.0579223632812,115.3801498413086,456.1912841796875,350.48956298828125,1532.246337890625,984.6653981898176,123.8818498752831,484.93622031330693,376.97480730180274,1663.9830083437978,944.7850252640969,113.81301707606161,451.3854756005796,345.0213360070482,1513.684833170508,982.7663328124023,123.80348845451108,476.3351988203249,357.57449477280363,1585.1758337051785,15993161,33254907,38482258,14480298,7844271
2020-03-17,925.889404296875,116.8689193725586,452.73291015625,352.0111389160156,1497.5618896484375,959.028121991197,122.07964290992474,476.0881723114349,376.2139970279867,1563.4979680225847,906.5189700711703,114.43987079787703,450.5770407259798,346.3527305259845,1466.0842085310198,957.1290564030957,115.96782282903179,470.3616235248102,357.5744709303884,1562.594734072254,21338419,47657482,45445979,12903597,5713248
2020-03-18,832.6453247070312,118.08342742919922,434.99188232421875,344.97381591796875,1494.310546875,942.88605817585,121.1785116191711,465.2639095336341,367.46486661654046,1547.7368670064639,821.3458613515712,115.45848775559317,431.62334010835116,337.6987019656066,1470.2393355786182,935.2897958743325,119.18042731529559,460.50301374905985,364.6118784766262,1514.5430131698708,30590703,50243331,44730415,12342300,7258778
2020-03-19,850.35400390625,126.82023620605469,412.1755676269531,342.73895263671875,1488.8060302734375,873.5226251320089,128.1522967954609,434.3181565645048,356.1004638515793,1533.4788330535682,754.8785018371885,113.42124497101067,400.7225002479749,330.6137536352634,1407.284970625467,804.2542025862876,118.08346301207003,413.2535023220885,334.4653048489825,1419.0672700626826,33610024,89748454,61404010,8728092,5135111
2020-03-20,838.294921875,137.5159149169922,457.20184326171875,347.351318359375,1635.380126953125,868.4425851309984,138.29948138375568,464.8147553102466,360.90301250481264,1700.47875618603,782.9371769990555,129.3668284451621,417.6999867632237,344.45079192305,1480.2990563481385,830.8411133542866,129.3668284451621,421.96681292471754,347.3037801641948,1483.028556759352,44318732,61996400,63360475,10630619,8547498
2020-03-23,732.6119995117188,120.90428161621094,397.0620422363281,308.5981750488281,1519.1488037109375,796.4206134565296,126.9377396917883,426.6828062402737,337.31826334942036,1592.208471125768,726.3925714387424,116.90808873229368,393.2892556538885,299.6112520248559,1471.8830023792634,754.498718341217,123.80347451421328,411.5018644957339,328.0935913462117,1473.9301275564253,25138477,51353150,40670949,8018903,7003490
2020-03-24,728.956298828125,117.29988861083984,423.7184753417969,318.7262878417969,1549.58251953125,769.1215222900753,128.2698182970745,435.66558280239923,330.946591642199,1610.4048499860776,701.4673143108557,115.49768348541782,402.339431470685,313.8286644882922,1485.6211977306452,755.1159143224475,127.68214349245478,417.6999939226345,313.8286644882922,1503.9998959901327,30528636,52552796,45734887,6408582,6350865
2020-03-25,813.5120849609375,115.45850372314453,486.0815124511719,330.6136779785156,1592.4815673828125,823.6720957454716,119.10208238192432,517.2068807892393,333.6093088889441,1646.7985811305512,717.1345225173599,108.91572007294396,432.63390419756644,313.4006485110142,1528.5202299996276,731.5674301589983,118.3185160504643,432.8809240298413,315.7305997869519,1546.716899404385,23614021,62505978,73130298,6174391,2765520
2020-03-26,855.6239013671875,122.5497817993164,478.8728332519531,321.721923828125,1629.4664306640625,890.3768333085729,124.90048103042561,501.6442309970332,349.9665156393798,1666.8606802264542,798.5570087069419,112.24588828546425,468.16085483888116,319.62975011527624,1567.233901688637,826.1883873720445,117.53496155545994,492.1673817748405,347.11352774014574,1666.4511884709727,28521578,58443451,45744488,11670467,4556067
2020-03-27,858.8048706054688,127.87803649902344,478.60333251953125,321.67437744140625,1659.9913330078125,938.7555363277066,130.0720248516312,497.33246651097835,335.22606961743,1683.1920888267762,828.087452683536,121.4527942891737,469.8900296006245,316.6816487449765,1592.572688311322,897.2609453360641,126.93775919255573,491.8080549682943,329.99559193545593,1655.8970819809365,27617968,32636484,41657940,7745135,4331250
2020-03-30,789.6788330078125,124.7437744140625,462.8160705566406,316.3963928222656,1618.138916015625,842.2354407690026,129.2101007149577,482.73542100014635,327.1426364214577,1733.232856345103,786.2130157347623,122.27554491933161,458.1225738707301,296.7107632659733,1604.5369493112426,835.5887123751097,122.27554491933161,467.37485913555446,305.8878692100049,1606.7659970107359,19634222,28120340,30229866,11648241,8513547
2020-03-31,818.4022827148438,134.53836059570312,500.22943115234375,335.0358581542969,1661.4471435546875,829.5117692857766,136.22303568106983,507.4380988681178,337.6035588019091,1687.7413572633307,795.7084272984845,126.5851657025137,470.6984935628417,312.16441739923005,1619.5038360801773,810.7110328331843,128.5049011640137,482.3536681637335,323.43372509605035,1671.728307838419,17605546,42630666,44292810,9954142,3927593
2020-04-01,787.77978515625,130.38543701171875,485.2731018066406,326.714599609375,1554.677734375,820.2537553770809,135.3610881607748,505.10259783705635,337.84126221880166,1669.3167362952634,778.6167719145741,128.93584642515054,469.4409258821468,321.8169769819087,1548.5363592721287,820.2537553770809,134.53834109473678,504.04711944209015,335.70152164176494,1661.2647333731159,14551752,18141970,41597459,6702159,4941878
2020-04-03,772.7771606445312,139.39646911621094,483.9256286621094,357.52691650390625,1505.0462646484375,801.4055945807589,143.19677124784306,509.5266146087286,370.69818636455926,1583.110009544538,769.1214829507284,130.85559944399338,474.42632374003784,323.3386026448296,1501.225009050855,800.456061885758,131.56080447884605,509.5266146087286,327.095048019687,1583.110009544538,17498140,62867436,41367807,28550430,5735369
2020-04-07,850.876220703125,142.25648498535156,541.70751953125,396.8981628417969,1615.1361083984375,861.5109984268007,145.50828082396814,545.2556826260416,402.1286405312795,1624.8258557280958,802.6874366643262,136.06630313522564,494.0537679361035,369.27171326863726,1551.2658520531427,829.8915714268005,145.50828082396814,494.9969645730183,378.49638552983475,1555.8150187747062,30206319,36118591,54373624,29675052,5427577
2020-04-08,844.0396728515625,139.98414611816406,535.4419555664062,415.2999572753906,1551.6754150390625,897.3084361995526,144.17623154617448,551.9927934073661,426.75944725868015,1643.1592129894927,822.3902800904638,138.4170131665752,521.0021343230625,392.9039844683916,1547.6267006063827,835.5413432669508,141.70800192993227,529.984913200758,398.467316771893,1601.3068742311777,28109676,37561082,49880330,27810872,6285615
2020-04-09,878.365234375,145.1556854248047,547.9280395507812,432.18011474609375,1606.90234375,883.9200355809855,145.93925187784006,553.6994707291697,450.6769682889821,1618.4117589177151,845.0841240038034,141.04196154636892,535.8237385284261,421.67159223950176,1575.1035985523845,866.9233766465983,144.17622735851046,545.2556442705474,432.13254753603564,1592.6178921795354,22228573,42626960,33032857,31862948,5307397
2020-04-13,850.1641235351562,142.29563903808594,534.0945434570312,439.6929931640625,1600.6243896484375,898.9226649634966,146.2526391261003,545.7048042649764,454.48096890991826,1625.8722661939792,841.4759336557565,141.8646751994715,529.9848821854127,421.38632071532635,1588.5690972438094,886.8635874616397,144.5679764325658,540.7418018360623,440.263596551299,1602.2165980792374,17079028,17744169,23673784,30510226,2990438
2020-04-15,819.7316284179688,148.36830139160156,516.443359375,427.1873779296875,1578.697265625,883.5402421270975,151.81598874048873,555.1367565569753,464.56150589433554,1648.6179322035782,800.456124785753,143.15757770106663,513.366749733614,422.33729294397716,1572.010013112729,883.5402421270975,144.21539711480042,537.6427516607312,451.62795560647197,1624.0524332137898,28989376,49092699,35321842,32508955,4761399
2020-04-16,835.3513793945312,146.01759338378906,524.6177368164062,440.9768371582031,1561.3197021484375,845.7487738833412,149.8178829887542,533.3310401975677,444.6857155885106,1605.7650429960886,813.0373613032878,145.31237649850814,514.2650899548404,427.18739577268275,1524.0165315143406,821.3457722947082,148.60335276099838,516.443385818356,427.948180929943,1555.769629373907,26927198,27080032,37455706,16932965,6245533
