Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-01-15,1219.4373779296875,192.8348388671875,684.4216918945312,422.5927429199219,2057.140380859375,1222.9506025787039,193.3121576922869,691.630390062282,424.145550763099,2060.9279226547033,1209.7995977798673,191.8006683106755,681.9065207500578,417.51090727912396,2026.9331901648154,1221.4788964299555,192.95417464282335,689.8113957443037,421.22819163167605,2044.3000864342707,5893724,5476729,15817859,3054107,2620681
2020-01-16,1222.6658935546875,191.52220153808594,690.7320556640625,422.5927429199219,2068.13427734375,1225.8468051498473,194.0280946466476,693.1798876683814,429.46265683837396,2077.5566769264324,1214.7847252056986,191.00511633750023,686.2855786022757,421.03996379628023,2046.1485279644498,1217.3485332286311,192.9143670736691,686.7347655491267,425.60421596904274,2057.187523449587,3575200,9369668,12847975,4416809,3117214
2020-01-17,1213.6451416015625,190.8857879638672,710.0900268554688,427.81573486328125,2049.93603515625,1220.0544867874423,192.5961701141217,711.864108417727,429.3685138819064,2081.759834538345,1207.7105627257479,190.44824777944297,697.6039369634283,419.72242672072383,2044.300953612733,1217.063435852083,191.52220894678234,697.7386750581485,421.792817891913,2069.935545326585,8459407,7392403,29463471,3216737,3281059
2020-01-20,1191.5684814453125,192.43704223632812,688.2393798828125,422.9691467285156,2004.90234375,1238.9975883926402,193.5110033281697,722.6659529995442,429.32144768051194,2071.2750178485853,1189.2895800261883,190.96533171418642,685.5669843520598,419.8635601424872,1991.830875749715,1238.9975883926402,190.96533171418642,722.6659529995442,427.439284435476,2027.5806945882937,11089225,8020816,32545850,2824739,5817599
2020-01-21,1181.551025390625,189.6925048828125,688.935546875,421.0399475097656,2005.5487060546875,1186.915908478901,192.07907448621643,694.3027642276626,425.1336586552225,2019.8671253654845,1175.901352030168,189.33452187004605,683.5907558897001,419.72243887156446,1993.5397092133737,1186.915908478901,192.07907448621643,686.5551139029081,421.60460227457594,2004.5324699562996,7492402,9571070,18922720,2573651,1902980
2020-01-22,1178.2276611328125,189.37429809570312,688.6884155273438,420.0047302246094,2038.666259765625,1191.6635724020057,190.60736146982546,694.7068962743054,427.1099139361158,2041.530034641442,1172.1032214074778,188.61855349179606,687.6778499540238,419.1107198860248,2007.9971658896013,1185.064366313164,190.60736146982546,693.4717672361969,421.9810074397149,2014.7407264945634,9184155,7654918,10322817,3412716,1773686
2020-01-23,1182.0257568359375,189.2549285888672,685.7691040039062,423.3456115722656,2028.5272216796875,1183.9248222334038,189.9311280363163,692.5511012578621,425.55715932727986,2053.3404898061995,1168.8747521404348,188.4594055395004,683.0068831457121,418.7813595501159,2021.8146893604023,1177.4205464290326,189.41404290971528,690.1032692840598,420.85175079300893,2045.9798961264823,5754460,6120434,11247739,1875787,2069866
2020-01-24,1181.740966796875,189.45382690429688,683.3886108398438,421.4163513183594,2021.537841796875,1190.7140044377077,190.20958358219164,690.0358694147471,426.1688308818592,2028.5281825938519,1176.5659440419438,188.538980168251,682.0411700619208,420.47526966850194,2009.1313148774611,1183.1177428463984,188.85718456199228,685.8363826344054,423.4867424358589,2028.5281825938519,5915878,6801874,14628445,2153164,1319430
2020-01-27,1151.97314453125,186.62973022460938,676.6514892578125,421.9810485839844,2008.4364013671875,1172.673005898053,188.85718526654736,684.6911015699314,425.1336781726695,2030.842330994894,1150.596368337624,186.3910708590533,675.9553124989559,416.14635899850475,2004.5014677699487,1172.673005898053,188.53898087161895,680.40184922387,420.6635398852977,2027.370330762036,9444276,6837613,13387750,3530914,1549101
2020-01-28,1161.4683837890625,183.5669708251953,661.0215454101562,426.21588134765625,2021.861083984375,1165.8363270553764,187.66391028064876,678.2011634902889,435.25027109703655,2025.6108887302582,1152.020579531626,183.36809003340204,657.3610702784755,421.6516295176509,1992.4648209430452,1157.2905325235117,186.74906349388775,677.572325703313,421.8398573389116,2012.8338850976675,6706079,14582907,24532236,9487290,1743024
2020-01-29,1173.47998046875,188.2605438232422,664.6594848632812,423.58087158203125,1994.872314453125,1179.3196298370924,189.05606695309103,671.194431790855,429.83905903479973,2024.8239640539646,1160.5663587507136,183.8851666090735,657.5630393118081,422.96917423152615,1990.613237574675,1163.4624798899804,184.16360456000845,662.0544286675653,428.05100957965647,2023.0185693491464,6894175,20469708,24746565,3103817,2306761
2020-01-30,1164.174560546875,186.19219970703125,648.445556640625,416.0522155761719,1979.363525390625,1176.4234390950933,188.5389906224784,664.5921208129523,427.0158113806612,2004.5007071210239,1155.7711038041348,185.35689795374458,646.7613005344713,414.35825132409866,1967.4660520240998,1176.4234390950933,188.49921203637518,664.2777319364013,424.8983776052199,1999.8713752339083,6055992,10394149,22402689,3486193,2098567
2020-01-31,1164.4119873046875,187.06727600097656,634.0282592773438,408.7117919921875,1924.9232177734375,1175.3316132696382,189.65272640617968,652.7124836438774,419.1578051471654,1985.382358803663,1158.6672681505297,186.19220776244796,632.0296139856943,407.15901285066525,1918.0255560311894,1169.3019879437982,187.54459477742543,652.6001719031177,416.52278773849343,1980.7991377816797,5589134,18455880,34750310,3757229,3287223
2020-02-03,1132.6026611328125,165.15061950683594,622.283203125,392.9486389160156,1946.6346435546875,1137.4926618540867,172.5489754811077,628.773298099598,403.6299215898312,2031.9995039995022,1118.2646245057713,163.08225435224605,612.2000322133315,389.60781048302044,1938.0240384485862,1136.5906521448576,171.0374862718678,615.276642085984,398.8303993399743,1992.465043010553,6538505,79764370,30712290,4032780,4728073
2020-02-04,1167.7353515625,171.5545654296875,640.6530151367188,400.5713806152344,1951.49560546875,1171.7233425069696,173.10584531017946,643.392749686745,401.74773262498167,1978.2994021668637,1137.540165578079,166.38366486463468,627.8076236876792,388.52554752323493,1931.9136144926279,1137.540165578079,167.69628536822634,628.7957030467365,392.38398785911227,1971.1702735347972,10448852,35767812,25383901,4848610,3509339
2020-02-05,1181.8358154296875,172.1909942626953,650.5789794921875,401.1361083984375,1987.4189453125,1185.016726569861,173.02629605068412,652.5102855297779,405.98267381758455,1996.8164006488214,1165.3614474209417,168.25315684928594,642.4046883114135,397.0423969148628,1948.3010824491141,1172.5778722533605,172.07167063814865,644.4706724836421,404.1946241809476,1958.2078096109208,9010341,21253607,18472100,3826307,2439322
2020-02-06,1177.230712890625,169.88397216796875,654.7559814453125,405.2768249511719,1970.568115234375,1185.6814613727636,174.93553691868863,658.8880697230694,412.19378113188077,2013.0189599170951,1174.7618350902526,168.49180664680088,646.8062537495949,399.0186374427339,1958.6706399332304,1181.8359234017328,173.42404777976583,653.0942115651576,402.9711920372916,1985.9837025085224,5913775,27388582,15538577,7745520,2640065
2020-02-07,1179.509521484375,169.76467895507812,643.9093017578125,405.41796875,1978.1605224609375,1184.0673249934014,171.5943850977445,652.308216503922,415.7228244430223,1991.5392509280612,1169.4444976375135,169.24759363026337,641.5063823648017,398.2657710900477,1961.911516837081,1183.117792254834,170.08289558003747,651.7018650727308,406.54727823290466,1980.4288506439436,3407724,17133407,12209212,7402556,2083442
2020-02-10,1177.70556640625,167.49742126464844,644.7850952148438,395.5365905761719,2001.677734375,1180.2217355732319,170.281752615535,649.2315722019952,407.25306814939165,2006.353407043225,1164.174724141795,167.09965964309322,633.489221974886,393.65442734960044,1961.911799503735,1180.2217355732319,170.24197402563522,641.3716102719476,403.300513885779,1982.1881925269452,4609917,9617387,15142476,3638523,2383032
2020-02-11,1177.990234375,169.12823486328125,652.48779296875,393.88970947265625,1993.76123046875,1191.6635283201458,172.58875345273896,658.5287003335919,399.6773845421943,2013.5749131667296,1175.5689955565356,168.49181388423784,649.0293955389806,392.24281660040486,1988.3913845252991,1180.5540421889505,172.2307704453772,650.084873849493,397.1364526229077,2002.6496410676884,5806760,29803784,13999816,4683072,1335820
2020-02-12,1185.96630859375,169.4862060546875,660.3702392578125,390.1724548339844,2009.8251953125,1189.6695092004522,170.8783715385981,662.4138569993008,396.47768460878564,2023.018796157002,1181.2661682262337,168.49180213760852,653.4984164481951,389.6078001044193,1990.613460749453,1182.358038072399,169.7646318682378,654.0149424663631,394.1249805018749,1991.6320045646482,3148965,9928416,13533565,4439987,1620407
2020-02-13,1178.7498779296875,168.5713653564453,662.0994262695312,394.2662048339844,2029.4534912109375,1196.3162322980081,169.80442877441368,663.7163434347497,395.3484430866117,2034.1291633080784,1171.3434767510364,168.01450153053992,656.9118595053045,387.7256752801578,2010.0566288310597,1196.3162322980081,169.4862243421023,663.7163434347497,390.1724935379688,2011.8620237085006,4556070,9153131,13565659,3924569,1645948
2020-02-14,1157.812744140625,165.23016357421875,668.140380859375,393.88970947265625,2022.27783203125,1185.396717097157,169.36688172042847,674.360939599548,399.7244271364456,2048.016969349855,1153.6822998293608,164.51419756113802,652.6450199466582,391.9605035958319,2010.0564378203144,1180.4590772145825,168.84979650417245,663.491766589205,395.2542893403347,2025.7961704057336,7344429,13731692,21227841,2862205,1500115
2020-02-17,1155.723876953125,162.92315673828125,663.94091796875,387.1124267578125,2039.915771484375,1170.773948732576,165.98591383051536,676.4719212712255,396.685977030665,2052.646438389134,1153.1600688333983,162.28673573901153,662.1668363056625,386.0697577114259,2027.8331660500696,1163.1776862914887,165.4688285966392,668.7691832128454,394.5058745102052,2034.0827661669512,5076345,15561953,13149130,2625157,1774724
2020-02-18,1152.0206298828125,162.16738891601562,659.0676879882812,387.349365234375,2051.4892578125,1157.0056769109474,162.76403124147748,662.8853871813449,389.4347031632367,2056.350058265401,1142.7626854019904,159.50238167346507,654.5762983365174,378.24975352268405,2023.9910604587112,1155.4864476652776,162.72425265870285,662.8853871813449,385.78537625116286,2036.8605179078124,5264558,20934864,11127161,4187206,2486223
2020-02-19,1165.2664794921875,164.4346160888672,675.4163818359375,382.5152282714844,2033.527099609375,1167.9252174079118,164.7925990425094,676.6065982812527,392.61012764720175,2064.682418785605,1152.6377641668807,162.16738262332078,662.5260780910154,379.71901230451283,2028.11068984299,1160.8037221798147,163.28111006547846,664.4348976841294,389.0081826206531,2051.488820369598,5006134,9054560,14084409,5910512,1760463
2020-02-20,1155.6761474609375,165.03126525878906,667.3992919921875,383.8423156738281,1996.909423828125,1167.9251416405805,165.90634552741335,677.3028119988342,390.0508905751744,2050.23921226121,1152.8275495544972,163.44021905308617,666.433638977898,382.515266416156,1991.7708182287738,1167.9251416405805,164.67328229024977,672.3622951611951,382.7996465114602,2041.0732219803983,5561707,15592846,16892268,4000525,2317278
2020-02-24,1148.8870849609375,161.4912109375,648.9845581054688,377.11236572265625,1958.5323486328125,1153.4448884473325,165.03128677907543,663.3794682340763,393.0366664478642,2017.4173391677937,1139.439280623008,160.53658551733776,646.5592123393019,375.16920311613376,1950.5234655033337,1147.937552227085,164.67330376385468,660.1232075352376,385.31148501823577,1996.1687421533034,8284042,16594046,21370214,12668574,3092877
2020-02-25,1139.72412109375,160.5365753173828,636.1615600585938,368.62890625,1996.3076171875,1147.985009038064,163.40045139590848,651.881422537564,381.42523001569185,2015.2878866520018,1137.540149567908,160.29791594282568,633.2870277458312,365.21654746044055,1954.5048214421186,1143.2373456425385,162.1276216294704,651.881422537564,381.42523001569185,1958.6712220562777,6943340,15313516,27745062,10050971,2674567
2020-02-26,1138.72705078125,157.9909210205078,625.2025146484375,355.16900634765625,1966.1708984375,1143.9019574519616,160.65591660309985,634.3425177864214,366.78048269144364,2003.483151001779,1125.8134296933438,156.161215132645,623.1140443789766,353.0836684131267,1956.3102810336934,1137.065368614173,159.6217339587668,633.2870394872152,365.02690700925314,1994.3171597649462,6907393,17869240,29362748,12146582,2686842
2020-02-27,1138.9168701171875,157.15560913085938,622.6200561523438,368.24969482421875,1949.4124755859375,1141.8129910113014,158.4284389558274,626.01105480176,370.3350328521436,1962.791205144741,1121.3980394048624,155.8429885797954,614.8723458997378,350.1926750271381,1931.5432017958806,1134.691496264869,157.83179656135846,623.4059983867498,355.45337338245054,1962.791205144741,10327549,17271066,25054993,15164166,2349001
2020-02-28,1118.21728515625,157.15560913085938,596.7495727539062,353.4627685546875,1851.8726806640625,1125.1963278049868,159.02508135029632,609.4827126370506,365.5007989887178,1916.0815268129606,1111.0482664084402,152.7802315714206,595.1102292646091,351.75660422355054,1842.4751091364058,1116.1757665272253,155.1270225619209,608.5394859979399,359.8609281867481,1914.6927264794406,12156528,32628444,39315769,8439591,4298076
2020-03-02,1120.0687255859375,155.3656768798828,591.1353759765625,350.24005126953125,1852.9368896484375,1140.5312011936053,161.8491858328173,614.8723673505802,363.65248587783503,1901.6836761916384,1107.2975574102245,154.05305637163264,584.3758048091705,344.4106218307979,1838.4932801325583,1139.6290756022058,158.70687175218478,608.6293222107583,358.2969942621998,1884.1385491608544,7332449,18560049,29500495,6915567,2667076
2020-03-03,1122.15771484375,154.2122039794922,603.1273193359375,373.0364685058594,1885.2498779296875,1125.5284861534649,157.07608071403726,608.0903221655078,375.7379200242238,1907.285552334905,1109.0541181117505,153.17802121199418,593.7627523600072,353.7946034521504,1862.8439472319558,1115.700846559338,156.71809763955946,597.2211498879527,354.50551022399,1870.2508814157807,11184775,17947416,27398798,14474553,2757585
2020-03-04,1090.87060546875,149.1605987548828,601.7125854492188,384.31622314453125,1928.765625,1120.4485718830365,155.5645628891699,608.0454559764457,391.37787991894163,1939.1816262432044,1075.9154656321757,148.40485414893553,587.4299272474076,367.15966678698913,1874.8802237768268,1118.8818197658259,155.08724411766605,607.2370273845426,377.25453744324955,1903.582093869213,17144435,27664076,22105261,26369149,3237002
2020-03-05,1093.2445068359375,149.59812927246094,588.8897094726562,383.7948913574219,1967.51318359375,1106.2056520352987,152.10402231413258,609.9094535522046,393.17885564296284,1988.5303136242771,1085.0785483805473,148.40484455952782,586.5766153844484,380.8090884838688,1929.5526468187086,1094.8112590529608,149.20036770148323,607.326883253176,388.5816813254772,1931.0802365405416,9774854,20025924,30510390,9874059,3937056
2020-03-06,1077.624755859375,144.5863494873047,570.8565673828125,380.0032958984375,1959.55078125,1083.3219524371038,147.0524763973222,578.5593639229672,382.183426983349,1966.216977129566,1045.4355720132544,142.9953030005118,557.4273126478531,369.71884056637106,1918.0257900982701,1068.22435832417,147.0524763973222,570.4074404612836,369.71884056637106,1942.4685836705798,11526783,26764504,33734039,6500912,2595027
2020-03-09,1051.4176025390625,140.96670532226562,500.4090576171875,372.84686279296875,1826.1331787109375,1061.9573923017017,142.39864947658995,557.3824296655531,382.8469385272433,1925.7100753324546,1011.2523230619947,138.81879516013936,491.80803675729,365.4534159601504,1791.5520797752572,1053.9812944589805,142.39864947658995,556.9557290855861,375.4061094864749,1921.1734188804437,17210295,21794299,88187018,13151861,4940975
2020-03-11,1057.5894775390625,139.733642578125,518.105224609375,365.8326416015625,1808.86572265625,1063.4765334137053,140.6087229370403,529.2887865705067,374.64787412794215,1839.9749341254098,1036.8896200783627,137.10842577882,497.6468904103793,360.2401517747909,1777.6640601422955,1049.2335441269145,138.4210341784725,497.6468904103793,373.8421739896046,1789.7003272161758,17769120,27956087,59578576,9127352,6796449
2020-03-12,969.7576904296875,123.94251251220703,477.4355773925781,336.3063049316406,1638.645263671875,1025.4952689536035,134.5627395654805,494.50288183788876,353.2733040184394,1766.9241485635453,952.8085556942095,119.7660158630194,471.01288187724856,328.34415440748836,1627.9977959247922,1020.747605671411,134.44341594527754,487.3166704790647,346.44858703952474,1762.8503122126665,29500385,52039692,55970485,11662910,8728786
2020-03-13,1015.8101806640625,129.07362365722656,496.4342346191406,364.1738586425781,1672.39306640625,1026.8721444557884,130.46578908958494,512.0193615817409,381.94652817041987,1685.077394995408,872.8105139733893,107.07741468145193,423.2693760849751,308.0596051492573,1394.401589567035,930.5895585350949,119.32846563071793,448.24152737493375,323.2256164796823,1562.7704264573263,33171182,61590681,73297403,15802632,8029720
2020-03-16,949.0579833984375,117.14078521728516,456.1912841796875,349.3395690917969,1570.64013671875,984.6654615149371,125.77221635194157,484.93622031330693,375.73791247438123,1705.6777589174687,944.7850860244575,115.54973889854443,451.3854756005796,343.8892839505416,1551.6135327123443,982.7663960153905,125.6926591805165,476.3351988203249,356.4012544542582,1624.895897353865,15993161,33254907,38482258,14480298,7844271
2020-03-17,925.8892822265625,118.65225982666016,452.73291015625,350.8561096191406,1535.0872802734375,959.0279955518383,123.94249547151573,476.0881723114349,374.97955260159756,1602.6755622155129,906.518850554678,116.18614561800625,450.5770407259798,345.21626776505576,1502.8208422518376,957.128930214112,117.73741316096442,470.3616235248102,356.40118706496577,1601.749695339594,21338419,47657482,45445979,12903597,5713248
2020-03-18,832.6453247070312,119.88534545898438,434.99188232421875,343.84185791015625,1531.75390625,942.88605817585,123.02765971440262,465.2639095336341,366.2591090223025,1586.5189447013938,821.3458613515712,117.22034998561078,431.62334010835116,336.5906156927378,1507.0795358465325,935.2897958743325,120.99908523751496,460.50301374905985,363.41548235454104,1552.4933431395077,30590703,50243331,44730415,12342300,7258778
2020-03-19,850.35400390625,128.7554168701172,412.1755676269531,341.6143798828125,1526.1114501953125,873.5226251320089,130.10780369430339,434.3181565645048,354.9320501763315,1571.9036316137026,754.8785018371885,115.15196718639254,400.7225002479749,329.5289652954946,1442.5476950579334,804.2542025862876,119.88532714040373,413.2535023220885,333.3678790499407,1454.6252267948664,33610024,89748454,61404010,8728092,5135111
2020-03-20,838.2949829101562,139.6143035888672,457.20184326171875,346.2115783691406,1676.3585205078125,868.4426483611666,140.40982668623965,464.8147553102466,359.71880627265944,1743.0883529115345,782.9372340036867,131.34086823168124,417.6999867632237,343.320569230714,1517.391519629249,830.8411738467407,131.34086823168124,421.96681292471754,346.16419615777056,1520.1894142567153,44318732,61996400,63360475,10630619,8547498
2020-03-23,732.6119384765625,122.74922943115234,397.0620422363281,307.585693359375,1557.2149658203125,796.4205471053688,128.87475550584665,426.6828062402737,336.2115537419984,1632.1053302259027,726.3925109217372,118.69205634677641,393.2892556538885,298.62825558755907,1508.7647988416882,754.4986554826409,125.69266277730722,411.5018644957339,327.0171470230643,1510.86321998055,25138477,51353150,40670949,8018903,7003490
2020-03-24,728.9562377929688,119.08981323242188,423.718505859375,317.6805419921875,1588.411376953125,769.1214578919045,130.22713734225704,435.66561418044677,329.86075078798,1650.757770545946,701.4672555773387,117.2601075580621,402.33946044847505,312.79898781618795,1522.847336347031,755.1158510969592,129.63049497923015,417.70002400674207,312.79898781618795,1541.6865611324197,30528636,52552796,45734887,6408582,6350865
2020-03-25,813.5121459960938,117.2203369140625,486.0815124511719,329.5289306640625,1632.3848876953125,823.6721575429002,120.91951457688057,517.2068807892393,332.5147328747074,1688.0629402408542,717.1345763216221,110.57771398806842,432.63390419756644,312.3723773460133,1566.8208506102958,731.5674850461145,120.12399145466426,432.8809240298413,314.69468402477395,1585.4734797842277,23614021,62505978,73130298,6174391,2765520
2020-03-26,855.6239013671875,124.4197998046875,478.87286376953125,320.6663513183594,1670.296142578125,890.3768333085729,126.80636894778549,501.6442629657856,348.8182723712439,1708.6273837889132,798.5570087069419,113.95867658292869,468.160884673807,318.5810420461762,1606.5042465719134,826.1883873720445,119.32845715489916,492.1674131396528,345.9746451508261,1708.207631355401,28521578,58443451,45744488,11670467,4556067
2020-03-27,858.804931640625,129.8293914794922,478.6033630371094,320.6189270019531,1701.5863037109375,938.7556030449468,132.0568589987822,497.33249822279765,334.126154525317,1725.3684088052805,828.0875115356091,123.30610328199542,469.8900595626091,315.6425800196612,1632.478326970819,897.2610091042889,128.87476601085973,491.808086327856,328.9128386391064,1697.389461635465,27617968,32636484,41657940,7745135,4331250
2020-03-30,789.678955078125,126.64727783203125,462.8160705566406,315.3582458496094,1658.68505859375,842.2355709636325,131.18175717238233,482.73542100014635,326.0692293114769,1776.6629387804855,786.213137269321,124.14138486830866,458.1225738707301,295.73720798017666,1644.7422637466905,835.5888415422735,124.14138486830866,467.37485913555446,304.88420237752297,1647.0271652946653,19634222,28120340,30229866,11648241,8513547
2020-03-31,818.4022827148438,136.5913543701172,500.22943115234375,333.9365234375,1703.078369140625,829.5117692857766,138.30173682583427,507.4380988681178,336.4957988303356,1730.0314424144105,795.7084272984845,128.5167973648125,470.6984935628417,311.14012948185257,1660.0840795135584,810.7110328331843,130.465827110363,482.3536681637335,322.37245981973103,1713.6171506896678,17605546,42630666,44292810,9954142,3927593
2020-04-01,787.7798461914062,132.3750457763672,485.2730712890625,325.6426696777344,1593.6339111328125,820.2538189282371,137.42662257603948,505.1025660724522,336.7328264110705,1711.1454680034692,778.6168322398037,130.90333524908866,469.44089636021357,320.7611158402595,1587.3386491575989,820.2538189282371,136.59132085043825,504.0470877438623,334.60010618749584,1702.8917028497324,14551752,18141970,41597459,6702159,4941878
2020-04-03,772.7771606445312,141.52359008789062,483.9256591796875,356.3538818359375,1542.7587890625,801.4055945807589,145.38188294492753,509.5266467407699,369.48193717076185,1622.7786073062427,769.1214829507284,132.8523909811376,474.4263536585657,322.27773876889034,1538.8417827904027,800.456061885758,133.56835709500814,509.5266467407699,326.02185936357137,1622.7786073062427,17498140,62867436,41367807,28550430,5735369
2020-04-07,850.8762817382812,144.42724609375,541.70751953125,395.59588623046875,1655.6075439453125,861.511060224812,147.72866267155217,545.2556826260416,400.80920201445826,1665.54009309364,802.6874942427987,138.14260523871087,494.0537679361035,368.06008277891266,1590.1368522251908,829.8916309566833,147.72866267155217,494.9969645730183,377.25448764142305,1594.8000101496048,30206319,36118591,54373624,29675052,5427577
2020-04-08,844.0396118164062,142.12020874023438,535.4420166015625,413.9372863769531,1590.5562744140625,897.308371312365,146.37626253351766,551.9928563291563,425.3591757941034,1684.3324130491017,822.390220620843,140.5291624083483,521.00219371222,391.61479862539824,1586.4061099648516,835.5412828463353,143.87036941628517,529.9849736138647,397.15987667460575,1641.4313659836207,28109676,37561082,49880330,27810872,6285615
2020-04-09,878.365234375,147.37066650390625,547.9280395507812,430.7620849609375,1647.1669921875,883.9200355809855,148.16618966991925,553.6994707291697,449.19824832313367,1658.9648023266031,845.0841240038034,143.19416988233806,535.8237385284261,420.28804205533567,1614.571456008083,866.9233766465983,146.37626254639002,545.2556442705474,430.7146738240497,1632.524610701229,22228573,42626960,33032857,31862948,5307397
2020-04-13,850.1640625,144.4669952392578,534.0946655273438,438.2503356933594,1640.7318115234375,898.922600427857,148.4843770560253,545.7049289888793,452.98979125804783,1666.6123332058448,841.4758732443445,144.02945512037377,529.985003316439,420.00372846781875,1628.3744453147203,886.8635237917479,146.77400730069175,540.7419254256431,438.8190668987504,1642.3639164944,17079028,17744169,23673784,30510226,2990438
2020-04-15,819.7315673828125,150.63233947753906,516.443359375,425.7857360839844,1618.2554931640625,883.5401763409122,154.13263709016232,555.1367565569753,463.03723603008984,1689.9281977669186,800.4560651858023,145.34210232772736,513.366749733614,420.95156468191993,1611.400674733834,883.5401763409122,146.416063622296,537.6427516607312,450.14612193354077,1664.7471484624446,28989376,49092699,35321842,32508955,4761399
2020-04-16,835.3514404296875,148.24574279785156,524.6177368164062,439.5299987792969,1600.4423828125,845.7488356781856,152.10402276452822,533.3310401975677,443.2267084351847,1646.0014102898629,813.0374207080647,147.52976468473972,514.2650899548404,425.7858003438344,1562.2044900773071,821.3458323065413,150.87095946310214,516.443385818356,426.5440893764213,1594.7532394014295,26927198,27080032,37455706,16932965,6245533
