Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-01-17,202.53150939941406,545.9605712890625,1246.7210693359375,203.25470960639032,547.9714125008603,1262.2784019946018,197.5833610382098,539.3669689541073,1235.1555572647776,199.4484416362332,545.259123017599,1238.543252555387,16375659,4812606,4280806
2018-01-18,208.12677001953125,539.3668823242188,1259.34375,209.5350940994027,551.2915010238365,1265.7306834875114,202.98830722145325,537.1222253824565,1237.701653112722,204.016004427393,548.0648280765523,1250.194950584153,26442702,3679687,2209478
2018-01-19,209.00221252441406,535.0646362304688,1277.0806884765625,211.24792043064969,543.0611909607638,1286.8768121519709,206.37590096614093,530.8559472498914,1253.0649664431612,210.10603977967318,542.4532463855259,1264.6736769576594,25710521,4693971,1820000
2018-01-22,208.31710815429688,538.8526000976562,1348.0654296875,209.72543240113737,541.4245771652188,1355.981507199964,206.83267710894347,532.0251243965566,1263.973594205428,209.34480548207904,535.9064944412087,1280.8438783169995,8339156,3072409,4367110
2018-01-23,210.5627899169922,541.8453979492188,1341.8363037109375,211.0576002035167,547.9246164442362,1359.2905996146892,208.24095206234546,538.2446529050038,1336.6670972924994,208.5835255392735,541.5180782484748,1347.4380814716421,18244388,4790590,3239610
2018-01-24,214.2548370361328,548.5791625976562,1373.2412109375,214.67351722744047,557.8850520835772,1409.7718446058152,210.14404897201632,537.8703769204103,1333.4661861556071,210.6008057826533,539.6474015963522,1336.6456281941269,17305234,7168397,5621538
2018-01-25,214.1026153564453,542.31298828125,1350.076904296875,215.58706944889823,557.417529748127,1375.4904724507157,212.08529758252203,540.5827721382842,1332.7523996933312,213.9123019205729,552.7412081898373,1373.4141087394764,13124518,4213982,3833844
2018-01-29,209.8395538330078,549.8886108398438,1383.73095703125,215.66313932768534,555.7340122283871,1395.0426560142384,209.34474363074938,540.9100400566425,1350.4878052950241,214.0264487056228,543.4352648732928,1354.5539338940625,9569723,6006564,3141060
2018-01-30,209.4970245361328,553.6296997070312,1363.8326416015625,210.4485916475222,556.248428263561,1385.8721310615479,207.02295004652044,542.5000319867786,1359.874550330397,209.34476450566294,547.7842979808484,1375.576911670167,13057276,3542190,1574758
2018-01-31,206.60426330566406,542.3598022460938,1346.31396484375,210.10603520541176,556.3887670524178,1362.6002397517577,205.42432928465882,537.8237360416466,1340.3661066543575,208.50739768252467,551.8059490487504,1356.9768101908774,18945945,4781423,3043214
2018-02-01,209.57310485839844,518.4169311523438,1357.6685791015625,220.99190875329737,542.4532323472902,1379.9027058490603,203.5592061200749,513.9744262322581,1336.1265031989467,207.0609772941671,542.4532323472902,1351.3529946935626,59362154,8789899,2400630
2018-02-02,209.61122131347656,515.5177001953125,1364.178955078125,217.45212551881883,530.622184583831,1379.9029700364238,206.14750286811048,509.3917303684643,1342.4638887089232,208.88802097004287,516.2659002281177,1349.6229675591355,35008302,10873325,2456490
2018-02-05,212.580078125,521.3630981445312,1342.3558349609375,214.44515882823333,524.1688910590226,1379.0379186618022,206.9468058577156,499.01025842548245,1330.957639493801,208.24092310160106,503.92039602584225,1345.297342232812,19706340,4734366,2757742
2018-02-06,208.202880859375,516.0787963867188,1296.5245361328125,211.09563554210465,518.6040212523578,1331.086946283213,204.13016903719148,496.8123758699152,1291.2255368609376,205.50043959607808,502.2368970469182,1302.0398210892538,15822723,6325143,2657306
2018-02-07,209.4589385986328,513.9276123046875,1278.2696533203125,212.1994564038946,521.3629731624723,1311.123417605174,208.5835015414067,507.4742673147636,1274.9820696801953,211.62851616244913,520.0068288287648,1309.3931326594727,12956103,5110233,2180324
2018-02-08,208.65960693359375,546.2877807617188,1286.5538330078125,210.7911076241814,549.0000696977417,1309.6532090654248,207.55577997105883,499.24400426404344,1279.9787688686304,209.87761728462178,505.0894053468558,1288.954625392464,9779911,13707589,2755004
2018-02-09,206.5662078857422,544.9784545898438,1285.4725341796875,207.44164504419172,548.0648149981193,1295.118898466269,203.8637431581207,533.1940915527972,1253.0080263079037,206.29976442926954,533.1940915527972,1276.085755001835,14204123,3796079,2102458
2018-02-12,205.42431640625,551.0108642578125,1283.56884765625,208.4693312183297,569.5290819171403,1307.814490294852,205.00561293061745,547.1294954309881,1278.4861348493948,207.40358068042568,548.0647595257419,1288.327131986072,6713679,10261511,1974562
2018-02-14,202.87411499023438,537.5897827148438,1259.56103515625,206.29975670676743,553.4892721028707,1286.661582764349,201.80836443585915,534.2228548545044,1251.212388589566,205.53850299198228,552.6943204670652,1284.7366617497012,11303222,6630066,2847532
2018-02-15,204.0920867919922,538.4784545898438,1265.638916015625,205.46233392553856,547.0828981077767,1273.0574723625496,201.57993607167015,528.7984913096731,1256.6630605784783,202.87407643349803,528.7984913096731,1268.2775378635297,11736246,10715444,2465236
2018-02-16,202.8360595703125,538.0106811523438,1268.753173828125,206.10944121853152,540.1617771960416,1297.5408127239687,202.18898927288703,526.881015370963,1264.405811479874,205.4243175283949,538.1509936029291,1264.405811479874,6164187,6640151,2515756
2018-02-19,201.047119140625,525.0573120117188,1264.66552734375,203.86374406431412,539.8812258248498,1277.512874161454,199.82910849963642,517.71545424859,1252.380438743878,202.4934966129649,537.7768815059136,1273.9225111577673,6069585,3518880,1568224
2018-02-20,200.40000915527344,523.2803955078125,1273.8143310546875,202.34119653250715,529.9675583376269,1291.2469755031022,199.56262555331566,520.942234669976,1266.5254624328343,200.970949352297,528.0970296673577,1266.5687618059683,9301017,2481944,1889068
2018-02-21,204.1682586669922,491.7151794433594,1316.0120849609375,204.73919896166316,526.5537727562745,1324.793306127272,200.55230346740927,478.2005996138984,1280.4330847798965,200.97098372418665,523.7947318019417,1286.4674351175215,10555155,21898950,3089228
2018-02-22,203.3308563232422,506.3988342285156,1319.4295654296875,204.7772336244519,511.5895393443689,1331.88764572539,202.07479243618158,490.07846182166236,1307.4473560263043,203.4069863352254,493.35188666207426,1320.2082152497208,19118686,12473655,3463010
2018-02-23,204.81527709960938,532.7733764648438,1330.503173828125,205.53847733101338,538.0108341549569,1336.2130953606536,202.56959286033322,510.654351062332,1294.2969676653192,203.59728989331165,514.3954085792722,1319.342810246032,6529253,30844893,3362500
2018-02-26,202.91213989257812,519.960205078125,1311.4263916015625,205.15784732852396,534.8776822542532,1336.6236698748503,202.49345970088078,517.528483619306,1306.8843929428583,204.43464710837424,533.1006572298855,1330.1567500491028,8378818,8083731,1363882
2018-02-27,202.79798889160156,509.5320129394531,1316.0335693359375,204.16825954366774,526.9747161222557,1331.692632041183,202.11286518137854,506.96003594426276,1311.5564133465516,204.01599950512033,519.9602334081002,1315.4495557344537,7429924,6920945,1717800
2018-02-28,201.77029418945312,500.6936950683594,1312.8758544921875,202.7218613630152,516.5931873712142,1325.37712576412,200.24778671175383,498.16852725216467,1306.9928411828946,201.73224079515884,507.848489438244,1312.8542048004415,13451146,8366660,2706864
2018-03-01,200.97097778320312,500.74053955078125,1314.0220947265625,202.56961520734794,506.44562906677777,1324.1875224259513,200.0955406702441,498.7296984300263,1306.3656022193113,201.12323781659572,503.1254521489764,1318.9101725717485,7781553,4264631,1718124
2018-03-05,198.11627197265625,513.0391845703125,1343.501953125,200.43808642454897,516.920553978238,1346.875925629197,197.92595855097264,492.9310035225996,1311.9674340383365,200.43808642454897,500.45986919575745,1318.9102262756728,6623613,7343286,2858168
2018-03-06,195.26158142089844,497.3267822265625,1316.2281494140625,199.75297377411945,526.5537910551099,1352.6506366407189,194.500327692162,495.69006973216386,1310.7560583697107,198.7252765940012,524.6832624900828,1350.4877798504394,8180373,9825945,1906764
2018-03-07,197.84982299804688,490.87347412109375,1309.58837890625,198.30657984362648,499.57147829392625,1336.2131720379164,193.0158691920735,486.43096843273554,1305.7168856576402,195.2615651819201,497.5606370961196,1327.9943147155725,15153219,6282066,1917772
2018-03-08,197.05055236816406,481.2869567871094,1299.4224853515625,199.37236718427152,496.1576810897516,1321.4619711141236,196.21316853507494,476.5171319796955,1292.3067088628993,198.1543564481076,495.40948111188266,1321.4619711141236,6027032,9316674,1951826
2018-03-09,197.35499572753906,473.9919128417969,1312.465087890625,198.61105952075462,486.2439088281629,1325.0528538089252,196.59374212781856,472.30844860021983,1287.8517088480903,197.16468232760892,480.7258268921049,1299.8772163640597,6110339,4996423,1872436
2018-03-12,205.61459350585938,479.4632263183594,1320.2728271484375,206.18553368225574,482.5963386289598,1334.006969835785,200.17163513720396,473.7580803128508,1313.0705551950687,200.97094209151274,477.9200175182141,1316.3148408692452,19900387,4632925,2091340
2018-03-13,205.11981201171875,489.4237976074219,1248.7474365234375,207.06099959022976,491.4813904877296,1271.6304267987473,203.4069912430496,479.4632670458458,1242.3453571546065,205.27204880774048,479.4632670458458,1265.2283474299163,8326884,4795084,88067154
2018-03-14,204.05401611328125,486.4309387207031,1248.7906494140625,204.81526970554364,489.4237958921158,1264.428172858497,201.96056873455976,482.68988152743793,1243.664740387835,204.05401611328125,489.4237958921158,1251.4077281700413,7907101,2469628,3668668
2018-03-15,202.15089416503906,483.0172119140625,1241.35009765625,205.462352134808,494.7547663143618,1255.560110071294,201.88447397718218,481.42725134275565,1235.2509044178028,203.25472123216784,486.33738843755793,1252.2941749527897,5557668,3013808,2348906
2018-03-16,198.3065948486328,470.48468017578125,1222.31689453125,202.79798716817038,488.2079495305189,1242.3449700092456,197.05053085196164,468.84796770130157,1213.362688327275,202.79798716817038,478.90205861596263,1240.960762752054,20680532,8924919,7197482
2018-03-19,197.2788848876953,465.4342346191406,1224.609375,199.60072253138858,475.6286089359999,1231.9630872483222,196.63181461874413,463.89105436041405,1219.851090604027,198.3446353845228,473.9918965466235,1223.7442323825503,12926158,5580228,3489940
2018-03-20,197.3169708251953,475.81573486328125,1239.252197265625,197.88791110740755,477.9200796366324,1242.864105031602,196.02283022619977,461.7867697076071,1219.4187566566955,196.51764049112646,464.59256273874195,1219.8513280496209,7481088,4615574,4024984
2018-03-21,197.2027587890625,471.8408203125,1235.7484130859375,199.18202302624692,482.22223079003714,1247.6657769153926,196.93633858328025,470.01704358428395,1232.8285559796698,197.96401247785505,480.67907900770075,1242.561413000562,12920867,3986735,3907678
2018-03-22,196.63182067871094,475.4883728027344,1224.760986328125,199.02978840999847,487.2727088990976,1244.0536059964252,196.2892704539693,472.40201197506866,1220.9543371640418,197.92596125649726,486.3374445825926,1237.13246410109,8011131,8691889,2326094
2018-03-23,194.8809356689453,469.87677001953125,1219.051025390625,197.01243661017725,473.9451753585375,1225.9506235754884,193.9293686002493,465.340732539076,1210.356403781588,194.8809356689453,469.3156057413923,1212.0650396573135,11185677,5098042,3654122
2018-03-26,196.47958374023438,470.625,1218.5533447265625,197.9259611174612,474.0854607320289,1223.05204397605,192.21655839291907,463.9846178628623,1203.2187133559976,192.52105522523746,469.8767714462093,1219.4184873213276,12499724,4203954,2964210
2018-03-27,197.0885772705078,472.4020080566406,1231.8336181640625,198.30658783057027,479.0891421557832,1238.4519820469147,195.56606987833453,470.62501157842115,1221.170774847653,197.0124472545753,473.24374022611283,1222.014267999488,8769415,4458072,2494574
2018-03-28,194.5002899169922,463.04937744140625,1232.460693359375,197.1266240637035,472.0279207556174,1243.6427056693,193.6248529452936,460.1500522977961,1222.0141368750512,196.40342386921324,471.3732243050594,1226.7291226288992,12270479,6856832,6865654
2018-04-02,196.5937957763672,474.9739685058594,1258.63134765625,197.12668273423773,476.9847809918366,1260.5130755133066,194.46228279231886,463.9378329184949,1228.5027915091937,195.64222851704304,468.47387036769976,1228.5027915091937,7029064,2924481,1662988
2018-04-03,196.7841033935547,476.9847717285156,1259.3233642578125,197.92598407088673,479.04236451355627,1267.390777830199,196.02284960866666,471.840818307914,1251.039665006721,196.40347650111067,473.2437146953508,1251.039665006721,5098212,2709038,1937290
2018-04-04,196.86021423339844,469.7364807128906,1259.1717529296875,197.77370474726695,481.61434838664195,1269.1641921871308,195.71833366734813,468.5674003726395,1250.9961976159448,197.54533792670472,481.61434838664195,1267.1959716536069,8392947,3120925,2841820
2018-04-05,197.65951538085938,474.693359375,1279.5242919921875,197.92595881789956,479.79056096186264,1282.0332267249698,194.50031722297436,472.4019790843002,1263.2596740159672,194.50031722297436,473.2437112021491,1265.9415950303633,9113610,2409577,1809424
2018-04-06,198.5730438232422,479.41644287109375,1276.2152099609375,199.4484809827584,481.94166782164865,1280.4111307203675,197.96402688890262,474.17898578283246,1265.9416409222183,198.3066003664449,475.11425005459347,1277.815702752691,6098959,2772128,1129018
2018-04-09,202.34120178222656,477.7797546386719,1264.7952880859375,202.95021861382224,484.2330723473588,1281.9251552483597,198.61106371121778,474.5063297169611,1260.9454454357917,198.8013771151633,478.85530283311965,1271.6299363217822,9217475,2395291,1235866
2018-04-10,203.02635192871094,475.3480529785156,1270.7218017578125,204.54885918507438,482.50284729324795,1279.2217876240088,201.80834147729678,474.6466047940908,1265.574138672605,202.75990851252394,479.22942243259905,1265.574138672605,14682547,2645876,1184532
2018-04-11,201.8463897705078,487.6935729980469,1303.8345947265625,203.67339378569835,489.0497176285644,1308.5280350459639,200.51419595482065,477.26535338310396,1274.181919939614,203.178583586195,477.92004979962985,1276.3447761958882,5232228,5693850,3124416
2018-04-12,199.41041564941406,482.50286865234375,1357.94970703125,201.84641354606632,487.74032582763033,1362.599849374353,198.99171217619468,476.610686517145,1301.1530636166315,201.8083601537824,487.74032582763033,1302.039856068826,6125006,3619891,6114360
2018-04-13,198.4969024658203,479.79058837890625,1364.0272216796875,200.59035014283282,486.15037423496443,1401.8772137669703,197.92596219027146,477.2653633390588,1354.856730432759,200.2097232924669,481.2869884330365,1362.5997151421768,4991314,2130074,8179118
2018-04-16,201.31353759765625,485.77630615234375,1378.885986328125,201.65608780214276,487.2727062169133,1384.2066349187319,197.92594955304358,478.38769525902336,1345.62129260695,198.30657637910713,479.7905917260586,1347.892292136384,5212182,2687330,6270274
2018-04-17,203.7114715576172,478.99560546875,1369.78076171875,204.32046515558724,488.11443184909314,1382.0440986560507,199.98133349891307,477.45239663232303,1361.3888124326716,202.03670431577456,488.11443184909314,1378.886306027997,13207767,3104869,3301724
2018-04-18,209.61122131347656,478.8553466796875,1366.5360107421875,212.31366278955326,483.9057969978021,1381.3947712568183,204.0160016952855,477.59273410015885,1360.804441123432,204.54888860430194,481.0531950661971,1369.52071041357,23815794,2412444,2433066
2018-04-19,211.13369750976562,476.236572265625,1380.4000244140625,213.15101496940267,481.66109355291604,1391.668529228556,209.53506025117173,473.57106341814574,1369.4127543426453,211.05756750095318,481.66109355291604,1375.5335967156168,12823460,1936774,4820952
2018-04-20,210.2582550048828,472.58905029296875,1471.802490234375,212.58006920761034,476.04953969972826,1480.410724175228,208.20286097862643,469.502689448455,1401.5312897451895,210.10599499122813,476.04953969972826,1405.8570036024278,10790554,4431085,18465662
2018-04-23,209.72537231445312,480.9596252441406,1474.484619140625,211.01951276112734,482.1287055194059,1539.0459075426468,209.34474550444506,472.3084312071775,1466.2225678759105,210.10599912446122,472.3084312071775,1481.124633088929,11746220,2424057,15185910
2018-04-24,210.1060028076172,484.2798156738281,1464.5355224609375,212.2755803090193,489.6108332984623,1489.4083814305575,209.0783057562565,479.3229265815892,1445.8701061905206,210.1060028076172,482.5028478549497,1475.0686797635528,8449353,3432552,8314336
2018-04-25,208.65960693359375,480.7726135253906,1501.1304931640625,210.33435083859402,487.6935923449318,1506.645777016189,207.59385658829996,478.1071330400831,1455.6240153646324,209.72535727888757,481.1934938872824,1464.2537913292563,4928817,2112975,8196574
2018-04-26,211.81881713867188,479.41644287109375,1530.978271484375,212.46588735397225,488.86264626628054,1539.9541277062585,207.82223568322524,478.20061073460465,1499.7249889768534,209.0021694869486,480.72583568515955,1499.7249889768534,20282977,3304748,12135034
2018-04-27,212.69427490234375,490.21881103515625,1493.2147216796875,213.87423205284128,492.32315573315014,1533.032937466631,211.9330212174881,481.8949358406013,1479.3940875101237,212.8465349319624,483.9992805385952,1524.814081424908,9732842,3998704,4501330
2018-04-30,214.2548370361328,494.1936950683594,1527.8853759765625,216.08184104706433,496.57860769432654,1535.195789875529,212.84651321650892,491.10727711051476,1487.0073815715928,212.84651321650892,493.81956650255864,1493.2147173570304,5918966,1689385,3458558
2018-05-02,218.6701202392578,481.84820556640625,1513.8912353515625,219.77394737123316,496.3915548231811,1527.9281513217568,213.34134446319237,477.40569989441354,1501.5846043849845,214.74966842176198,495.69010655918225,1527.192801316863,16071685,5805988,3158046
2018-05-03,216.9573211669922,501.3016662597656,1506.1488037109375,220.53522312449977,504.3880270419524,1525.2467891881856,215.47286704530646,478.5279747800495,1501.1957765878608,218.86045556319388,483.5316445080202,1518.239153479193,9366444,7457111,3761550
2018-05-04,210.98146057128906,484.42010498046875,1505.6729736328125,218.47981424302694,498.4958198077726,1512.702259224002,209.99184004332383,482.97045688375584,1501.0228308571025,218.47981424302694,495.6900272009746,1510.5394021190207,10904195,5429919,2347244
2018-05-07,214.86383056640625,480.44525146484375,1479.8050537109375,215.7392675680949,486.3374047595539,1509.67412887231,210.79111912281007,473.71133752060393,1475.4576901837959,211.85686952624044,484.4668762797095,1509.67412887231,6475767,3837196,3484426
2018-05-08,215.20645141601562,478.3408508300781,1488.564453125,217.68052618397084,485.63589962918263,1508.1599556727117,214.67356448103817,475.67534235048356,1469.3150287660624,215.54900167568263,480.7257629454018,1485.7527394545934,6588906,2519096,2992820
2018-05-09,214.90191650390625,473.38397216796875,1509.3712158203125,216.19605712441162,481.47400184163087,1511.7287085298367,214.292922818739,472.49548829745004,1488.1319205292125,214.292922818739,478.340889585067,1488.1319205292125,4214376,2477607,2615050
2018-05-10,213.26522827148438,465.0133972167969,1492.9117431640625,216.15800639067308,476.28332002946183,1518.8227225551136,211.0956504899979,463.236372305522,1488.1318090364148,215.39675265903713,475.114239715202,1515.275658912125,5672203,4218689,3858678
2018-05-11,215.9296112060547,441.4914855957031,1495.3775634765625,216.19605465212595,464.03136012732386,1507.5112114218507,212.9607263694797,437.46986066645144,1489.1269283557306,214.597417207318,462.02054766269805,1494.187992219343,3892106,9906203,2627876
2018-05-14,216.8050079345703,443.128173828125,1485.25537109375,218.70814186388225,456.22187284338236,1501.4551469333974,214.67350722638707,441.44470965724855,1475.4143729396922,215.43476079811182,442.3799738726241,1495.3991480693617,6479302,6746471,2433894
2018-05-15,214.55934143066406,438.3115234375,1506.386474609375,217.71853936605078,448.9267768911375,1512.1829942475306,213.68390439771844,429.28623040215024,1485.3202703201791,216.84310233310515,443.3151921799983,1492.3712046696874,7777542,5493167,1952890
2018-05-16,217.60433959960938,441.1640930175781,1511.3609619140625,219.85002371245815,442.3799249462983,1517.8928313884676,212.80842812624894,432.5596517709576,1503.2935486699266,213.11294814229635,435.8330761627378,1505.3266128453797,18062869,4675165,1648450
2018-05-17,212.3517303466797,448.78656005859375,1510.4527587890625,219.77395397197745,454.538429538802,1528.339521904024,211.9711034941003,438.0310210880254,1503.6181098951624,219.24106708571856,442.3799941807682,1519.601601190264,10755084,5939278,2968048
2018-05-18,214.90191650390625,434.8043518066406,1514.886474609375,217.37599110128068,457.29747454215857,1521.6561738024056,210.10602734625917,432.8870714770311,1495.8316860583266,212.04721504539728,457.29747454215857,1505.6943336814575,15422138,8722402,1874996
2018-05-21,214.93997192382812,415.0235595703125,1538.5484619140625,216.19603579532958,434.8979272117077,1553.7966051016554,212.00914073591298,411.7968861129082,1521.8079683872086,214.9018953024992,434.1497271408329,1526.414811958028,8579200,5809871,3446178
2018-05-22,212.19944763183594,423.67474365234375,1517.849609375,215.51090554165165,426.4805366566639,1546.420968947271,211.6665608025352,406.8399856264228,1511.2745457964297,214.67352190915778,416.0523450323411,1539.0889054854515,4730984,4466739,1857416
2018-05-23,208.1648406982422,422.9732971191406,1511.8804931640625,212.6942864296424,431.6244922509307,1533.4657659334741,207.7842138351857,420.35456838794033,1505.7811935724749,212.3897895855212,424.61000971164145,1524.8143370706618,7891899,4549341,1507298
2018-05-24,209.23056030273438,432.8870544433594,1558.8570556640625,210.71499090998964,439.29362012547523,1563.7451321087572,206.8706694547197,422.2250479327281,1515.0160210651704,208.58349008497956,425.4516924001301,1518.3251490184614,6282351,6237036,2962316
2018-05-25,211.2476348876953,436.2539978027344,1551.1143798828125,213.3422776290564,439.01301006940696,1589.6132303289455,208.49358950112332,426.4804754893051,1545.3828094512253,211.32521863278924,435.3654853953323,1568.0711558115959,9244273,4971624,3769772
2018-05-28,213.574951171875,467.3515930175781,1514.886474609375,215.2816984313321,472.2617307069999,1564.394243097148,211.32516518457533,448.92687446142304,1507.9436835162887,212.56643376643243,453.6031960703962,1564.394243097148,6997081,16007675,3716798
2018-05-29,212.6052703857422,467.1644592285156,1524.165283203125,215.4757032656761,476.9379813538993,1533.0329966430752,211.3640251487024,458.3262012857716,1508.8089989534556,213.18711296881781,464.4521988072601,1526.9336978386393,8830998,8258927,3525312
2018-05-30,210.93731689453125,462.534912109375,1520.09912109375,212.33375323624128,471.0926026211959,1528.2746778915355,209.96757929969135,460.4773479348928,1506.4298233108611,211.40279567510126,462.86226029726964,1517.9146145140332,8005601,3851368,3779106
2018-05-31,210.74334716796875,449.2542419433594,1518.7904052734375,211.55794086693504,463.891123498573,1534.4925542801952,209.15298715011306,442.2865110304606,1505.748834289506,211.17004586987446,462.8623269920908,1512.6403543176523,13212672,18790216,5049371
2018-06-01,209.42453002929688,452.9952087402344,1511.2884521484375,210.7821625945075,457.8585653236464,1533.1406560138894,208.76510376257653,448.08507182288713,1497.200217796314,210.35546386887287,453.60312474541115,1530.087459828371,6607768,3793797,1603856
2018-06-04,208.60995483398438,447.61749267578125,1521.58203125,210.9761288631699,459.0276998318219,1525.725654382256,207.5238534202897,445.93399983695497,1493.972394766089,209.65727621246089,454.53844267895363,1522.2362875340405,7984112,2995860,1681483
2018-06-05,207.52383422851562,442.8476257324219,1501.82373046875,209.34694554463516,451.9664522390557,1528.2557315199538,207.0195754411378,439.71448476276817,1492.7078005926355,208.68751928026433,445.3260703053121,1521.3642095028931,5788321,3076737,2449568
2018-06-06,209.77362060546875,458.13922119140625,1505.443603515625,210.35546313137624,460.3370979958258,1513.4255509159796,207.7565617806095,442.4735442304175,1496.2403565070326,207.91172925761137,446.02753713909505,1503.0446639764866,7296797,4126448,2236512
2018-06-07,210.2778778076172,457.11041259765625,1513.99267578125,211.24761534348562,461.9270178864489,1525.7256290185155,209.54089148549687,454.1175555126975,1503.7426608350136,209.8512027619282,458.8874090047253,1504.7894282772666,6797792,2197858,2414762
2018-06-08,207.83413696289062,494.05340576171875,1524.068359375,210.62698570731578,499.10385621692745,1532.9663097550358,207.13593069559232,454.7723020381178,1513.5130447407857,210.31667444132012,455.4737503188964,1513.5130447407857,6769606,29224236,2582138
2018-06-11,208.88150024414062,501.0210876464844,1526.3363037109375,210.93733942978767,508.7837697758972,1537.938491476845,208.02812633446538,492.0893251637262,1520.491656633092,208.29965762507615,495.69006981842927,1524.0682364786553,8572974,16452353,2179378
2018-06-12,209.6572723388672,505.46356201171875,1553.6407470703125,213.03196397372568,509.6722510258313,1557.1301142731654,208.8814822469565,496.95262331055886,1529.2151766503412,208.92026228145812,501.0210569412666,1532.7045438531943,8449515,8140874,4608875
2018-06-13,207.7953643798828,510.93487548828125,1591.238525390625,210.8597207948555,524.6365203119234,1597.8247480344983,207.29110559516405,507.24057008781773,1568.4704275780268,210.62699325582616,516.4529576898852,1584.1725786883742,7817856,20167822,5370983
2018-06-14,207.32989501953125,523.0465087890625,1559.3543701171875,208.60994389264997,525.6184853633494,1598.3916592316887,206.3601574375877,506.9132011867177,1556.2575146429056,206.7480524703651,510.654258022044,1596.3852308276441,9169601,12154425,3819998
2018-06-15,205.19647216796875,534.31640625,1605.15234375,207.71778987891733,536.7013184548541,1611.3022886744739,204.498265844599,524.6831967636516,1560.2703006211173,207.52384236269052,525.6184609290058,1570.215017026355,10814596,15166730,9183574
2018-06-18,205.23524475097656,533.1941528320312,1595.5133056640625,205.97225475597816,540.8633314834541,1629.4909794473824,204.4206746824868,527.3955598584212,1589.5377850567158,205.15768468748843,534.971177829752,1629.4909794473824,6281093,6090932,4674987
2018-06-19,206.39892578125,523.7012329101562,1591.5875244140625,207.25229954007582,539.1798449699435,1604.236479801294,203.76124444279694,522.2047758463096,1588.5343282861102,205.50677199143638,533.1006272903171,1589.5375425969862,7336092,6719183,3245034
2018-06-20,204.61459350585938,527.58251953125,1589.798828125,207.13591077180834,529.0789765219139,1601.8808438803103,204.07153108617845,517.2946131919248,1586.4403344276025,206.70923578150888,522.8126948802527,1598.1297325900182,9540207,4435880,3107695
