Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-02-13,1178.7498779296875,662.0994262695312,1988.267333984375,1196.3162322980081,663.7163434347497,1992.8481170057296,1171.3434767510364,656.9118595053045,1969.2641156210464,1196.3162322980081,663.7163434347497,1971.0328714340296,4556070,13565659,1645948
2020-02-14,1157.812744140625,668.140380859375,1981.23779296875,1185.396717097157,674.360939599548,2006.4545810906923,1153.6822998293608,652.6450199466582,1969.264419325449,1180.4590772145825,663.491766589205,1984.6847303012817,7344429,21227841,1500115
2020-02-17,1155.7237548828125,663.9408569335938,1998.517822265625,1170.773825072639,676.4718590841117,2010.990133649332,1153.1599470338813,662.166775433595,1986.680420625119,1163.1775634338871,668.7691217338335,1992.8031916680297,5076345,13149130,1774724
2020-02-18,1152.0206298828125,659.0676879882812,2009.85595703125,1157.0056769109474,662.8853871813449,2014.6181115046402,1142.7626854019904,654.5762983365174,1982.9158131583717,1155.4864476652776,662.8853871813449,1995.524095468081,5264558,11127161,2486223
2020-02-19,1165.266357421875,675.4164428710938,1992.259033203125,1167.9250950590765,676.6066594239649,2022.7820914269835,1152.6376434195197,662.5261379613173,1986.9525431707657,1160.803600577009,664.434957726925,2009.8562417396138,5006134,14084409,1760463
2020-02-20,1155.67626953125,667.3992919921875,1956.3839111328125,1167.9252650047144,677.3028119988342,2008.631418620956,1152.8276713239213,666.433638977898,1951.349588994678,1167.9252650047144,672.3622951611951,1999.6514440156968,5561707,16892268,2317278
2020-02-24,1148.8870849609375,648.9845581054688,1918.7852783203125,1153.4448884473325,663.3794682340763,1976.475238371994,1139.439280623008,646.5592123393019,1910.93892997924,1147.937552227085,660.1232075352376,1955.6578670557496,8284042,21370214,3092877
2020-02-25,1139.72412109375,636.1616821289062,1955.7943115234375,1147.985009038064,651.8815476242935,1974.389393128222,1137.540149567908,633.287149264562,1914.8398667170916,1143.2373456425385,651.8815476242935,1918.9217138986298,6943340,27745062,2674567
2020-02-26,1138.72705078125,625.2025756835938,1926.2694091796875,1143.9019574519616,634.3425797138669,1962.8244465669634,1125.8134296933438,623.1141052102467,1916.6089032309562,1137.065368614173,633.2871013116201,1953.8444700357518,6907393,29362748,2686842
2020-02-27,1138.9169921875,622.6199951171875,1909.850830078125,1141.8131133920233,626.0109934341857,1922.9580498549922,1121.398159597488,614.872285624086,1892.344197793659,1134.6916178823017,623.405937274548,1922.9580498549922,10327549,25054993,2349001
2020-02-28,1118.2171630859375,596.7495727539062,1814.290283203125,1125.1962049728065,609.4827126370506,1877.196057925098,1111.0481451207345,595.1102292646091,1805.0834284952623,1116.1756446797756,608.5394859979399,1875.8354422754787,12156528,39315769,4298076
2020-03-02,1120.0687255859375,591.1353759765625,1815.3333740234375,1140.5312011936053,614.8723673505802,1863.0908929020534,1107.2975574102245,584.3758048091705,1801.1828832312158,1139.6290756022058,608.6293222107583,1845.901826815455,7332449,29500495,2667076
2020-03-03,1122.1578369140625,603.1273193359375,1846.990478515625,1125.5286085904559,608.0903221655078,1868.5789593268807,1109.0542387566306,593.7627523600072,1825.0392554202351,1115.700967927261,597.2211498879527,1832.2958727380094,11184775,27398798,2757585
2020-03-04,1090.8704833984375,601.712646484375,1889.622802734375,1120.4484465028984,608.0455176539814,1899.8274192037654,1075.9153452353692,587.429986833792,1836.8309644902656,1118.88169456101,607.2370889800746,1864.950352094808,17144435,22105261,3237002
2020-03-05,1093.244384765625,588.8896484375,1927.5843505859375,1106.205528517761,609.9093903384683,1948.174957692862,1085.0784272220355,586.5765545890315,1890.3941872683226,1094.8111368077068,607.3268203071088,1891.8907759908147,9774854,30510390,3937056
2020-03-06,1077.624755859375,570.8566284179688,1919.783203125,1083.3219524371038,578.5594257816953,1926.3141136789832,1045.4355720132544,557.4273722471729,1879.1009297765377,1068.22435832417,570.4075014484199,1903.04767562593,11526783,33734039,2595027
2020-03-09,1051.417724609375,500.4090881347656,1789.073486328125,1061.9575155956911,557.3824636576674,1886.6295614672608,1011.2524404690904,491.80806675033256,1755.1941789724656,1053.9814168269393,556.9557630516778,1882.1849722831348,17210295,88187018,4940975
2020-03-11,1057.589599609375,518.1051635742188,1772.15625,1063.4766561635201,529.2887242178758,1802.6341250833348,1036.8897397594321,497.646831785308,1741.587800091348,1049.2336652327588,497.646831785308,1753.3798008211334,17769120,59578576,6796449
2020-03-12,969.7576904296875,477.435546875,1605.39013671875,1025.4952689536035,494.50285022937226,1731.065693912198,952.8085556942095,471.0128517702077,1594.9587516708996,1020.747605671411,487.3166393298893,1727.0745331397607,29500385,55970485,8728786
2020-03-13,1015.8102416992188,496.4341735839844,1638.4532470703125,1026.872206155605,512.0192986304382,1650.8801578135337,872.8105664163824,423.269324045227,1366.103374881569,930.5896144497532,448.24147226493176,1531.0553069660193,33171182,73297403,8029720
2020-03-16,949.0579223632812,456.1912841796875,1538.7657470703125,984.6653981898176,484.93622031330693,1671.0629313504176,944.7850252640969,451.3854756005796,1520.1252667695278,982.7663328124023,476.3351988203249,1591.9204475613965,15993161,38482258,7844271
2020-03-17,925.8892822265625,452.7329406738281,1503.9339599609375,959.0279955518383,476.08820440333204,1570.150593903729,906.518850554678,450.5770710982362,1472.322342477523,957.128930214112,470.3616552306952,1569.2435167264305,21338419,45445979,5713248
2020-03-18,832.645263671875,434.99188232421875,1500.6685791015625,942.8859890597496,465.2639095336341,1554.3222189597411,821.3458011446963,431.62334010835116,1476.4949489756577,935.2897273150588,460.50301374905985,1520.9871310317083,30590703,44730415,7258778
2020-03-19,850.35400390625,412.1755676269531,1495.140380859375,873.5226251320089,434.3181565645048,1540.0032508401428,754.8785018371885,400.7225002479749,1413.2724775249553,804.2542025862876,413.2535023220885,1425.1049065383725,33610024,61404010,5135111
2020-03-20,838.2948608398438,457.2018127441406,1642.3382568359375,868.4425219008302,464.8147242845173,1707.7138643137962,782.9371199944242,417.6999588823388,1486.5973553978313,830.8410528618324,421.96678475902803,1489.3384691447234,44318732,63360475,8547498
2020-03-23,732.6119384765625,397.0620422363281,1525.6121826171875,796.4205471053688,426.6828062402737,1598.982690097266,726.3925109217372,393.2892556538885,1478.1452839456297,754.4986554826409,411.5018644957339,1480.2011188328975,25138477,40670949,7003490
2020-03-24,728.956298828125,423.718505859375,1556.1761474609375,769.1215222900753,435.66561418044677,1617.2572829886028,701.4673143108557,402.33946044847505,1491.9426638667344,755.1159143224475,417.70002400674207,1510.3995653174863,30528636,45734887,6350865
2020-03-25,813.5121459960938,486.08148193359375,1599.2572021484375,823.6721575429002,517.2068483175221,1653.8053220227725,717.1345763216221,432.633877035581,1535.0237243084298,731.5674850461145,432.8808968523473,1553.2978162644827,23614021,73130298,2765520
2020-03-26,855.6239624023438,478.872802734375,1636.399169921875,890.3768968227981,501.6441990282809,1673.9525173196555,798.5570656712831,468.1608250039553,1573.9018659939732,826.188446307445,492.1673504100283,1673.541283337691,28521578,45744488,4556067
2020-03-27,858.8048706054688,478.60333251953125,1667.0538330078125,938.7555363277066,497.33246651097835,1690.3532973770639,828.087452683536,469.8900296006245,1599.3483529714615,897.2609453360641,491.8080549682943,1662.9421628250034,27617968,41657940,4331250
2020-03-30,789.6788940429688,462.8160705566406,1625.0238037109375,842.2355058663176,482.73542100014635,1740.607447888297,786.2130765020416,458.1225738707301,1611.3639631044641,835.5887769586916,467.37485913555446,1613.6024949977598,19634222,30229866,8513547
2020-03-31,818.4022827148438,500.2294616699219,1668.5157470703125,829.5117692857766,507.43812982547627,1694.921829141535,795.7084272984845,470.69852227882103,1626.393992383791,810.7110328331843,482.353697590762,1678.8406524229563,17605546,44292810,3927593
2020-04-01,787.7798461914062,485.2731018066406,1561.292724609375,820.2538189282371,505.10259783705635,1676.4195034247555,778.6168322398037,469.4409258821468,1555.1252186014083,820.2538189282371,504.04711944209015,1668.3332400771067,14551752,41597459,4941878
2020-04-03,772.7771606445312,483.9256591796875,1511.4501953125,801.4055945807589,509.5266467407699,1589.8460993065858,769.1214829507284,474.4263536585657,1507.6126803769348,800.456061885758,509.5266467407699,1589.8460993065858,17498140,41367807,5735369
2020-04-07,850.876220703125,541.7074584960938,1622.0084228515625,861.5109984268007,545.2556211911075,1631.7393995180391,802.6874366643262,494.05371227018077,1557.8664021122179,829.8915714268005,494.996908800824,1562.4349252855677,30206319,54373624,5427577
2020-04-08,844.0396728515625,535.4420166015625,1558.2774658203125,897.3084361995526,551.9928563291563,1650.1505079863025,822.3902800904638,521.00219371222,1554.2115249638432,835.5413432669508,529.9849736138647,1608.1200963764632,28109676,49880330,6285615
2020-04-09,878.365234375,547.9280395507812,1613.7391357421875,883.9200355809855,553.6994707291697,1625.2975193352456,845.0841240038034,535.8237385284261,1581.805098311429,866.9233766465983,545.2556442705474,1599.3939089637647,22228573,33032857,5307397
2020-04-13,850.1641235351562,534.0946044921875,1607.4346923828125,898.9226649634966,545.7048666269278,1632.7899930584545,841.4759336557565,529.9849427509258,1595.328107375524,886.8635874616397,540.7418636308528,1609.0336753083034,17079028,23673784,2990438
2020-04-15,819.7316284179688,516.443359375,1585.4146728515625,883.5402421270975,555.1367565569753,1655.6328540969412,800.456124785753,513.366749733614,1578.6989658665248,883.5402421270975,537.6427516607312,1630.9628281252978,28989376,35321842,4761399
2020-04-16,835.351318359375,524.61767578125,1567.963134765625,845.7487120884966,533.330978148687,1612.5975910306138,813.0373018985107,514.2650301241333,1530.5012387275162,821.3457122828751,516.4433257342213,1562.3894463699971,26927198,37455706,6245533
2020-04-17,864.359619140625,549.7470092773438,1650.333251953125,873.5700980699467,552.4418907671377,1692.1352386201431,842.4729016440872,535.6664903491599,1601.7242104324096,868.8224344934796,546.1539338968546,1644.6683278826795,27941731,33269335,9895823
2020-04-20,897.1659545898438,558.6400146484375,1661.708740234375,912.4534659380209,564.5686099327911,1672.0792641831351,887.8130806124019,539.8659696785422,1646.9523899945907,903.0056039169991,550.6453156003772,1672.0792641831351,33116493,36030932,3244282
2020-04-21,875.1367797851562,555.7431030273438,1587.6988525390625,886.8634846930997,562.3229628849759,1639.7342859447226,862.1756360827993,522.7987111526487,1578.607424663862,878.3176909433804,543.4590909367328,1612.6886515461479,16589003,61371628,5122541
2020-04-22,881.7360229492188,612.4469604492188,1616.7999267578125,885.91398992072,622.0136643337722,1635.530866853057,861.5109884680487,583.8817068080964,1570.7949327823385,872.7629854923787,592.8644856921624,1587.6984640878031,19144677,142683366,3829836
2020-04-23,906.7562255859375,615.725830078125,1716.1658935546875,910.1270549391818,622.4404892162402,1736.0389712519134,866.4960176054261,607.8209542991,1608.8969369185095,887.8130374211111,614.1313991001516,1626.3944046465294,20450611,65464502,5934366
2020-04-24,890.7091674804688,636.4310913085938,1661.6173095703125,910.0321933456659,671.441528341193,1692.1349496584123,879.2673096531715,605.0811290605411,1651.7949865116805,885.9140387758197,606.4060836160222,1681.8557743644951,16642284,134986308,2987102
2020-04-27,882.7806396484375,642.1575927734375,1678.1099853515625,909.0827093196458,662.481157457328,1713.196267211293,879.5522050053733,639.1258958346626,1667.5110334189917,897.4509327318176,644.0664123436825,1674.181122167154,13710536,58482901,3374741
2020-04-28,884.394775390625,641.4390258789062,1698.6224365234375,896.1689460368398,653.7004924518941,1706.8000473822303,875.4691448748098,625.269974625138,1674.4548849907667,896.1689460368398,651.2527203889451,1704.0589338157706,14720718,78453401,2678505
2020-04-29,927.788330078125,640.9000854492188,1741.201171875,942.6010742061379,652.8921371390235,1747.5057558446752,886.9584260865344,637.7785625913807,1690.3992190472648,887.8130286543544,648.962185613199,1712.2823993335505,27938889,37494672,4241510
2020-04-30,951.2418823242188,658.4388427734375,1840.612060546875,967.5738569570606,671.4414570573674,1856.6476197909465,942.0314032038186,645.8854153795055,1774.5969077270445,950.8621040031492,653.0267134007852,1809.1349838514145,21896567,71345899,5915544
2020-05-04,876.418701171875,644.60546875,1763.861083984375,911.5514118364031,657.9898129141151,1796.3433286670765,871.196271208229,636.633194793388,1748.5109128991808,909.1775800347457,646.7613382785672,1796.3433286670765,13361162,53456868,3729348
2020-05-05,865.4515991210938,656.0360717773438,1765.962646484375,896.358877204928,664.2778225731432,1806.394076885065,862.2231647288709,649.9951633447866,1760.7088447938897,890.6616809515069,652.9146089524805,1786.383922921888,14836429,44903763,2905528
2020-05-06,898.6378173828125,656.0809326171875,1739.3280029296875,902.0561120993423,666.9501046546811,1785.104579731698,859.9443578374986,649.231536738521,1730.1909571992983,872.6205968624164,657.540625190458,1772.4041753954189,16892923,40489094,3517431
2020-05-07,878.3177490234375,676.8312377929688,1728.4093017578125,895.6941858726015,679.8405087394996,1767.51579110204,874.8519314804754,649.007069494327,1720.8255090824107,893.0355058989654,653.4984595996782,1745.175758597305,10915865,50026966,3166754
2020-05-08,882.1633911132812,701.4664916992188,1730.00830078125,896.3114522913512,709.5958693079624,1772.1300602621423,878.5077132022765,690.3726963578795,1723.4752906261747,894.4598518351114,693.9209191564086,1771.76455611726,10403742,84262770,2686530
2020-05-11,869.5820922851562,708.2035522460938,1768.2923583984375,905.854255402741,725.3606807121283,1783.0029784990536,867.8729449036744,706.1824210938177,1744.2618855028056,889.7121984406376,709.640758424749,1744.2618855028056,14275392,67085063,2449841
2020-05-12,856.0511474609375,664.3900146484375,1781.2669677734375,863.5050135228167,704.4084284990035,1787.6628994351015,827.137866730003,657.9898051687563,1745.404065241964,855.5289160953612,702.8139377483201,1766.5563472588494,24784209,100683202,3256595
2020-05-13,880.833984375,678.4862060546875,1781.404052734375,911.5513423654703,692.3374854091504,1821.9268261850632,875.5640318130507,659.2394667766971,1759.4751440942339,903.005548530794,692.3374854091504,1821.9268261850632,22173483,66430125,2656665
2020-05-14,848.5973510742188,651.0556640625,1738.1861572265625,865.0242545252715,678.5995601619353,1757.1455302259194,845.084068636105,648.3806302122878,1727.906979094381,852.6803299272161,666.0404348387738,1745.17602066369,19777445,49266771,2263146
2020-05-15,843.3274536132812,661.6878051757812,1729.551513671875,847.3629674108753,664.9976128695336,1751.9372770711213,830.8410759752464,641.6022968199889,1704.2418285395727,845.5588321782366,654.705470315488,1750.6580682839226,12174814,62152260,3173682
2020-05-18,794.4265747070312,653.2320556640625,1777.7037353515625,843.1850567791444,671.9346884932158,1784.4194421863801,789.3465398735544,647.4512691366674,1710.546443930961,843.1850567791444,666.493955286674,1742.4347583549243,23324982,62796089,3727694
2020-05-19,788.7293701171875,638.7913208007812,1780.490478515625,823.5297092263731,662.7307503467556,1796.7543533589746,784.4089499152608,636.2296777747688,1738.779841513127,817.4052116452307,660.5997655654254,1738.779841513127,23730346,42315854,3198693
2020-05-20,813.844482421875,650.0355224609375,1785.01318359375,820.3962814627303,655.9976976790722,1793.5106805090486,790.2011521387583,631.5822213850129,1765.003031674905,794.2366662547497,639.28999534372,1781.7238695264796,20007153,55320985,2778505
2020-05-21,816.1708374023438,653.4586791992188,1819.368896484375,839.3869239835893,662.6172713649033,1825.5821335453666,809.286725186415,646.0909582991188,1773.6380395903225,817.9749727512279,650.6249219411661,1778.0694854250667,24239454,39167981,3400908
2020-05-22,796.5155029296875,649.060791015625,1846.0029296875,826.3783187123673,661.0531418830407,1856.6476097969712,791.0082247174236,646.7711426985685,1792.0030141310579,807.1028159920045,658.2421104705304,1806.4852086620476,21023716,37828973,3663418
2020-05-26,809.3817138671875,645.6602172851562,1775.3280029296875,827.7551488208057,657.2898468071819,1849.3380740760101,805.9158962565631,642.1463536125135,1758.881320452727,813.7495411980849,656.5870740726534,1841.1147328375298,19002576,33216635,4575317
2020-05-27,858.0452270507812,655.4083251953125,1832.2520751953125,863.8848182434327,659.2395163773771,1836.5464426606786,813.891957554958,640.1968316143481,1773.7292446841006,816.5031724176142,648.8113752002266,1789.9475030707808,28012877,35667956,3482160
2020-05-28,897.5457763671875,667.5139770507812,1831.3382568359375,902.0560566504397,670.9144498972117,1840.2011472404363,867.8254147232587,656.972505230492,1801.1860036785718,873.57007591411,659.6928715149268,1816.9016788915628,37744403,40126278,3475681
2020-05-29,903.622802734375,663.9547729492188,1802.145263671875,906.8037140467247,667.4005778865888,1829.8305579454789,876.8459694301877,658.6273720294291,1793.0539474246993,896.3588545132022,665.5869805607251,1810.9625354580114,26512583,40022527,7237735
2020-06-01,937.8060302734375,689.3224487304688,1868.7542724609375,944.785072703922,697.483607891507,1882.2314148732582,917.3435534404193,669.1916054568547,1810.1401019672314,925.794417976205,671.0278692662658,1818.2720949503805,19595115,39943702,3747773
2020-06-02,950.482177734375,696.2820434570312,1870.490234375,954.2803083147321,698.2316982991255,1901.4191101350707,925.9842470820461,689.5264300652609,1864.0029545765406,936.9038725005729,691.8841368603739,1882.4140114644608,20811797,22153960,2443886
2020-06-03,970.6597900390625,698.9798583984375,1875.072265625,993.4485745447485,707.2996815903377,1891.20071451834,964.2029793534267,695.2166057122694,1851.1086339561705,968.5233414916545,700.4987352215329,1880.295758096681,25273044,25381289,3699799
2020-06-04,951.1469116210938,716.27685546875,1916.6766357421875,986.5169465344633,720.6748218232412,1924.4200908860746,941.0818302870026,698.6850500143318,1875.6222957243206,976.1671328927654,700.0452031395897,1875.6222957243206,27137941,34202350,4048593
2020-06-05,981.1995239257812,717.1383056640625,1876.9967041015625,989.792840625311,733.5966205176828,1922.587128136252,952.1913135550379,713.5111106660463,1869.7114449059675,952.4761617541948,723.1684798710471,1916.7223188572136,17597992,33076685,3573289
2020-06-08,964.6303100585938,711.6068725585938,1898.531982421875,1012.8190954301753,733.7780352813191,1919.838061143395,955.6097492501203,709.566612779826,1889.688903755599,1006.5046796822927,733.7780352813191,1904.4885205590742,24906332,31414953,2957841
2020-06-09,937.4736328125,696.939453125,1898.806640625,974.9327098058021,717.7277354097461,1920.2959492605085,930.1147543114092,695.0578569942143,1887.9931899136066,968.5233640145295,707.4355922602493,1890.604991862685,30922073,25857161,2909439
2020-06-10,941.7940063476562,712.8084106445312,1932.4383544921875,949.3902681173158,716.1635510870276,1953.7444323781122,928.8329194761013,698.2543579127656,1900.135591245786,940.0373939953737,699.6371773101957,1903.388822077221,18248865,22132647,5168397
2020-06-11,919.7173461914062,697.1888427734375,1894.774658203125,938.5181399366749,710.9040649725692,1929.001931611575,916.2990516676537,694.1510894939327,1889.4139082120157,935.2897055882268,710.0199624389527,1924.4199792799561,15448857,20385805,2269513
2020-06-12,933.1533203125,720.357421875,1868.9781494140625,936.8565212601288,722.2616841871062,1877.8670912089228,881.1664016789621,678.7355257236256,1842.8610240116104,881.1664016789621,680.0957387880782,1843.0442573389869,21322438,38548899,2842642
2020-06-15,901.91357421875,732.0324096679688,1860.1807861328125,924.8448111473195,737.6545319197148,1886.847722834545,895.4092986775383,707.7983218291862,1833.651218491766,919.1476151854265,709.5665868819464,1868.6115325722692,16004968,53107403,2399022
2020-06-16,940.417236328125,733.460693359375,1874.75146484375,943.7880659191657,747.4479717155489,1900.5477642838562,903.9551564167582,718.7705821938284,1861.1888426137916,925.7944091453144,744.9316611607738,1892.3461152129394,22699985,51187003,2146528
2020-06-17,929.8299560546875,732.3950805664062,1876.5841064453125,948.4882979871882,741.508339913461,1886.7102640348537,924.1327594896345,726.3875729934097,1857.110812514695,939.0879004728986,729.1759377315159,1874.9345591549811,18478919,41782053,2703527
2020-06-18,968.4759521484375,750.7803344726562,1867.695556640625,973.176150911098,754.9062460773085,1887.031374863061,922.9458446216506,727.9744595662398,1855.8740961787682,930.5421067173021,728.6092336480461,1874.0186738052535,20435063,40471557,1944389
2020-06-19,981.1995239257812,797.7069702148438,1873.652099609375,990.3625370236248,811.036806276966,1915.2562530288465,961.0694784537246,753.5460980292615,1862.105601030917,966.5767561386244,757.1732328951931,1871.2695065478013,23938876,105804173,5681758
2020-06-22,976.831787109375,791.6995239257812,1858.3939208984375,993.1637035530364,818.0192047923906,1880.6622530106906,972.131588547618,786.644116992293,1850.3297522627076,986.9917408641315,804.0545935608894,1878.6003745508178,14847237,60198705,3196138
