Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-01-16,1222.6658935546875,191.52220153808594,690.7319946289062,422.5927429199219,2068.0,1225.8468051498473,194.0280946466476,693.1798264169273,429.46265683837396,2077.421787816415,1214.7847252056986,191.00511633750023,686.2855179600235,421.03996379628023,2046.0156780850862,1217.3485332286311,192.9143670736691,686.734704867183,425.60421596904274,2057.0539568435547,3575200,9369668,12847975,4416809,3117214
2020-01-17,1213.6451416015625,190.88580322265625,710.090087890625,427.81573486328125,2049.80322265625,1220.0544867874423,192.59618550963316,711.8641696053729,429.3685138819064,2081.624960218716,1207.7105627257479,190.4482630032565,697.6039969253537,419.72242672072383,2044.1685062018162,1217.063435852083,191.52222425644482,697.7387350316553,421.792817891913,2069.8014370861815,8459407,7392403,29463471,3216737,3281059
2020-01-20,1191.568603515625,192.4370574951172,688.2393798828125,422.9691162109375,2004.7728271484375,1238.9977153218306,193.51101867211568,722.6659529995442,429.32141670460993,2071.1412135752503,1189.2897018630385,190.9653468562801,685.5669843520598,419.8635298489797,1991.7022035643995,1238.9977153218306,190.9653468562801,722.6659529995442,427.43925359537366,2027.4497129662834,11089225,8020816,32545850,2824739,5817599
2020-01-21,1181.5511474609375,189.69248962402344,688.935546875,421.0399169921875,2005.4188232421875,1186.9160311034789,192.07905903545267,694.3027642276626,425.13362784092635,2019.736315267317,1175.9014735167923,189.334506640053,683.5907558897001,419.72240844948124,1993.4106041243367,1186.9160311034789,192.07905903545267,686.5551139029081,421.60457171607084,2004.4026529570117,7492402,9571070,18922720,2573651,1902980
2020-01-22,1178.2276611328125,189.3743133544922,688.6884765625,420.0047607421875,2038.5340576171875,1191.6635724020057,190.6073768279683,694.7069578428508,427.1099449699571,2041.397646784731,1172.1032214074778,188.6185686896912,687.6779108996185,419.11075033864404,2007.8669525512898,1185.064366313164,190.6073768279683,693.4718286952786,421.98103810088946,2014.6100758540717,9184155,7654918,10322817,3412716,1773686
2020-01-23,1182.02587890625,189.2549591064453,685.7691650390625,423.34564208984375,2028.3963623046875,1183.9249444998366,189.93115866293238,692.551162896633,425.55719000428115,2053.208029738478,1168.874872852615,188.4594359287995,683.0069439350237,418.78138973867226,2021.6842630078309,1177.4206680237553,189.41407345295076,690.1033307049676,420.8517811308129,2045.8479108873353,5754460,6120434,11247739,1875787,2069866
2020-01-24,1181.740966796875,189.45382690429688,683.3886108398438,421.4163513183594,2021.4066162109375,1190.7140044377077,190.20958358219164,690.0358694147471,426.1688308818592,2028.3965032387352,1176.5659440419438,188.538980168251,682.0411700619208,420.47526966850194,2009.0008946456114,1183.1177428463984,188.85718456199228,685.8363826344054,423.4867424358589,2028.3965032387352,5915878,6801874,14628445,2153164,1319430
2020-01-27,1151.9730224609375,186.62974548339844,676.6514892578125,421.9810485839844,2008.306884765625,1172.6728816342531,188.85720070745245,684.6911015699314,425.1336781726695,2030.7113695181747,1150.5962464132033,186.39108609832962,675.9553124989559,416.14635899850475,2004.3722049176342,1172.6728816342531,188.53899628650774,680.40184922387,420.6635398852977,2027.2395931817123,9444276,6837613,13387750,3530914,1549101
2020-01-28,1161.46826171875,183.56698608398438,661.0214233398438,426.2158508300781,2021.73095703125,1165.836204525993,187.6639258799911,678.2010382474301,435.2502399325851,2025.4805204397483,1152.0204584542776,183.36810527565936,657.3609488841398,421.65159932687885,1992.336585933028,1157.2904108922914,186.74907901718453,677.5722005765814,421.8398271346622,2012.7043391349455,6706079,14582907,24532236,9487290,1743024
2020-01-29,1173.4798583984375,188.2605438232422,664.6594848632812,423.58087158203125,1994.7430419921875,1179.319507159315,189.05606695309103,671.194431790855,429.83905903479973,2024.6927506550405,1160.5662380237302,183.8851666090735,657.5630393118081,422.96917423152615,1990.4842411120285,1163.4623588617303,184.16360456000845,662.0544286675653,428.05100957965647,2022.8874729440847,6894175,20469708,24746565,3103817,2306761
2020-01-30,1164.1748046875,186.1921844482422,648.445556640625,416.05218505859375,1979.2359619140625,1176.4236858044471,188.53897517136556,664.5921208129523,427.0157800588994,2004.3715236356802,1155.7713461824594,185.35688276341003,646.7613005344713,414.3582209307734,1967.33925530061,1176.4236858044471,188.49919658852227,664.2777319364013,424.89834643877265,1999.7424900937965,6055992,10394149,22402689,3486193,2098567
2020-01-31,1164.4119873046875,187.06727600097656,634.0281372070312,408.71173095703125,1924.7987060546875,1175.3316132696382,189.65272640617968,652.712357976266,419.15774255204917,1985.2539363462954,1158.6672681505297,186.19220776244796,632.0294923001836,407.15895204739394,1917.901490480739,1169.3019879437982,187.54459477742543,652.60004625713,416.5227255368787,1980.6710117853456,5589134,18455880,34750310,3757229,3287223
2020-02-03,1132.6025390625,165.150634765625,622.283203125,392.9486389160156,1946.5093994140625,1137.4925392567368,172.5489914234543,628.773298099598,403.6299215898312,2031.8687675860351,1118.2645039807921,163.0822694199323,612.2000322133315,389.60781048302044,1937.899348303977,1136.590529644725,171.03750207456315,615.276642085984,398.8303993399743,1992.3368501969383,6538505,79764370,30712290,4032780,4728073
2020-02-04,1167.7353515625,171.5545654296875,640.653076171875,400.5714111328125,1951.3695068359375,1171.7233425069696,173.10584531017946,643.3928109829163,401.7477632321803,1978.171571569035,1137.540165578079,166.38366486463468,627.8076834990521,388.5255771230998,1931.7887811776993,1137.540165578079,167.69628536822634,628.7957629522441,392.38401775293295,1971.0429035956404,10448852,35767812,25383901,4848610,3509339
2020-02-05,1181.8358154296875,172.19097900390625,650.5789184570312,401.1360778808594,1987.29052734375,1185.016726569861,173.02628071787439,652.510224313433,405.9826429312901,1996.6873754592693,1165.3614474209417,168.25314193945027,642.4046280431421,397.0423667087255,1948.1751920986612,1172.5778722533605,172.07165538993348,644.470612021547,404.1945934306841,1958.081279132838,9010341,21253607,18472100,3826307,2439322
2020-02-06,1177.2305908203125,169.88397216796875,654.7559814453125,405.2768249511719,1970.44091796875,1185.6813384261698,174.93553691868863,658.8880697230694,412.19378113188077,2012.8890225120526,1174.7617132759449,168.49180664680088,646.8062537495949,399.0186374427339,1958.5442106320893,1181.8358008538933,173.42404777976583,653.0942115651576,402.9711920372916,1985.8555101894738,5913775,27388582,15538577,7745520,2640065
2020-02-07,1179.509521484375,169.7646484375,643.9092407226562,405.4179992675781,1978.03271484375,1184.0673249934014,171.59435425125108,652.3081546726459,415.7228557362919,1991.4105789202508,1169.4444976375135,169.24756320563858,641.5063215574144,398.26580106924865,1961.784759057188,1183.117792254834,170.08286500525548,651.7018032989297,406.54730883549087,1980.3008964716023,3407724,17133407,12209212,7402556,2083442
2020-02-10,1177.7054443359375,167.4973907470703,644.78515625,395.53662109375,2001.5477294921875,1180.2216132421158,170.2817215906592,649.2316336580535,407.25309957095317,2006.223098485017,1164.1746034739674,167.0996291979862,633.4892819407784,393.6544577219605,1961.7843773372178,1180.2216132421158,170.24194300800696,641.3716709839845,403.3005450023817,1982.0594534500917,4609917,9617387,15142476,3638523,2383032
2020-02-11,1177.990234375,169.1282501220703,652.4878540039062,393.88970947265625,1993.6328125,1191.6635283201458,172.5887690237368,658.5287619338282,399.6773845421943,2013.4452190005861,1175.5689955565356,168.49182908560883,649.0294562506307,392.24281660040486,1988.2633124278088,1180.5540421889505,172.23078598407776,650.0849346598748,397.1364526229077,2002.5206505972683,5806760,29803784,13999816,4683072,1335820
2020-02-12,1185.96630859375,169.48622131347656,660.3701782226562,390.1724548339844,2009.6949462890625,1189.6695092004522,170.87838692272337,662.413795775262,396.47768460878564,2022.8876921071528,1181.2661682262337,168.4918173068717,653.4983560481717,389.6078001044193,1990.4844567644752,1182.358038072399,169.76464715209346,654.0148820185993,394.1249805018749,1991.5029345717724,3148965,9928416,13533565,4439987,1620407
2020-02-13,1178.7498779296875,168.57135009765625,662.099365234375,394.26617431640625,2029.3226318359375,1196.3162322980081,169.80441340400984,663.716282250539,395.3484124852646,2033.998002445249,1171.3434767510364,168.01448632215718,656.9117989483602,387.7256452688395,2009.9270201677905,1196.3162322980081,169.48620900050176,663.716282250539,390.17246333725825,2011.7322986331794,4556070,9153131,13565659,3924569,1645948
2020-02-14,1157.8125,165.23016357421875,668.1403198242188,393.88970947265625,2022.14697265625,1185.3964671400747,169.36688172042847,674.3608779961388,399.7244271364456,2047.8844444235797,1153.6820565596963,164.51419756113802,652.6449603270156,391.9605035958319,2009.9263692782963,1180.458828298669,168.84979650417245,663.4917059787033,395.2542893403347,2025.665083362926,7344429,13731692,21227841,2862205,1500115
2020-02-17,1155.723876953125,162.92312622070312,663.9408569335938,387.1124267578125,2039.7841796875,1170.773948732576,165.9858827392439,676.4718590841117,396.685977030665,2052.5140253567174,1153.1600688333983,162.28670534064315,662.166775433595,386.0697577114259,2027.7023536832976,1163.1776862914887,165.46879760222438,668.7691217338335,394.5058745102052,2033.9515506481862,5076345,15561953,13149130,2625157,1774724
2020-02-18,1152.0205078125,162.16738891601562,659.067626953125,387.34942626953125,2051.3564453125,1157.00555431241,162.76403124147748,662.8853257926379,389.4347645269824,2056.216931079347,1142.7625643126676,159.50238167346507,654.5762377173012,378.24981312400234,2023.8600281797494,1155.4863252277205,162.72425265870285,662.8853257926379,385.7854370398793,2036.7286524659125,5264558,20934864,11127161,4187206,2486223
2020-02-19,1165.2664794921875,164.43463134765625,675.4163818359375,382.5152587890625,2033.395751953125,1167.9252174079118,164.79261433451765,676.6065982812527,392.6101589701645,2064.5490587744894,1152.6377641668807,162.1673976717208,662.5260780910154,379.71904259900515,2027.9796920383494,1160.8037221798147,163.28112521722736,664.4348976841294,389.00821365624785,2051.3563125468945,5006134,9054560,14084409,5910512,1760463
2020-02-20,1155.67626953125,165.03126525878906,667.3992919921875,383.8422546386719,1996.7799072265625,1167.9252650047144,165.90634552741335,677.3028119988342,390.05082855278636,2050.106236768184,1152.8276713239213,163.44021905308617,666.433638977898,382.51520559201526,1991.6416349095955,1167.9252650047144,164.67328229024977,672.3622951611951,382.7995856420998,2040.94084097999,5561707,15592846,16892268,4000525,2317278
2020-02-24,1148.8870849609375,161.49122619628906,648.9845581054688,377.11236572265625,1958.4053955078125,1153.4448884473325,165.03130237235496,663.3794682340763,393.0366664478642,2017.2865690858926,1139.439280623008,160.5366006859273,646.5592123393019,375.16920311613376,1950.397031518465,1147.937552227085,164.67331932330953,660.1232075352376,385.31148501823577,1996.039349416941,8284042,16594046,21370214,12668574,3092877
2020-02-25,1139.7242431640625,160.53659057617188,636.16162109375,368.6288146972656,1996.1785888671875,1147.9851319931602,163.40046692690515,651.8814850809288,381.42513528486046,2015.1576315707098,1137.540271404306,160.29793117893047,633.2870885051966,365.21645675520017,1954.3784949822173,1143.2374680891355,162.12763703948633,651.8814850809288,381.42513528486046,1958.5446263073807,6943340,15313516,27745062,10050971,2674567
2020-02-26,1138.7271728515625,157.99090576171875,625.2025756835938,355.16900634765625,1966.0433349609375,1143.9020800770188,160.65590108692507,634.3425797138669,366.78048269144364,2003.3531667383666,1125.81355037933,156.16120005056922,623.1141052102467,353.0836684131267,1956.1833573055058,1137.065490506355,159.6217185424736,633.2871013116201,365.02690700925314,1994.1877701831606,6907393,17869240,29362748,12146582,2686842
2020-02-27,1138.9169921875,157.1555938720703,622.6200561523438,368.24969482421875,1949.2860107421875,1141.8131133920233,158.4284235734548,626.01105480176,370.3350328521436,1962.663872378494,1121.398159597488,155.84297344845325,614.8723458997378,350.1926750271381,1931.4178961911043,1134.6916178823017,157.831781236916,623.4059983867498,355.45337338245054,1962.663872378494,10327549,17271066,25054993,15164166,2349001
2020-02-28,1118.21728515625,157.1555938720703,596.74951171875,353.4627990722656,1851.7525634765625,1125.1963278049868,159.02506590999363,609.482650299557,365.50083054564595,1915.9572448758574,1111.0482664084402,152.78021673745226,595.1101683971237,351.7566345938203,1842.3556014993749,1116.1757665272253,155.1270075000944,608.5394237569191,359.8609592567361,1914.568534623471,12156528,32628444,39315769,8439591,4298076
2020-03-02,1120.0687255859375,155.36566162109375,591.1353759765625,350.2400817871094,1852.8170166015625,1140.5312011936053,161.84916993726924,614.8723673505802,363.6525175640831,1901.560649542576,1107.2975574102245,154.05304124175876,584.3758048091705,344.41065184043845,1838.3743414939138,1139.6290756022058,158.70685616524995,608.6293222107583,358.2970254818061,1884.01665756817,7332449,18560049,29500495,6915567,2667076
2020-03-03,1122.157958984375,154.21218872070312,603.1273803710938,373.03643798828125,1885.1278076171875,1125.528731027447,157.07606517187702,608.0903837029091,375.7378892856438,1907.1620552080117,1109.0543594015105,153.1780060555341,593.7628124474899,353.79457450872167,1862.723327708019,1115.701089295184,156.71808213282048,597.2212103254176,354.5054812224029,1870.1297822913511,11184775,17947416,27398798,14474553,2757585
2020-03-04,1090.87060546875,149.1605987548828,601.7125854492188,384.31622314453125,1928.6409912109375,1120.4485718830365,155.5645628891699,608.0454559764457,391.37787991894163,1939.0563193885894,1075.9154656321757,148.40485414893553,587.4299272474076,367.15966678698913,1874.7590719773036,1118.8818197658259,155.08724411766605,607.2370273845426,377.25453744324955,1903.459087400166,17144435,27664076,22105261,26369149,3237002
2020-03-05,1093.244384765625,149.59812927246094,588.8897094726562,383.7948303222656,1967.3858642578125,1106.205528517761,152.10402231413258,609.9094535522046,393.1787931154685,1988.4016342532143,1085.0784272220355,148.40484455952782,586.5766153844484,380.80902792354675,1929.4277839391618,1094.8111368077068,149.20036770148323,607.326883253176,388.5816195290745,1930.9552748094543,9774854,20025924,30510390,9874059,3937056
2020-03-06,1077.6246337890625,144.5863037109375,570.8565673828125,380.0033264160156,1959.423583984375,1083.321829721429,147.05242984017363,578.5593639229672,382.1834576760107,1966.089347151558,1045.4354535892426,142.99525772787354,557.4273126478531,369.7188702580178,1917.9012882796733,1068.2242373187082,147.05242984017363,570.4074404612836,369.7188702580178,1942.3424952350215,11526783,26764504,33734039,6500912,2595027
2020-03-09,1051.417724609375,140.96669006347656,500.4090881347656,372.8469543457031,1826.0152587890625,1061.9575155956911,142.39863406280162,557.3824636576674,382.84703253550134,1925.5857253757897,1011.2524404690904,138.81878013384852,491.80806675033256,365.4535056974202,1791.4363928780774,1053.9814168269393,142.39863406280162,556.9557630516778,375.40620166763364,1921.0493618718401,17210295,21794299,88187018,13151861,4940975
2020-03-11,1057.5894775390625,139.73365783691406,518.1051635742188,365.8326110839844,1808.748779296875,1063.4765334137053,140.60873829138737,529.2887242178758,374.6478428750017,1839.8559795522388,1036.8896200783627,137.10844075093775,497.646831785308,360.2401217237355,1777.5491339736864,1049.2335441269145,138.4210492939259,497.646831785308,373.8421428038753,1789.5846229016333,17769120,27956087,59578576,9127352,6796449
2020-03-12,969.7577514648438,123.9425048828125,477.43560791015625,336.3062438964844,1638.5394287109375,1025.495333496803,134.5627312823482,494.5029134464053,353.27323990399674,1766.810028471547,952.8086156626115,119.76600849071295,471.01291198428936,328.3440948173574,1627.89264865042,1020.7476699157992,134.4434076694903,487.3167016282402,346.44852416367814,1762.7364552369877,29500385,52039692,55970485,11662910,8728786
2020-03-13,1015.8101196289062,129.0736541748047,496.4342041015625,364.1737976074219,1672.2845458984375,1026.8720827559719,130.46581993632032,512.0193301060896,381.94646415658286,1684.9680514096913,872.8104615303965,107.07743999834686,423.26935006510104,308.059553518791,1394.311107746921,930.5895026204366,119.3284938441954,448.24149981993276,323.22556230740844,1562.6690192919414,33171182,61590681,73297403,15802632,8029720
2020-03-16,949.0579833984375,117.14078521728516,456.1912841796875,349.339599609375,1570.5389404296875,984.6654615149371,125.77221635194157,484.93622031330693,375.7379452980637,1705.567862159132,944.7850860244575,115.54973889854443,451.3854756005796,343.8893139919942,1551.5135623067124,982.7663960153905,125.6926591805165,476.3351988203249,356.40128558873056,1624.7912053680427,15993161,33254907,38482258,14480298,7844271
2020-03-17,925.8893432617188,118.65228271484375,452.73291015625,350.8561706542969,1534.9876708984375,959.0280587715176,123.94251938019302,476.0881723114349,374.9796178332836,1602.5715671442674,906.5189103129242,116.18616803047303,450.5770407259798,345.2163278191015,1502.723326594743,957.1289933086038,117.73743587267283,470.3616235248102,356.40124906474733,1601.6457603463793,21338419,47657482,45445979,12903597,5713248
2020-03-18,832.645263671875,119.88533782958984,434.99188232421875,343.8419494628906,1531.6549072265625,942.8859890597496,123.02765188503408,465.2639095336341,366.25920654394554,1586.4164061502927,821.3458011446963,117.22034252581415,431.62334010835116,336.5907053147269,1506.982131556142,935.2897273150588,120.99907753724305,460.50301374905985,363.41557911902845,1552.3930037023194,30590703,50243331,44730415,12342300,7258778
2020-03-19,850.35400390625,128.75543212890625,412.1755676269531,341.6143493652344,1526.0126953125,873.5226251320089,130.10781911336366,434.3181565645048,354.93201846904043,1571.8019135125032,754.8785018371885,115.15198083303841,400.7225002479749,329.52893585754776,1442.454347597262,804.2542025862876,119.88534134799953,413.2535023220885,333.3678492690506,1454.5310977954477,33610024,89748454,61404010,8728092,5135111
2020-03-20,838.2949829101562,139.6143341064453,457.2018127441406,346.21160888671875,1676.249755859375,868.4426483611666,140.4098573777071,464.8147242845173,359.7188379808618,1742.975258731751,782.9372340036867,131.34089694081135,417.6999588823388,343.3205994934578,1517.2930689976238,830.8411738467407,131.34089694081135,421.96678475902803,346.1642266711721,1520.0907820935015,44318732,61996400,63360475,10630619,8547498
2020-03-23,732.6119995117188,122.74922180175781,397.06207275390625,307.585693359375,1557.1141357421875,796.4206134565296,128.87474749572422,426.68283903445814,336.2115537419984,1631.9996509770085,726.3925714387424,118.69204896955269,393.289285881496,298.62825558755907,1508.6671059246032,754.498718341217,125.6926549649656,411.50189612313454,327.0171470230643,1510.765391190145,25138477,51353150,40670949,8018903,7003490
2020-03-24,728.9562377929688,119.08980560302734,423.7184753417969,317.6805419921875,1588.308349609375,769.1214578919045,130.22712899935865,435.66558280239923,329.86075078798,1650.650699298068,701.4672555773387,117.26010004588622,402.339431470685,312.79898781618795,1522.7485616100344,755.1158510969592,129.6304866745552,417.6999939226345,312.79898781618795,1541.586564447938,30528636,52552796,45734887,6408582,6350865
2020-03-25,813.51220703125,117.2203369140625,486.08148193359375,329.52899169921875,1632.2791748046875,823.6722193403289,120.91951457688057,517.2068483175221,332.5147944628922,1687.9536216516447,717.1346301258845,110.57771398806842,432.633877035581,312.37243520344276,1566.719383632466,731.5675399332308,120.12399145466426,432.8808968523473,314.6947423123397,1585.3708048661856,23614021,62505978,73130298,6174391,2765520
2020-03-26,855.6238403320312,124.41983032226562,478.8728332519531,320.6663513183594,1670.18798828125,890.3767697943478,126.80640005073917,501.6442309970332,348.8182723712439,1708.5167474840064,798.5569517426009,113.9587045346118,468.16085483888116,318.5810420461762,1606.4002229004304,826.188328436644,119.32848642367728,492.1673817748405,345.9746451508261,1708.097022230123,28521578,58443451,45744488,11670467,4556067
2020-03-27,858.8048706054688,129.82937622070312,478.60333251953125,320.6190185546875,1701.4759521484375,938.7555363277066,132.05684347819988,497.33246651097835,334.12624993504016,1725.2565149216823,828.087452683536,123.30608878988544,469.8900296006245,315.64267015139967,1632.3724572105043,897.2609453360641,128.87475086426736,491.8080549682943,328.91293256016723,1697.2793822472765,27617968,32636484,41657940,7745135,4331250
2020-03-30,789.678955078125,126.64730072021484,462.8160705566406,315.3582458496094,1658.5777587890625,842.2355709636325,131.18178088005448,482.73542100014635,326.0692293114769,1776.548007024551,786.213137269321,124.14140730361761,458.1225738707301,295.73720798017666,1644.6358658969318,835.5888415422735,124.14140730361761,467.37485913555446,304.88420237752297,1646.920619635358,19634222,28120340,30229866,11648241,8513547
2020-03-31,818.4022216796875,136.59132385253906,500.2294616699219,333.9366455078125,1702.96826171875,829.5117074220923,138.30170592611827,507.43812982547627,336.49592183618984,1729.9195924224557,795.7083679558003,128.51676865127186,470.69852227882103,311.1402432189558,1659.976751758475,810.7109723716294,130.46579796136533,482.353697590762,322.3725776628064,1713.5063619144935,17605546,42630666,44292810,9954142,3927593
2020-04-01,787.7798461914062,132.37503051757812,485.2731018066406,325.6427001953125,1593.5308837890625,820.2538189282371,137.4266067349583,505.10259783705635,336.7328579679618,1711.034843617839,778.6168322398037,130.90332015994275,469.4409258821468,320.7611459003632,1587.236028798235,820.2538189282371,136.5913051056418,504.04711944209015,334.60013754451944,1702.7816120643815,14551752,18141970,41597459,6702159,4941878
2020-04-03,772.7771606445312,141.52357482910156,483.9256591796875,356.3538513183594,1542.6591796875,801.4055945807589,145.38186727014508,509.5266467407699,369.481905528918,1622.6738313918333,769.1214829507284,132.8523766572598,474.4263536585657,322.27771116953875,1538.742426319842,800.456061885758,133.5683426939363,509.5266467407699,326.0218314435793,1622.6738313918333,17498140,62867436,41367807,28550430,5735369
2020-04-07,850.876220703125,144.42721557617188,541.7074584960938,395.595947265625,1655.500244140625,861.5109984268007,147.72863145638243,545.2556211911075,400.80926385395946,1665.4321495611637,802.6874366643262,138.14257604908175,494.05371227018077,368.0601395656626,1590.0337955712791,829.8915714268005,147.72863145638243,494.996908800824,377.2545458467467,1594.6966512767667,30206319,36118591,54373624,29675052,5427577
2020-04-08,844.0396728515625,142.1201934814453,535.4419555664062,413.93731689453125,1590.4534912109375,897.3084361995526,146.3762468177758,551.9927934073661,425.35920715376176,1684.2235699460157,822.3902800904638,140.52914732038252,521.0021343230625,391.61482749724814,1586.303594949154,835.5413432669508,143.87035396958947,529.984913200758,397.1599059552673,1641.3252951854859,28109676,37561082,49880330,27810872,6285615
2020-04-09,878.365234375,147.3706817626953,547.9280395507812,430.7620544433594,1647.0604248046875,883.9200355809855,148.16620501107693,553.6994707291697,449.1982164994354,1658.857471656428,845.0841240038034,143.1941847086918,535.8237385284261,420.28801227979693,1614.466997470942,866.9233766465983,146.3762777022183,545.2556442705474,430.7146433098305,1632.4189906420822,22228573,42626960,33032857,31862948,5307397
2020-04-13,850.1640625,144.46702575683594,534.0946044921875,438.25030517578125,1640.6258544921875,898.922600427857,148.48440842224542,545.7048666269278,452.9897597140872,1666.5047048330475,841.4758732443445,144.0294855455248,529.9849427509258,420.00369922084377,1628.2692863114164,886.8635237917479,146.774038305609,540.7418636308528,438.8190363415686,1642.2578540632328,17079028,17744169,23673784,30510226,2990438
2020-04-15,819.7316284179688,150.63229370117188,516.443359375,425.7857666015625,1618.1507568359375,883.5402421270975,154.1325902500733,555.1367565569753,463.03726921761546,1689.818822655895,800.456124785753,145.34205815903513,513.366749733614,420.9515948530158,1611.2963820615564,883.5402421270975,146.41601912723266,537.6427516607312,450.14615419711436,1664.6394031130092,28989376,49092699,35321842,32508955,4761399
2020-04-16,835.3513793945312,148.2457275390625,524.6177368164062,439.5299377441406,1600.3389892578125,845.7487738833412,152.1040071086102,533.3310401975677,443.2266468866864,1645.8950734803293,813.0373613032878,147.52974949964556,514.2650899548404,425.78574121726075,1562.1035668093953,821.3457722947082,150.8709439341021,516.443385818356,426.5440301445482,1594.6502133830975,26927198,27080032,37455706,16932965,6245533
