Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,1219.437255859375,191.65402221679688,684.4216918945312,423.9838562011719,1980.0726318359375,1222.950480156704,192.12841819859918,691.630390062282,425.54177565984656,1983.7182789296623,1209.7994766743332,190.62618436354347,681.9065207500578,418.88529190335964,1950.9971092632097,1221.4787741552793,191.77262724444293,689.8113957443037,422.6148130103749,1967.7133802202343,5893724,5476729,15817859,3054107,2620681
2020-01-16,1222.6656494140625,190.3494415283203,690.7320556640625,423.9838562011719,1990.654052734375,1225.8465603740615,192.83999014312164,693.1798876683814,430.876384867873,1999.7234531699403,1214.7844826387768,189.83552262824713,686.2855786022757,422.42596555657315,1969.491973664481,1217.3482901497712,191.73308232863002,686.7347655491267,427.00524257754444,1980.1174061334157,3575200,9369668,12847975,4416809,3117214
2020-01-17,1213.645263671875,189.71690368652344,710.0900268554688,429.22406005859375,1973.1375732421875,1220.0546095024167,191.4168123550955,711.864108417727,430.78195066530805,2003.7691311089902,1207.710684199151,189.2820427683125,697.6039369634283,421.1041095818683,1967.7136034542964,1217.0635582662128,190.34942756170398,697.7386750581485,423.1813162668708,1992.3878250972502,8459407,7392403,29463471,3216737,3281059
2020-01-20,1191.568603515625,191.25868225097656,688.2393798828125,424.36151123046875,1929.7911376953125,1238.9977153218306,192.32606709969082,722.6659529995442,430.7347232073464,1993.6772410059687,1189.2897018630385,189.79598353222346,685.5669843520598,421.2457014199957,1917.2093762034106,1238.9977153218306,189.79598353222346,722.6659529995442,428.8463641030864,1951.6198719484864,11089225,8020816,32545850,2824739,5817599
2020-01-21,1181.551025390625,188.53094482421875,688.9356079101562,422.42596435546875,1930.413330078125,1186.915908478901,190.90290054538164,694.3028257383189,426.5331515443334,1944.1953277028972,1175.901352030168,188.17515387892246,683.590816451343,421.1041186248427,1918.854235296058,1186.915908478901,190.90290054538164,686.5551747271737,422.9924779011873,1929.4351659951924,7492402,9571070,18922720,2573651,1902980
2020-01-22,1178.2275390625,188.21466064453125,688.6885375976562,421.3872985839844,1962.289794921875,1191.6634489396652,189.44017332944875,694.7070194113962,428.5158710849023,1965.0462815154265,1172.1030999716882,187.4635438584169,687.6779718452132,420.49034534900335,1932.7696860545507,1185.0642435345346,189.44017332944875,693.4718901543605,423.3700812933149,1939.2606063281198,9184155,7654918,10322817,3412716,1773686
2020-01-23,1182.0257568359375,188.09609985351562,685.7691040039062,424.7392272949219,1952.5313720703125,1183.9248222334038,188.7681588574034,692.5511012578621,426.95805526647445,1976.415046858019,1168.8747521404348,187.3054478792438,683.0068831457121,420.1599501651382,1946.070315102791,1177.4205464290326,188.25423989988337,690.1032692840598,422.23715695001226,1969.3302072151916,5754460,6120434,11247739,1875787,2069866
2020-01-24,1181.740966796875,188.2937469482422,683.3886108398438,422.8036193847656,1945.8028564453125,1190.7140044377077,189.04487591189118,690.0358694147471,427.5717437212176,1952.531310797764,1176.5659440419438,187.38450208035957,682.0411700619208,421.8594397712989,1933.8611282128577,1183.1177428463984,187.70075801760814,685.8363826344054,424.88082606002246,1952.531310797764,5915878,6801874,14628445,2153164,1319430
2020-01-27,1151.9730224609375,185.48692321777344,676.6515502929688,423.3701477050781,1933.1929931640625,1172.6728816342531,187.70073867921008,684.6911633302749,426.5331552834987,1954.75951433054,1150.5962464132033,185.24972525707966,675.9553734713157,417.5162511855377,1929.4054766394815,1172.6728816342531,187.3844827745447,680.4019105973154,422.04830196286423,1951.4175879853215,9444276,6837613,13387750,3530914,1549101
2020-01-28,1161.4683837890625,182.4429168701172,661.021484375,427.61895751953125,1946.1146240234375,1165.8363270553764,186.51476912726955,678.2011008688595,436.68308791805094,1949.7239470926638,1152.020579531626,182.24525390492747,657.3610095813076,423.0396804563862,1917.819654675873,1157.2905325235117,185.6055243131528,677.5722631399472,423.2285279119272,1937.4256176883587,6706079,14582907,24532236,9487290,1743024
2020-01-29,1173.47998046875,187.10775756835938,664.6595458984375,424.97528076171875,1920.1370849609375,1179.3196298370924,187.89840942719783,671.1944934261103,431.2540698861344,1948.9666359741277,1160.5663587507136,182.759172344748,657.5630996953034,424.36156973104545,1916.0375687148296,1163.4624798899804,183.03590532109743,662.0544894635013,429.4601342525981,1947.228877972978,6894175,20469708,24746565,3103817,2306761
2020-01-30,1164.1746826171875,185.0520477294922,648.445556640625,417.42181396484375,1905.210205078125,1176.4235624497703,187.3844680198147,664.5921208129523,428.42150072759677,1929.4056671775936,1155.771224993297,184.22186096462798,646.7613005344713,415.72227336772715,1893.7584493082616,1176.4235624497703,187.34493301874718,664.2777319364013,426.29709659175745,1924.949764943927,6055992,10394149,22402689,3486193,2098567
2020-01-31,1164.4119873046875,185.92176818847656,634.0281982421875,410.0572204589844,1852.808349609375,1175.3316132696382,188.491386569494,652.7124208100716,420.537620592118,1911.0024636793303,1158.6672681505297,185.05205843661187,632.0295531429389,408.49932976134704,1846.1691002352618,1169.3019879437982,186.39616409995855,652.6001090801238,417.8939290333442,1906.5909473657296,5589134,18455880,34750310,3757229,3287223
2020-02-03,1132.6026611328125,164.13934326171875,622.2831420898438,394.2421569824219,1873.706298828125,1137.4926618540867,171.49239645921594,628.7732364278764,404.9586005672132,1955.8730666104734,1118.2646245057713,162.08364344591664,612.1999721671589,390.890331127609,1865.418279770495,1136.5906521448576,169.9901626384004,615.2765817380496,400.14327913108747,1917.8197170407252,6538505,79764370,30712290,4032780,4728073
2020-02-04,1167.7353515625,170.50405883789062,640.6530151367188,401.8900146484375,1878.3851318359375,1171.7233425069696,172.04583952647187,643.392749686745,403.07023907111824,1904.1847560079818,1137.540165578079,165.36482204765784,627.8076236876792,389.80452808581566,1859.536756980152,1137.540165578079,166.66940477919664,628.7957030467365,393.6756699550231,1897.32271174414,10448852,35767812,25383901,4848610,3509339
2020-02-05,1181.8358154296875,171.13662719726562,650.5789794921875,402.45654296875,1912.9635009765625,1185.016726569861,171.96681423056754,652.5102855297779,407.31906200661336,1922.0088958103192,1165.3614474209417,167.22290211386223,642.4046883114135,398.34935606361483,1875.3111257336075,1172.5778722533605,171.01803422010497,644.4706724836421,405.52512658082844,1884.8467133455538,9010341,21253607,18472100,3826307,2439322
2020-02-06,1177.2305908203125,168.8437042236328,654.7559814453125,406.6109313964844,1896.7432861328125,1185.6813384261698,173.86433620999682,658.8880697230694,413.5506570899177,1937.6037638905373,1174.7617132759449,167.4600634923342,646.8062537495949,400.33214293635865,1885.2915346176444,1181.8358008538933,172.36210252748566,653.0942115651576,404.29770870805606,1911.5813480287627,5913775,27388582,15538577,7745520,2640065
2020-02-07,1179.5093994140625,168.72509765625,643.9093627929688,406.7525329589844,1904.0513916015625,1184.0672024513906,170.54359929925263,652.3082783351983,417.0913104133659,1916.9289039502548,1169.4443766088548,168.2111787865358,641.5064431721889,399.57679153001266,1888.4111331801905,1183.1176698110928,169.04136563055764,651.7019268465319,407.88555992886035,1906.2347399114808,3407724,17133407,12209212,7402556,2083442
2020-02-10,1177.7054443359375,166.47178649902344,644.7850952148438,396.8386535644531,1926.68701171875,1180.2216132421158,169.23906859022034,649.2315722019952,408.59370049424973,1931.1875152944317,1164.1746034739674,166.0764604859953,633.489221974886,394.9502944633821,1888.4108652094606,1180.2216132421158,169.19953357603904,641.3716102719476,404.6281348563712,1907.9276247814112,4609917,9617387,15142476,3638523,2383032
2020-02-11,1177.9903564453125,168.09259033203125,652.4878540039062,395.18634033203125,1919.0677490234375,1191.6636518073658,171.53191868583517,658.5287619338282,400.993067633498,1938.139139756688,1175.569117375945,167.46006643088882,649.0294562506307,393.53402611449235,1913.89907686259,1180.55416452494,171.1761277615644,650.0849346598748,398.4437713150944,1927.6231677264536,5806760,29803784,13999816,4683072,1335820
2020-02-12,1185.9664306640625,168.44837951660156,660.3702392578125,391.4568786621094,1934.5291748046875,1189.6696316519315,169.83202025789006,662.4138569993008,397.7828648672127,1947.22849105067,1181.2662898127655,167.46006470139548,653.4984164481951,390.8903651237526,1916.0371879903619,1182.3581597713157,168.72510042622537,654.0149424663631,395.42241580245576,1917.0175731158486,3148965,9928416,13533565,4439987,1620407
2020-02-13,1178.75,167.5391387939453,662.099365234375,395.56402587890625,1953.422607421875,1196.316356187477,168.7646516957831,663.716282250539,396.6498265763048,1957.9231114339168,1171.3435980543484,166.98568485697078,656.9117989483602,389.0019666154677,1934.7524237246398,1196.316356187477,168.4483957501951,663.716282250539,391.4568391578944,1936.4901817881725,4556070,9153131,13565659,3924569,1645948
2020-02-14,1157.812744140625,164.2183837890625,668.140380859375,395.18634033203125,1946.5159912109375,1185.396717097157,168.3297709199982,674.360939599548,401.04026508551266,1971.290847364266,1153.6822998293608,163.50680196300442,652.6450199466582,393.25078377425785,1934.752454623789,1180.4590772145825,167.81585205277733,663.491766589205,396.55541220933566,1949.9025199064258,7344429,13731692,21227841,2862205,1500115
2020-02-17,1155.7237548828125,161.92550659179688,663.94091796875,388.3867492675781,1963.493408203125,1170.773825072639,164.96950907527622,676.4719212712255,397.9918143918479,1975.7471399007504,1153.1599470338813,161.29298267821994,662.1668363056625,387.3406478936706,1951.8634593317975,1163.1775634338871,164.45559018171446,668.7691832128454,395.8045352644818,1957.8789276197226,5076345,15561953,13149130,2625157,1774724
2020-02-18,1152.0206298828125,161.1743927001953,659.0676879882812,388.6244201660156,1974.6326904296875,1157.0056769109474,161.76738161805565,662.8853871813449,390.7166224933996,1979.3113868641933,1142.7626854019904,158.52570404132965,654.5762983365174,379.49485486247613,1948.164679829146,1155.4864476652776,161.72784661065356,662.8853871813449,387.0552829315217,1960.551998597847,5264558,20934864,11127161,4187206,2486223
2020-02-19,1165.2664794921875,163.42771911621094,675.4163818359375,383.7744140625,1957.344482421875,1167.9252174079118,163.78351000129206,676.6065982812527,393.90254441287186,1987.332620814228,1152.6377641668807,161.17436880110486,662.5260780910154,380.96899334979815,1952.1309891899402,1160.8037221798147,162.281276457888,664.4348976841294,390.2887422949913,1974.633298013061,5006134,9054560,14084409,5910512,1760463
2020-02-20,1155.6763916015625,164.02072143554688,667.3992919921875,385.1058044433594,1922.09765625,1167.9253883688482,164.89044328339608,677.3028119988342,391.3348160301421,1973.429509428917,1152.8277930933457,162.4394177590135,666.433638977898,383.77438695486643,1917.1515622203713,1167.9253883688482,163.6649305212048,672.3622951611951,384.05970314044004,1964.6069117558668,5561707,15592846,16892268,4000525,2317278
2020-02-24,1148.8870849609375,160.5023193359375,648.9844970703125,378.353759765625,1885.15869140625,1153.4448884473325,164.02071751934002,663.3794058451195,394.33048076090506,1941.837638668921,1139.439280623008,159.55353956554873,646.5591515322425,376.4042005762707,1877.4498498083394,1147.937552227085,163.66492661349292,660.123145452523,386.5798692603501,1921.3850904278781,8284042,16594046,21370214,12668574,3092877
2020-02-25,1139.72412109375,159.55355834960938,636.16162109375,369.8423156738281,1921.518310546875,1147.985009038064,162.399897995872,651.8814850809288,382.6807608781386,1939.7875066372733,1137.540149567908,159.3163603629898,633.2870885051966,366.4187244815934,1881.2816071624702,1143.2373456425385,161.1348621745522,651.8814850809288,382.6807608781386,1885.2919184993868,6943340,15313516,27745062,10050971,2674567
2020-02-26,1138.72705078125,157.0234832763672,625.2025756835938,356.3381652832031,1892.5106201171875,1143.9019574519616,159.67216009014697,634.3425797138669,367.9878647294561,1928.425013059586,1125.8134296933438,155.20498136481618,623.1141052102467,354.24596275340707,1883.0194191374324,1137.065368614173,158.6443101345406,633.2871013116201,366.22851655968543,1919.602414895107,6907393,17869240,29362748,12146582,2686842
2020-02-27,1138.9168701171875,156.19329833984375,622.6200561523438,369.4619445800781,1876.3804931640625,1141.8129910113014,157.45833424716247,626.01105480176,371.55414738087524,1889.2580075340836,1121.3980394048624,154.8887153569441,614.8723458997378,351.3454824585415,1859.1806664539188,1134.691496264869,156.86534527249668,623.4059983867498,356.62349862941903,1889.2580075340836,10327549,17271066,25054993,15164166,2349001
2020-02-28,1118.2171630859375,156.19329833984375,596.7495727539062,354.6263732910156,1782.494140625,1125.1962049728065,158.05132322182823,609.4827126370506,366.7040331018156,1844.297467188283,1111.0481451207345,151.84471252562807,595.1102292646091,352.9145922413066,1773.4486396253603,1116.1756446797756,154.17713341310179,608.5394859979399,361.0455957605629,1842.9606968569071,12156528,32628444,39315769,8439591,4298076
2020-03-02,1120.0687255859375,154.41432189941406,591.1353149414062,351.3929443359375,1783.5196533203125,1140.5312011936053,160.85813020123206,614.8723038645625,364.84952895737507,1830.4402215931502,1107.2975574102245,153.1097389969148,584.3757444719449,345.5443260330046,1769.61714990513,1139.6290756022058,157.7350575400098,608.6292593693395,359.4764085493488,1813.5523939211878,7332449,18560049,29500495,6915567,2667076
2020-03-03,1122.15771484375,153.2678680419922,603.1273803710938,374.2644348144531,1814.6212158203125,1125.5284861534649,156.1142075022411,608.0903837029091,376.9747790061321,1835.831349685712,1109.0541181117505,152.24001821007315,593.7628124474899,354.9592291385924,1793.054696877501,1115.700846559338,155.75841657775874,597.2212103254176,355.6724760826083,1800.1841390122029,11184775,17947416,27398798,14474553,2757585
2020-03-04,1090.87060546875,148.24720764160156,601.7125244140625,385.5812683105469,1856.5067138671875,1120.4485718830365,154.61195683589204,608.0453942989102,392.66616978353755,1866.5324920068504,1075.9154656321757,147.49609086909518,587.4298676610233,368.36823809793816,1804.6400651393267,1118.8818197658259,154.13756094568348,607.2369657890106,378.49633781546686,1832.2666537908422,17144435,27664076,22105261,26369149,3237002
2020-03-05,1093.2445068359375,148.68206787109375,588.8896484375,385.0582580566406,1893.8028564453125,1106.2056520352987,151.17261612267615,609.9093903384683,394.47311224783687,1914.0326069842106,1085.0785483805473,147.49609021521857,586.5765545890315,382.0626265897273,1857.264461899228,1094.8112590529608,148.28674198580202,607.3268203071088,389.86080506361947,1858.734822455288,9774854,20025924,30510390,9874059,3937056
2020-03-06,1077.624755859375,143.7010040283203,570.8566284179688,381.2542724609375,1886.138427734375,1083.3219524371038,146.1520301057295,578.5594257816953,383.44158057015335,1892.5548821256377,1045.4355720132544,142.1196999949963,557.4273722471729,370.9359605473167,1846.1691234060402,1068.22435832417,146.1520301057295,570.4075014484199,370.9359605473167,1869.6961953651057,11526783,26764504,33734039,6500912,2595027
2020-03-09,1051.4176025390625,140.103515625,500.40911865234375,374.0743103027344,1757.71923828125,1061.9573923017017,141.52669147167148,557.3824976497816,384.10730724215347,1853.565603114036,1011.2523230619947,137.9687578871881,491.8080967433752,366.65652353626194,1724.4336797093065,1053.9812944589805,141.52669147167148,556.9557970177696,376.64198228097354,1849.1989071818143,17210295,21794299,88187018,13151861,4940975
2020-03-11,1057.589599609375,138.8780059814453,518.105224609375,367.0368957519531,1741.0989990234375,1063.4766561635201,139.7477279258349,529.2887865705067,375.88114641162474,1771.0427456879631,1036.8897397594321,136.26886427705847,497.6468904103793,361.4259964714613,1711.0662648682794,1049.2336652327588,137.5734351292519,497.6468904103793,375.0727940557833,1722.6516093699918,17769120,27956087,59578576,9127352,6796449
2020-03-12,969.7576904296875,123.18357849121094,477.4355773925781,337.41339111328125,1577.2554931640625,1025.4952689536035,133.73877497944213,494.50288183788876,354.4362438369505,1700.7285720163882,952.8085556942095,119.03265567727482,471.01288187724856,329.4250299986876,1567.0069193179195,1020.747605671411,133.62018201051484,487.3166704790647,347.58906058324357,1696.807356787488,29500385,52039692,55970485,11662910,8728786
2020-03-13,1015.8101196289062,128.2832794189453,496.4342041015625,365.3726806640625,1609.73876953125,1026.8720827559719,129.6669203371774,512.0193301060896,383.2038559498133,1621.9478942314126,872.8104615303965,106.42175773663507,423.26935006510104,309.0737049530139,1342.1619259911502,930.5895026204366,118.59779299132079,448.24149981993276,324.2896411968546,1504.2230166327136,33171182,61590681,73297403,15802632,8029720
2020-03-16,949.0579833984375,116.42349243164062,456.1912841796875,350.489501953125,1511.7982177734375,984.6654615149371,125.0020703839388,484.93622031330693,376.97474165443776,1641.7768371909176,944.7850860244575,114.84218862951307,451.3854756005796,345.0212759241431,1493.4844198800147,982.7663960153905,124.92300036807619,476.3351988203249,357.5744325038591,1564.0213593540836,15993161,33254907,38482258,14480298,7844271
2020-03-17,925.8893432617188,117.92572784423828,452.7328796386719,352.01116943359375,1477.576904296875,959.0280587715176,123.18357029745847,476.0881402195377,376.2140296438297,1542.633064739379,906.5189103129242,115.4747141557726,450.5770103537234,346.35276055300733,1446.5192932950106,957.1289933086038,117.01648297123162,470.3615918189252,357.5745019302791,1541.7418844593449,21338419,47657482,45445979,12903597,5713248
2020-03-18,832.6453247070312,119.15123748779297,434.99188232421875,344.9737548828125,1474.3687744140625,942.88605817585,122.27431004245074,465.2639095336341,367.4648016021118,1527.0821132166352,821.3458613515712,116.50256089320064,431.62334010835116,337.69864221761384,1450.6187966253578,935.2897958743325,120.25815737314879,460.50301374905985,364.6118139669679,1494.3312357624918,30590703,50243331,44730415,12342300,7258778
2020-03-19,850.35400390625,127.96699523925781,412.17559814453125,342.7388916015625,1468.9376220703125,873.5226251320089,129.3111008504947,434.3181887215256,356.1004004369972,1513.0142575437792,754.8785018371885,114.44684499446687,400.72252991756517,330.61369475936976,1388.5044769372635,804.2542025862876,119.15122066599035,413.25353291947715,334.4652452872024,1400.129539279767,33610024,89748454,61404010,8728092,5135111
2020-03-20,838.2949829101562,138.75941467285156,457.20184326171875,347.35125732421875,1613.5560302734375,868.4426483611666,139.5500666083094,464.8147553102466,360.902949088408,1677.7859203339149,782.9372340036867,130.53663936984643,417.6999867632237,344.45073139756244,1460.5445117085499,830.8411738467407,130.53663936984643,421.96681292471754,347.3037191373918,1463.2375870220874,44318732,61996400,63360475,10630619,8547498
2020-03-23,732.6119384765625,121.99760437011719,397.06201171875,308.5981750488281,1498.87548828125,796.4205471053688,128.08562227526045,426.6827734460892,337.31826334942036,1570.9601612261044,726.3925109217372,117.96527439865777,393.28922542628095,299.6112520248559,1452.2404576134459,754.4986554826409,124.9230143178466,411.5018328683332,328.0935913462117,1454.2602635350224,25138477,51353150,40670949,8018903,7003490
2020-03-24,728.9562377929688,118.36058807373047,423.718505859375,318.7262878417969,1528.9034423828125,769.1214578919045,129.42971477254488,435.66561418044677,330.946591642199,1588.9141028246072,701.4672555773387,116.54208627461853,402.33946044847505,313.8286644882922,1465.7956802289898,755.1158510969592,128.83672584225127,417.70002400674207,313.8286644882922,1483.9291159649229,30528636,52552796,45734887,6408582,6350865
2020-03-25,813.5120849609375,116.50255584716797,486.0815124511719,330.6137390136719,1571.22998046875,823.6720957454716,120.17908215306838,517.2068807892393,333.6093704771289,1624.8221363831453,717.1345225173599,109.90060802155595,432.63390419756644,313.40070636844365,1508.1222039357372,731.5674301589983,119.3884302967982,432.8809240298413,315.73065807451763,1526.0760396968767,23614021,62505978,73130298,6174391,2765520
2020-03-26,855.6239013671875,123.65796661376953,478.8728332519531,321.721923828125,1607.7205810546875,890.3768333085729,126.02992258767348,501.6442309970332,349.9665156393798,1644.6157901263168,798.5570087069419,113.26089775391397,468.16085483888116,319.62975011527624,1546.3185688609788,826.1883873720445,118.59779869519787,492.1673817748405,347.11352774014574,1644.2117631941442,28521578,58443451,45744488,11670467,4556067
2020-03-27,858.8048706054688,129.03436279296875,478.6033630371094,321.67437744140625,1637.8382568359375,938.7555363277066,131.24819009908396,497.33249822279765,335.22606961743,1660.7293916944282,828.087452683536,122.55102087565069,469.8900595626091,316.6816487449765,1571.3193339281504,897.2609453360641,128.0855831087446,491.808086327856,329.99559193545593,1633.798644802086,27617968,32636484,41657940,7745135,4331250
2020-03-30,789.678955078125,125.87178039550781,462.8160705566406,316.39630126953125,1596.54443359375,842.2355709636325,130.37849382438725,482.73542100014635,327.14254175918103,1710.1024155164991,786.213137269321,123.38123172976647,458.1225738707301,296.71067740948973,1583.123988653657,835.5888415422735,123.38123172976647,467.37485913555446,305.887780698026,1585.3232891349803,19634222,28120340,30229866,11648241,8513547
2020-03-31,818.40234375,135.7549285888672,500.22943115234375,335.03582763671875,1639.27490234375,829.5118311494608,137.45483740964335,507.4380988681178,337.60352805044556,1665.2182161450073,795.7084866411686,127.72981664311664,470.6984935628417,312.16438896495424,1597.891334090627,810.7110932947392,129.66691138198155,482.3536681637335,323.43369563528154,1649.4188630725487,17605546,42630666,44292810,9954142,3927593
2020-04-01,787.7798461914062,131.56446838378906,485.2730712890625,326.71466064453125,1533.930419921875,820.2538189282371,136.5851126619527,505.1025660724522,337.84132533258435,1647.0395540316958,778.6168322398037,130.10176964022577,469.44089636021357,321.81703710211605,1527.8710020231347,820.2538189282371,135.7549257726923,504.0470877438623,335.70158435581214,1639.095005814089,14551752,18141970,41597459,6702159,4941878
2020-04-03,772.777099609375,140.65695190429688,483.9256591796875,357.5268859863281,1484.961669921875,801.4055312844839,144.49161800122036,509.5266467407699,370.69815472271546,1561.9836669887536,769.1214222043033,132.03885201753107,474.4263536585657,323.3385750454781,1481.1914083514043,800.4559986644786,132.75043381941478,509.5266467407699,327.0950200996949,1561.9836669887536,17498140,62867436,41367807,28550430,5735369
2020-04-07,850.8763427734375,143.54286193847656,541.70751953125,396.89813232421875,1593.5823974609375,861.5111220228235,146.82406265957349,545.2556826260416,402.12860961152893,1603.1428367948704,802.6875518212713,137.2967043817354,494.0537679361035,369.27168487526234,1530.564478597055,829.8916904865662,146.82406265957349,494.9969645730183,378.49635642717294,1535.0529374785715,30206319,36118591,54373624,29675052,5427577
2020-04-08,844.0396728515625,141.2499542236328,535.4419555664062,415.2998962402344,1530.968017578125,897.3084361995526,145.47994662797404,551.9927934073661,426.7593845393635,1621.2309472032373,822.3902800904638,139.66865045593744,521.0021343230625,392.9039267246918,1526.9733339937468,835.5413432669508,142.98939801960998,529.984913200758,398.46725821057004,1579.9371357019368,28109676,37561082,49880330,27810872,6285615
2020-04-09,878.365234375,146.46823120117188,547.9280395507812,432.1801452636719,1585.4581298828125,883.9200355809855,147.25888292155605,553.6994707291697,450.6770001126804,1596.8139511738975,845.0841240038034,142.31730966915484,535.8237385284261,421.67162201504055,1554.0837409600995,866.9233766465983,145.47991655069163,545.2556442705474,432.1325780502549,1571.3643052260766,22228573,42626960,33032857,31862948,5307397
2020-04-13,850.1641235351562,143.5823974609375,534.0946044921875,439.6929931640625,1579.2642822265625,898.9226649634966,147.57518011563414,545.7048666269278,454.48096890991826,1604.1752294096161,841.4759336557565,143.14753648005623,529.9849427509258,421.38632071532635,1567.3698660040234,886.8635874616397,145.8752832664697,540.7418636308528,440.263596551299,1580.835242859728,17079028,17744169,23673784,30510226,2990438
