Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-01-16,1222.6658935546875,188.64361572265625,690.7319946289062,422.5926818847656,2067.98681640625,1225.8468051498473,191.11184516455495,693.1798264169273,429.4625948109947,2077.40854415834,1214.7847252056986,188.1343023318755,686.2855179600235,421.0399029853922,2046.002634642385,1217.3485332286311,190.0148569584388,686.734704867183,425.60415449893884,2057.040843031326,3575200,9369668,12847975,4416809,3117214
2020-01-17,1213.645263671875,188.01675415039062,710.0899658203125,427.81573486328125,2049.789306640625,1220.0546095024167,189.70142907395535,711.8640472300812,429.3685138819064,2081.610828166843,1207.710684199151,187.58579024174503,697.6038770015027,419.72242672072383,2044.1546284400106,1217.0635582662128,188.6436096578502,697.7386150846417,421.792817891913,2069.7873853036394,8459407,7392403,29463471,3216737,3281059
2020-01-20,1191.568603515625,189.5447235107422,688.2393188476562,422.9692077636719,2004.7587890625,1238.9977153218306,190.60254302328912,722.665888911335,429.32150963231584,2071.126710755803,1189.2897018630385,188.09513272112375,685.5669235538998,419.86362072950203,1991.6882570033142,1238.9977153218306,188.09513272112375,722.665888911335,427.4393461156806,2027.435516089251,11089225,8020816,32545850,2824739,5817599
2020-01-21,1181.551025390625,186.84140014648438,688.9356079101562,421.0399475097656,2005.4052734375,1186.915908478901,189.19209927675578,694.3028257383189,425.1336586552225,2019.7226687251211,1175.901352030168,186.4887976681985,683.590816451343,419.72243887156446,1993.397135454334,1186.915908478901,189.19209927675578,686.5551747271737,421.60460227457594,2004.3891100181763,7492402,9571070,18922720,2573651,1902980
2020-01-22,1178.2276611328125,186.52798461914062,688.6884765625,420.00469970703125,2038.52001953125,1191.6635724020057,187.74251493500472,694.7069578428508,427.1098829022744,2041.3835889790787,1172.1032214074778,185.78359892757052,687.6779108996185,419.1106894334055,2007.8531256501767,1185.064366313164,187.74251493500472,693.4718286952786,421.9809767785403,2014.5962025173624,9184155,7654918,10322817,3412716,1773686
2020-01-23,1182.0257568359375,186.4104461669922,685.7691040039062,423.3456115722656,2028.383056640625,1183.9248222334038,187.07648240518546,692.5511012578621,425.55715932727986,2053.1945613174134,1168.8747521404348,185.62687974854117,683.0068831457121,418.7813595501159,2021.671001373101,1177.4205464290326,186.56716901570218,690.1032692840598,420.85175079300893,2045.8344907464145,5754460,6120434,11247739,1875787,2069866
2020-01-24,1181.740966796875,186.6063232421875,683.388671875,421.4163818359375,2021.392822265625,1190.7140044377077,187.35072084677597,690.0359310435867,426.1688617435962,2028.3826615948951,1176.5659440419438,185.70522671363926,682.0412309767337,420.47530011793,2008.987185356124,1183.1177428463984,186.01864847410639,685.8364438881782,423.4867731033679,2028.3826615948951,5915878,6801874,14628445,2153164,1319430
2020-01-27,1151.9730224609375,183.82467651367188,676.6514892578125,421.9809875488281,2008.2933349609375,1172.6728816342531,186.01865280051646,684.6911015699314,425.1336166815182,2030.697668553127,1150.5962464132033,183.58960420971735,675.9553124989559,416.1462988072755,2004.3586816597578,1172.6728816342531,185.70523103275983,680.40184922387,420.6634790407054,2027.2259156403213,9444276,6837613,13387750,3530914,1549101
2020-01-28,1161.4683837890625,180.80795288085938,661.021484375,426.2159118652344,2021.7169189453125,1165.8363270553764,184.84331519406527,678.2011008688595,435.250302261488,2025.466456318352,1152.020579531626,180.6120612742712,657.3610095813076,421.65165970842304,1992.322751949771,1157.2905325235117,183.94221858626972,677.5722631399472,421.83988754316107,2012.6903637262092,6706079,14582907,24532236,9487290,1743024
2020-01-29,1173.4798583984375,185.4309844970703,664.6594848632812,423.5809020996094,1994.7298583984375,1179.319507159315,186.214550900111,671.194431790855,429.83909000325923,2024.6793691186062,1160.5662380237302,181.1213692803465,657.5630393118081,422.9692047050336,1990.4710856654128,1163.4623588617303,181.3956223039205,662.0544286675653,428.051040419293,2022.8741033390359,6894175,20469708,24746565,3103817,2306761
2020-01-30,1164.1746826171875,183.3937225341797,648.445556640625,416.05224609375,1979.222900390625,1176.4235624497703,185.7052410761511,664.5921208129523,427.01584270242296,2004.3582962357455,1155.771224993297,182.5709754039798,646.7613005344713,414.3582817174239,1967.3262722868171,1176.4235624497703,185.66606036399403,664.2777319364013,424.89840877166716,1999.7292932421294,6055992,10394149,22402689,3486193,2098567
2020-01-31,1164.4119873046875,184.25564575195312,634.0281982421875,408.7117919921875,1924.785888671875,1175.3316132696382,186.80223671192337,652.7124208100716,419.1578051471654,1985.2407163874486,1158.6672681505297,183.39372983157443,632.0295531429389,407.15901285066525,1917.8887190270164,1169.3019879437982,184.72579040399614,652.6001090801238,416.52278773849343,1980.6578223445467,5589134,18455880,34750310,3757229,3287223
2020-02-03,1132.6026611328125,162.66839599609375,622.283203125,392.9486389160156,1946.4954833984375,1137.4926618540867,169.9555542455552,628.773298099598,403.6299215898312,2031.8542413178723,1118.2646245057713,160.63111849125568,612.2000322133315,389.60781048302044,1937.885493843465,1136.5906521448576,168.4667828079023,615.276642085984,398.8303993399743,1992.3226065509812,6538505,79764370,30712290,4032780,4728073
2020-02-04,1167.7353515625,168.97608947753906,640.6529541015625,400.5713806152344,1951.3560791015625,1171.7233425069696,170.50405352346328,643.3926883905737,401.74773262498167,1978.157959404697,1137.540165578079,163.88290787452345,627.8075638763063,388.52554752323493,1931.7754881819178,1137.540165578079,165.1757996090536,628.7956431412291,392.38398785911227,1971.0293404849847,10448852,35767812,25383901,4848610,3509339
2020-02-05,1181.8359375,169.60293579101562,650.5789794921875,401.1361083984375,1987.277099609375,1185.0168489687258,170.42568285813724,652.5102855297779,405.98267381758455,1996.673884232225,1165.3615677896378,165.72428471032657,642.4046883114135,397.0423969148628,1948.1620286589755,1172.5779933674319,169.48540561982986,644.4706724836421,404.1946241809476,1958.0680487596549,9010341,21253607,18472100,3826307,2439322
2020-02-06,1177.230712890625,167.33059692382812,654.7559814453125,405.27679443359375,1970.427978515625,1185.6814613727636,172.30623608713645,658.8880697230694,412.1937500934519,2012.8758043115395,1174.7618350902526,165.95935580731208,646.8062537495949,399.0186073964009,1958.5313493020308,1181.8359234017328,170.81746480028565,653.0942115651576,402.97116169332895,1985.8424695121041,5913775,27388582,15538577,7745520,2640065
2020-02-07,1179.5093994140625,167.21307373046875,643.9093017578125,405.4179992675781,1978.0196533203125,1184.0672024513906,169.01527893606232,652.308216503922,415.7228557362919,1991.3974290588985,1169.4443766088548,166.70376032631785,641.5063823648017,398.26580106924865,1961.7718048237127,1183.1176698110928,167.52650748064048,651.7018650727308,406.54730883549087,1980.2878199707038,3407724,17133407,12209212,7402556,2083442
2020-02-10,1177.7054443359375,164.97988891601562,644.78515625,395.53662109375,2001.53466796875,1180.2216132421158,167.72237100025532,649.2316336580535,407.25309957095317,2006.2100064514696,1164.1746034739674,164.58810576112424,633.4892819407784,393.6544577219605,1961.7715752979527,1180.2216132421158,167.68319029351156,641.3716709839845,403.3005450023817,1982.046519101525,4609917,9617387,15142476,3638523,2383032
2020-02-11,1177.9903564453125,166.5862274169922,652.4878540039062,393.88970947265625,1993.618896484375,1191.6636518073658,169.99473420588015,658.5287619338282,399.6773845421943,2013.431164689806,1175.569117375945,165.95937188318038,649.0294562506307,392.24281660040486,1988.2494338925294,1180.55416452494,169.64213170444688,650.0849346598748,397.1364526229077,2002.5066725424888,5806760,29803784,13999816,4683072,1335820
2020-02-12,1185.9664306640625,166.93881225585938,660.3701782226562,390.1724548339844,2009.6815185546875,1189.6696316519315,168.31005336012157,662.413795775262,396.47768460878564,2022.874176225725,1181.2662898127655,165.95935432424355,653.4983560481717,389.6078001044193,1990.4711573845807,1182.3581597713157,167.21305330294769,654.0148820185993,394.1249805018749,1991.4896283869398,3148965,9928416,13533565,4439987,1620407
2020-02-13,1178.7498779296875,166.03770446777344,662.099365234375,394.26617431640625,2029.30859375,1196.3162322980081,167.25223469922608,663.716282250539,395.3484124852646,2033.9839320168671,1171.3434767510364,165.48921041506782,656.9117989483602,387.7256452688395,2009.9131162533538,1196.3162322980081,166.93881294232963,663.716282250539,390.17246333725825,2011.7183822305096,4556070,9153131,13565659,3924569,1645948
2020-02-14,1157.812744140625,162.7467498779297,668.140380859375,393.88970947265625,2022.1337890625,1185.396717097157,166.82129304180108,674.360939599548,399.7244271364456,2047.8710930317534,1153.6822998293608,162.04154485282174,652.6450199466582,391.9605035958319,2009.9132653580184,1180.4590772145825,166.31197962992036,663.491766589205,395.2542893403347,2025.6518768324938,7344429,13731692,21227841,2862205,1500115
2020-02-17,1155.7237548828125,160.47439575195312,663.9408569335938,387.1124572753906,2039.7706298828125,1170.773825072639,163.49111911744012,676.4718590841117,396.68600830296333,2052.500390990671,1153.1599470338813,159.8475402616331,662.166775433595,386.0697881468064,2027.6888841353277,1163.1775634338871,162.98180575695923,668.7691217338335,394.5059056106376,2033.9380395882763,5076345,15561953,13149130,2625157,1774724
2020-02-18,1152.0206298828125,159.73001098632812,659.067626953125,387.349365234375,2051.3427734375,1157.0056769109474,160.31768577000665,662.8853257926379,389.4347031632367,2056.203226810194,1142.7626854019904,157.10505883672116,654.5762377173012,378.24975352268405,2023.8465395627973,1155.4864476652776,160.27850505983992,662.8853257926379,385.78537625116286,2036.7150780821873,5264558,20934864,11127161,4187206,2486223
2020-02-19,1165.2664794921875,161.96316528320312,675.4163208007812,382.5151672363281,2033.3824462890625,1167.9252174079118,162.31576775626138,676.6065371385405,392.61006500127627,2064.5355492566346,1152.6377641668807,159.73000831631816,662.5260182207135,379.7189517155283,2027.966421814645,1160.8037221798147,160.82699644500477,664.4348376413336,389.0081205494636,2051.3428893566766,5006134,9054560,14084409,5910512,1760463
2020-02-20,1155.67626953125,162.5508575439453,667.3992309570312,383.84222412109375,1996.7666015625,1167.9252650047144,163.4127854208334,677.3027500579789,390.0507975415923,2050.092575760889,1152.8276713239213,160.9837246450762,666.4335780310529,382.51517517994483,1991.6283634847225,1167.9252650047144,162.1982550329548,672.3622336721611,382.79955520741964,2040.9272410468661,5561707,15592846,16892268,4000525,2317278
2020-02-24,1148.8870849609375,159.06398010253906,648.9845581054688,377.1123046875,1958.392578125,1153.4448884473325,162.55084821106888,663.3794682340763,393.0366028353801,2017.2733663372392,1139.439280623008,158.12370280845875,646.5592123393019,375.1691423954759,1950.384266548839,1147.937552227085,162.1982457203231,660.1232075352376,385.31142265606246,1996.026285727212,8284042,16594046,21370214,12668574,3092877
2020-02-25,1139.72412109375,158.1237030029297,636.16162109375,368.6288757324219,1996.1650390625,1147.985009038064,160.94453488863988,651.8814850809288,381.42519843874805,2015.14395293871,1137.540149567908,157.88863069005188,633.2870885051966,365.2165172253604,1954.3652289112151,1143.2373456425385,159.69083581374906,651.8814850809288,381.42519843874805,1958.5313319572126,6943340,15313516,27745062,10050971,2674567
2020-02-26,1138.72705078125,155.61630249023438,625.2025756835938,355.1690368652344,1966.0303955078125,1143.9019574519616,158.24124293641322,634.3425797138669,366.78051420672745,2003.3399817317431,1125.8134296933438,153.81409725543568,623.1141052102467,353.0836987515241,1956.1704827455173,1137.065368614173,157.22260415532915,633.2871013116201,365.02693837386255,1994.1746454983097,6907393,17869240,29362748,12146582,2686842
2020-02-27,1138.9168701171875,154.79354858398438,622.6199951171875,368.24969482421875,1949.2735595703125,1141.8129910113014,156.04724768158562,626.0109934341857,370.3350328521436,1962.6513357547904,1121.3980394048624,153.50065681787328,614.872285624086,350.1926750271381,1931.4055591527965,1134.691496264869,155.45957286688275,623.405937274548,355.45337338245054,1962.6513357547904,10327549,17271066,25054993,15164166,2349001
2020-02-28,1118.2171630859375,154.79354858398438,596.7495727539062,353.4627990722656,1851.7401123046875,1125.1962049728065,156.63492249628845,609.4827126370506,365.50083054564595,1915.9443619921333,1111.0481451207345,150.4839332761635,595.1102292646091,351.7566345938203,1842.3432135126095,1116.1756446797756,152.79545182273975,608.5394859979399,359.8609592567361,1914.5556610774254,12156528,32628444,39315769,8439591,4298076
2020-03-02,1120.0687255859375,153.03053283691406,591.13525390625,350.24005126953125,1852.804931640625,1140.5312011936053,159.41659473710806,614.8722403785447,363.65248587783503,1901.5482466522938,1107.2975574102245,151.7376409973253,584.3756841347193,344.4106218307979,1838.362350735028,1139.6290756022058,156.321509595028,608.6291965279206,358.2969942621998,1884.0043691082153,7332449,18560049,29500495,6915567,2667076
2020-03-03,1122.1578369140625,151.8943634033203,603.1273803710938,373.03643798828125,1885.1153564453125,1125.5286085904559,154.71519549205144,608.0903837029091,375.7378892856438,1907.1494585010687,1109.0542387566306,150.87572461171933,593.7628124474899,353.79457450872167,1862.7110245165777,1115.700967927261,154.36259297549447,597.2212103254176,354.5054812224029,1870.1174301806595,11184775,17947416,27398798,14474553,2757585
2020-03-04,1090.8704833984375,146.918701171875,601.7125244140625,384.31622314453125,1928.6279296875,1120.4484465028984,153.2264131334424,608.0453942989102,391.37787991894163,1939.043187328409,1075.9153452353692,146.1743154771924,587.4298676610233,367.15966678698913,1874.7463753636414,1118.88169456101,152.7562685071826,607.2369657890106,377.25453744324955,1903.446196418591,17144435,27664076,22105261,26369149,3237002
2020-03-05,1093.244384765625,147.3496551513672,588.8896484375,383.794921875,1967.3731689453125,1106.205528517761,149.817884382122,609.9093903384683,393.17888690671,1988.3888033283913,1085.0784272220355,146.17430562124133,586.5765545890315,380.80911876402973,1929.415333565746,1094.8111368077068,146.95787197465856,607.3268203071088,388.58171222367844,1930.9428145793174,9774854,20025924,30510390,9874059,3937056
2020-03-06,1077.6248779296875,142.41319274902344,570.856689453125,380.00335693359375,1959.4107666015625,1083.322075152779,144.84225336384114,578.5594876404233,382.1834883686724,1966.0764861652904,1045.4356904372664,140.84605995398604,557.4274318464927,369.71889994966443,1917.8887425110047,1068.224479329632,144.84225336384114,570.4075624355561,369.71889994966443,1942.3297895865244,11526783,26764504,33734039,6500912,2595027
2020-03-09,1051.4176025390625,138.84796142578125,500.4090881347656,372.8469543457031,1826.0029296875,1061.9573923017017,140.25838331404887,557.3824636576674,382.84703253550134,1925.572723982805,1011.2523230619947,136.73233457151693,491.80806675033256,365.4535056974202,1791.4242972501113,1053.9812944589805,140.25838331404887,556.9557630516778,375.40620166763364,1921.0363911080005,17210295,21794299,88187018,13151861,4940975
2020-03-11,1057.589599609375,137.6334228515625,518.105224609375,365.8326110839844,1808.7366943359375,1063.4766561635201,138.49535060815376,529.2887865705067,374.6478428750017,1839.8436867518797,1036.8897397594321,135.04766349433572,497.6468904103793,360.2401217237355,1777.5372574698322,1049.2336652327588,136.3405431729491,497.6468904103793,373.8421428038753,1789.5726659839509,17769120,27956087,59578576,9127352,6796449
2020-03-12,969.7576904296875,122.07963562011719,477.435546875,336.3063049316406,1638.528564453125,1025.4952689536035,132.54023886743997,494.50285022937226,353.2733040184394,1766.7983137216186,952.8085556942095,117.96591242081341,471.0128517702077,328.34415440748836,1627.8818549855766,1020.747605671411,132.42270870139774,487.3166393298893,346.44858703952474,1762.7247674966932,29500385,52039692,55970485,11662910,8728786
2020-03-13,1015.8101196289062,127.13365173339844,496.4341735839844,364.173828125,1672.273681640625,1026.8720827559719,128.50489296935189,512.0192986304382,381.94649616350137,1684.957104751504,872.8104615303965,105.46804498784383,423.269324045227,308.0595793340242,1394.3020493869772,930.5895026204366,117.53496308172429,448.24147226493176,323.22558939354536,1562.6588671685229,33171182,61590681,73297403,15802632,8029720
2020-03-16,949.0579223632812,115.3801498413086,456.1912841796875,349.3395690917969,1570.528076171875,984.6653981898176,123.8818498752831,484.93622031330693,375.73791247438123,1705.5560638340512,944.7850252640969,113.81301707606161,451.3854756005796,343.8892839505416,1551.5028296576156,982.7663328124023,123.80348845451108,476.3351988203249,356.4012544542582,1624.779965818298,15993161,33254907,38482258,14480298,7844271
2020-03-17,925.8893432617188,116.8689193725586,452.73291015625,350.8561096191406,1534.9774169921875,959.0280587715176,122.07964290992474,476.0881723114349,374.97955260159756,1602.5608617692862,906.5189103129242,114.43987079787703,450.5770407259798,345.21626776505576,1502.7132882182773,957.1289933086038,115.96782282903179,470.3616235248102,356.40118706496577,1601.6350611559012,21338419,47657482,45445979,12903597,5713248
2020-03-18,832.645263671875,118.08344268798828,434.99188232421875,343.8419189453125,1531.6446533203125,942.8859890597496,121.1785272779082,465.2639095336341,366.2591740367311,1586.405785634519,821.3458011446963,115.45850267518645,431.62334010835116,336.5906754407305,1506.9720428256944,935.2897273150588,119.18044271583943,460.50301374905985,363.41554686419926,1552.3826109615995,30590703,50243331,44730415,12342300,7258778
2020-03-19,850.35400390625,126.82022857666016,412.1755676269531,341.6143493652344,1526.0025634765625,873.5226251320089,128.15228908593076,434.3181565645048,354.93201846904043,1571.791477662813,754.8785018371885,113.42123814768772,400.7225002479749,329.52893585754776,1442.4447705401105,804.2542025862876,118.08345590827211,413.2535023220885,333.3678492690506,1454.521440555705,33610024,89748454,61404010,8728092,5135111
2020-03-20,838.294921875,137.5159149169922,457.20184326171875,346.2115783691406,1676.2386474609375,868.4425851309984,138.29948138375568,464.8147553102466,359.71880627265944,1742.9637081477326,782.9371769990555,129.3668284451621,417.6999867632237,343.320569230714,1517.2830139948426,830.8411133542866,129.3668284451621,421.96681292471754,346.16419615777056,1520.080708550457,44318732,61996400,63360475,10630619,8547498
2020-03-23,732.6119995117188,120.9042739868164,397.0620422363281,307.58563232421875,1557.103759765625,796.4206134565296,126.93773168166587,426.6828062402737,336.2114870265264,1631.9887759937687,726.3925714387424,116.90808135506995,393.2892556538885,298.62819632985423,1508.6570527793824,754.498718341217,123.80346670187166,411.5018644957339,327.01708213206615,1510.755324062803,25138477,51353150,40670949,8018903,7003490
2020-03-24,728.956298828125,117.29989624023438,423.718505859375,317.6805114746094,1588.2977294921875,769.1215222900753,128.26982663997288,435.66561418044677,329.8607191003256,1650.639662332943,701.4673143108557,115.49769099759371,402.33946044847505,312.7989577675501,1522.7383798539697,755.1159143224475,127.68215179712973,417.70002400674207,312.7989577675501,1541.5762567328313,30528636,52552796,45734887,6408582,6350865
2020-03-25,813.5121459960938,115.45849609375,486.08154296875,329.52899169921875,1632.268798828125,823.6721575429002,119.10207451176537,517.2069132609565,332.5147944628922,1687.9428917670227,717.1345763216221,108.9157128758907,432.6339313595519,312.37243520344276,1566.7094244025404,731.5674850461145,118.3185082320827,432.8809512073354,314.6947423123397,1585.3607270739992,23614021,62505978,73130298,6174391,2765520
2020-03-26,855.6239624023438,122.54977416992188,478.8728332519531,320.6662902832031,1670.1771240234375,890.3768968227981,124.90047325468717,501.6442309970332,348.81820597769286,1708.5056339048451,798.5570656712831,112.24588129754346,468.16085483888116,318.5809814079346,1606.3897735699993,826.188446307445,117.53495423826541,492.1673817748405,345.97457929852686,1708.0859113811953,28521578,58443451,45744488,11670467,4556067
2020-03-27,858.8048706054688,127.87803649902344,478.6033630371094,320.61895751953125,1701.4644775390625,938.7555363277066,130.0720248516312,497.33249822279765,334.12618632855805,1725.244879938211,828.087452683536,121.4527942891737,469.8900595626091,315.642610063574,1632.3614486292327,897.2609453360641,126.93775919255573,491.808086327856,328.91286994612665,1697.2679359392127,27617968,32636484,41657940,7745135,4331250
2020-03-30,789.6788940429688,124.74376678466797,462.81610107421875,315.3582763671875,1658.5667724609375,842.2355058663176,129.21009281240032,482.7354528311843,326.0692608655691,1776.5362392679708,786.2130765020416,122.27553744089528,458.1226040788243,295.7372365990046,1644.6249719191408,835.5887769586916,122.27553744089528,467.37488995373405,304.8842318815159,1646.9097105234837,19634222,28120340,30229866,11648241,8513547
2020-03-31,818.4022827148438,134.53836059570312,500.2294616699219,333.9365539550781,1702.9566650390625,829.5117692857766,136.22303568106983,507.43812982547627,336.49582958179917,1729.9078122126598,795.7084272984845,126.5851657025137,470.69852227882103,311.1401579161284,1659.965447837485,810.7110328331843,128.5049011640137,482.353697590762,322.37248928049985,1713.494693473649,17605546,42630666,44292810,9954142,3927593
2020-04-01,787.77978515625,130.3854522705078,485.2730712890625,325.6426696777344,1593.520263671875,820.2537553770809,135.361104001856,505.1025660724522,336.7328264110705,1711.0234403932538,778.6167719145741,128.93586151429645,469.44089636021357,320.7611158402595,1587.2254506332297,820.2537553770809,134.53835683953324,504.0470877438623,334.60010618749584,1702.7702638436167,14551752,18141970,41597459,6702159,4941878
2020-04-03,772.7771606445312,139.39645385742188,483.9256591796875,356.35394287109375,1542.6490478515625,801.4055945807589,143.1967555730606,509.5266467407699,369.4820004544495,1622.663174037794,769.1214829507284,130.85558512011556,474.4263536585657,322.2777939675935,1538.732320208253,800.456061885758,131.56079007777424,509.5266467407699,326.0219152035555,1622.663174037794,17498140,62867436,41367807,28550430,5735369
2020-04-07,850.876220703125,142.2564697265625,541.7075805664062,395.59588623046875,1655.489013671875,861.5109984268007,145.50826521638325,545.2557440609756,400.80920201445826,1665.4208517170366,802.6874366643262,136.06628854041108,494.0538236020262,368.06008277891266,1590.0230092093225,829.8915714268005,145.50826521638325,494.9970203452127,377.25448764142305,1594.68583328325,30206319,36118591,54373624,29675052,5427577
2020-04-08,844.0396728515625,139.98411560058594,535.4420166015625,413.93731689453125,1590.442626953125,897.3084361995526,144.17620011469077,551.9928563291563,425.35920715376176,1684.212065152459,822.3902800904638,138.41698299064365,521.00219371222,391.61482749724814,1586.2927590389438,835.5413432669508,141.70797103654084,529.9849736138647,397.1599059552673,1641.314083426538,28109676,37561082,49880330,27810872,6285615
2020-04-09,878.365234375,145.15567016601562,547.9281005859375,430.7620849609375,1647.04931640625,883.9200355809855,145.9392365366824,553.6995324072209,449.19824832313367,1658.846283694245,845.0841240038034,141.04194672001518,535.8237982152522,420.28804205533567,1614.4561088949058,866.9233766465983,144.1762122026822,545.2557050080184,430.7146738240497,1632.4079809910145,22228573,42626960,33032857,31862948,5307397
2020-04-13,850.1641235351562,142.29568481445312,534.0946044921875,438.2503356933594,1640.61474609375,898.9226649634966,146.25268617543054,545.7048666269278,452.98979125804783,1666.493421213319,841.4759336557565,141.86472083719806,529.9849427509258,420.00372846781875,1628.2582615771992,886.8635874616397,144.5680229399417,540.7418636308528,438.8190668987504,1642.246734614804,17079028,17744169,23673784,30510226,2990438
2020-04-15,819.7316284179688,148.36831665039062,516.443359375,425.7857666015625,1618.1402587890625,883.5402421270975,151.81600435385175,555.1367565569753,463.03726921761546,1689.8078596494288,800.456124785753,143.15759242396408,513.366749733614,420.9515948530158,1611.2859284836825,883.5402421270975,144.21541194648822,537.6427516607312,450.14615419711436,1664.6286034625996,28989376,49092699,35321842,32508955,4761399
2020-04-16,835.3513793945312,146.01759338378906,524.6177368164062,439.5299377441406,1600.3280029296875,845.7487738833412,149.8178829887542,533.3310401975677,443.2266468866864,1645.8837744096586,813.0373613032878,145.31237649850814,514.2650899548404,425.78574121726075,1562.0928429674684,821.3457722947082,148.60335276099838,516.443385818356,426.5440301445482,1594.6392661084224,26927198,27080032,37455706,16932965,6245533
